# c0 + a0 * (((at_rad_wtd_std-7.765311e-01) / (density-2.718480e+00)) - (2.587438e+01*((EA_std-8.269833e-01) * (lambda4w_low-1.502391e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.22580967268387; Max AE: 6.62683113661399
# Coefficients
# Task   a0                      c0
# all ,  2.324255092715224e+00,  4.166295193853824e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 18|5|div|35|2|mult|sub:2.5874378436641e+01,0.0000000000000e+00,-8.2698334044218e-01,-1.5023911941569e-02,-7.7653113135343e-01,-2.7184795363666e+00; (((at_rad_wtd_std-7.765311e-01) / (density-2.718480e+00)) - (2.587438e+01*((EA_std-8.269833e-01) * (lambda4w_low-1.502391e-02)))); $\left(\left(\frac{ at_{rad, wtd, std} -7.765e-01 }{ density-2.718e+00 } \right) - \left(2.587e+01\left(\left(EA_{std}-8.270e-01\right) * \left(lambda4w_{low}-1.502e-02\right)\right)\right)\right)$; (((at_rad_wtd_std-7.765311e-01) ./ (density-2.718480e+00)) - (2.587438e+01.*((EA_std-8.269833e-01) .* (lambda4w_low-1.502391e-02)))); (((newdata$at_rad_wtd_std-7.765311e-01) / (newdata$density-2.718480e+00)) - (2.587438e+01*((newdata$EA_std-8.269833e-01) * (newdata$lambda4w_low-1.502391e-02)))); at_rad_wtd_std,density,EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.993969517159277e+00, -9.346330716895658e-01
Se2Ta1      ,  1.250000000000000e-01,  1.170434322480777e+00, -1.288955278946273e+00
Ti1         ,  1.620000000000000e-01,  2.625252604456702e+00, -6.630264441399401e-01
B1Mo1       ,  2.500000000000000e-01,  3.584642325516329e+00, -2.502534554664568e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.696973470939824e+00, -2.019234998709766e-01
Pt1Te1      ,  5.900000000000000e-01,  3.458056622531088e+00, -3.047163685012568e-01
Sb1V3       ,  6.500000000000000e-01,  3.391452116106327e+00, -3.333726492311629e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.590875013707879e+00, -2.475718702088468e-01
Rh1Te2      ,  7.550000000000000e-01,  3.512576668963232e+00, -2.812593707719533e-01
Zr1         ,  9.966666670000000e-01,  3.114080583386869e+00, -4.527104678676829e-01
Be2Ta3      ,  1.000000000000000e+00,  3.487610757805150e+00, -2.920008385378326e-01
C1Si1       ,  1.075000000000000e+00,  2.689080107620218e+00, -6.355649562148122e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.419668087339113e+00, -3.212328581552085e-01
Nb1O1       ,  1.380000000000000e+00,  3.588865046907010e+00, -2.484366491253986e-01
Sb1         ,  1.416666667000000e+00,  3.683059470825599e+00, -2.079099340441597e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.260458818059122e+00, -3.897319096487348e-01
S2Ta1       ,  1.488116666500000e+00,  3.342107004727643e+00, -3.546031550966094e-01
B2C2Y1      ,  1.800000000000000e+00,  3.438310932872719e+00, -3.132118601193057e-01
Re2Y1       ,  1.830000000000000e+00,  3.417870816040504e+00, -3.220061258159925e-01
S1Y1        ,  1.900000000000000e+00,  3.839232972543488e+00, -1.407170074986291e-01
Ga2Pt1      ,  1.900000000000000e+00,  4.023853218950997e+00, -6.128500066506228e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.502848485005888e+00, -2.854448769101713e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.642998454724863e+00, -2.251460008710310e-01
Be2Nb1      ,  2.150000000000000e+00,  3.462070023281774e+00, -3.029896213970923e-01
In1Te1      ,  2.206000000000000e+00,  3.753520444022687e+00, -1.775944263281910e-01
C2Cl2Y2     ,  2.300000000000000e+00,  3.088151993833343e+00, -4.638661235591741e-01
Be2Nb3      ,  2.300000000000000e+00,  3.605945430794363e+00, -2.410878929837484e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.458506564435015e+00, -3.045227830788407e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.024676233038839e+00, -6.093090266161070e-02
Bi1Nb3      ,  2.516666667000000e+00,  3.377537321539507e+00, -3.393594252138993e-01
Re1         ,  2.581333333000000e+00,  3.566956578002987e+00, -2.578626665073506e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.544190017816688e+00, -2.676578736933666e-01
