# c0 + a0 * (((at_rad_wtd_std-2.167344e+00) / (density-2.733064e+00)) - (7.070217e+01*((PE_range-1.024240e+00) * (lambda4w_low-3.190195e-02))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25176581445953; Max AE: 6.34045587706036
# Coefficients
# Task   a0                      c0
# all ,  8.382593743148701e-01,  4.511291921422789e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * cm^3 * g^-1;                                 18|5|div|27|2|mult|sub:7.0702168016932e+01,0.0000000000000e+00,-1.0242398145499e+00,-3.1901947227830e-02,-2.1673441503423e+00,-2.7330639286800e+00; (((at_rad_wtd_std-2.167344e+00) / (density-2.733064e+00)) - (7.070217e+01*((PE_range-1.024240e+00) * (lambda4w_low-3.190195e-02)))); $\left(\left(\frac{ at_{rad, wtd, std} -2.167e+00 }{ density-2.733e+00 } \right) - \left(7.070e+01\left(\left(PE_{range}-1.024e+00\right) * \left(lambda4w_{low}-3.190e-02\right)\right)\right)\right)$; (((at_rad_wtd_std-2.167344e+00) ./ (density-2.733064e+00)) - (7.070217e+01.*((PE_range-1.024240e+00) .* (lambda4w_low-3.190195e-02)))); (((newdata$at_rad_wtd_std-2.167344e+00) / (newdata$density-2.733064e+00)) - (7.070217e+01*((newdata$PE_range-1.024240e+00) * (newdata$lambda4w_low-3.190195e-02)))); at_rad_wtd_std,density,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.186035888643528e+00, -3.966858152343448e+00
Se2Ta1      ,  1.250000000000000e-01,  1.125296478593439e+00, -4.039317121382397e+00
Ti1         ,  1.620000000000000e-01,  1.782636841037488e+00, -3.255144128409536e+00
B1Mo1       ,  2.500000000000000e-01,  2.725937313826628e+00, -2.129835540527507e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.530821042676650e+00, -1.169650956241917e+00
Pt1Te1      ,  5.900000000000000e-01,  2.896978773378529e+00, -1.925791941621502e+00
Sb1V3       ,  6.500000000000000e-01,  3.077838386199638e+00, -1.710035794582968e+00
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.438053995652545e+00, -1.280317236711402e+00
Rh1Te2      ,  7.550000000000000e-01,  2.627865869757793e+00, -2.246829691829412e+00
Zr1         ,  9.966666670000000e-01,  2.296702793031687e+00, -2.641890083485364e+00
Be2Ta3      ,  1.000000000000000e+00,  2.583984803783103e+00, -2.299177529884376e+00
C1Si1       ,  1.075000000000000e+00,  2.659367165740021e+00, -2.209250277930254e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.282352778448138e+00, -1.466060721335915e+00
Nb1O1       ,  1.380000000000000e+00,  5.666473453335430e+00,  1.378071713014601e+00
Sb1         ,  1.416666667000000e+00,  2.984796478253569e+00, -1.821029969890718e+00
Sb1Sn1      ,  1.430000000000000e+00,  2.564072363570276e+00, -2.322932039315424e+00
S2Ta1       ,  1.488116666500000e+00,  3.587528813741326e+00, -1.102001523617290e+00
B2C2Y1      ,  1.800000000000000e+00,  4.241203799175092e+00, -3.222011354999120e-01
Re2Y1       ,  1.830000000000000e+00,  3.736176077951348e+00, -9.246730394216736e-01
S1Y1        ,  1.900000000000000e+00,  4.416026245283604e+00, -1.136470155398478e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.337095191872625e+00, -1.400755858543024e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.735907433754250e+00, -2.117941704045485e+00
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.981855361319083e+00,  5.613578020298271e-01
Be2Nb1      ,  2.150000000000000e+00,  2.136978112278307e+00, -2.832433351652126e+00
In1Te1      ,  2.206000000000000e+00,  2.908863584327859e+00, -1.911613977958354e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.337184188175371e+00, -1.400649690565101e+00
