# c0 + a0 * (w_log / lambda) + a1 * ((w_log-5.022727e-03) * (lambda3-8.568468e-01)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.6561421784843; Max AE: 8.33175930855146
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -8.679381478356024e+01,  9.899912899138947e+01,  1.963952691459525e+05,  4.775135920357027e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; eV;                                               1|3|mult:-5.0227272377582e-03,-8.5684676412728e-01; ((w_log-5.022727e-03) * (lambda3-8.568468e-01)); $\left(\left(w_{log}-5.023e-03\right) * \left(lambda3-8.568e-01\right)\right)$; ((w_log-5.022727e-03) .* (lambda3-8.568468e-01)); ((newdata$w_log-5.022727e-03) * (newdata$lambda3-8.568468e-01)); w_log,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.614471196827850e+00,  5.850279329608938e-02, -1.623263749186067e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  8.532010915471535e-01,  1.003693243536824e-03, -3.893152658636415e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  1.756703620625202e+00,  4.070939137444579e-02, -1.115038964124093e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.700562414109461e+00,  5.001718803712616e-02, -1.588899593026855e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.038131023356545e+00,  1.857942024071876e-02, -3.868588974162541e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.964971804440959e+00,  9.401080019636722e-03, -8.331323044408160e-04,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.904327185998289e+00,  4.013221854948473e-02, -1.125719201697226e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.015865928611064e+00,  9.591494124230554e-03, -5.091285810414089e-04,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  1.276885314856562e+00,  3.766355140186916e-02, -5.821784414556780e-03,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.171492321696782e+00,  1.849970980847359e-02, -4.091411377680659e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.008854769503087e+00,  4.241203330647327e-02, -8.670311550271009e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.406759308551463e+00,  6.680553241126480e-02, -2.246889087644759e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  2.845491351644789e+00,  2.743149653718759e-02, -7.440975596839901e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.185114798357633e+00,  4.880998829496684e-02, -1.444116578935116e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.406815691294987e+00,  8.372598767669446e-03,  2.054921972687791e-03,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  4.015674448463161e+00,  9.119496855345912e-03, -6.285392874885897e-04,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  8.887660274146191e+00,  4.647135904155747e-03,  4.367278055415681e-02,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.761464355338861e+00,  7.831299040976460e-02, -2.349777225094885e-02,  4.638436885699999e-05
