# c0 + a0 * ((IP_wtd_std / lambda3) * (at_mass_wtd_mean * lambda4w_low)) + a1 * ((lambda4w_low - w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.06257274966391; Max AE: 5.19902277974238
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.092975106659519e+00, -6.445308229776415e-01, -8.638037279033411e+03,  2.917847935463181e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * g * mol^-1;                                24|3|div|8|2|mult|mult; ((IP_wtd_std / lambda3) * (at_mass_wtd_mean * lambda4w_low)); $\left(\left(\frac{ IP_{wtd, std} }{ lambda3 } \right) \left(at_{mass, wtd, mean} lambda4w_{low}\right)\right)$; ((IP_wtd_std ./ lambda3) .* (at_mass_wtd_mean .* lambda4w_low)); ((newdata$IP_wtd_std / newdata$lambda3) * (newdata$at_mass_wtd_mean * newdata$lambda4w_low)); IP_wtd_std,lambda3,at_mass_wtd_mean,lambda4w_low
# 1;  2; W * eV * mK^-1;                                   2|1|sub|40|38|sub|mult; ((lambda4w_low - w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean)); $\left(\left(lambda4w_{low} - w_{log}\right) \left(ThermalCond_{wtd, range} - ThermalCond_{wtd, mean}\right)\right)$; ((lambda4w_low - w_log) .* (ThermalCond_wtd_range - ThermalCond_wtd_mean)); ((newdata$lambda4w_low - newdata$w_log) * (newdata$ThermalCond_wtd_range - newdata$ThermalCond_wtd_mean)); lambda4w_low,w_log,ThermalCond_wtd_range,ThermalCond_wtd_mean
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.006120453615745e+00,  6.901474841814530e-01,  2.711557156000000e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -2.416739141616380e+00,  2.108658396232530e+00,  1.190997126000000e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.649940964522648e+00,  0.000000000000000e+00,  4.156620000000000e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.064287921727726e+00,  5.442924399278931e-01,  6.957900000000000e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.094578521274232e+00,  3.581266403390656e-01,  4.574250000000000e-01, -9.276597449271520e-06
Sb1V3       ,  6.500000000000000e-01,  3.218644021646219e+00,  5.959508925854591e-01,  5.090399999999999e-01,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.435237554343260e+00,  3.171087341535356e-01,  1.473751250000000e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  3.533714145749607e+00,  3.429607117744861e-01, -1.594662679999999e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.773441449105863e+00,  0.000000000000000e+00,  2.240490000000000e-01,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  3.089472820636892e+00,  4.578248093023255e-01,  7.181163999999999e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  5.889104661025131e-01,  7.496399355883578e-01,  4.884600000000001e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.611979288878529e+00,  9.879663460002731e-01,  5.171175000000000e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.539087355612020e+00,  2.398626190151459e+00,  6.195140000000456e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.986838514754707e+00,  0.000000000000000e+00, -1.070400000000000e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.435758806820854e+00,  5.243799870447903e-01,  8.567999999999999e-02,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.415875511086885e+00,  2.018213741026706e+00,  1.203210885000000e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  2.062137074359078e+00,  8.618452746200043e-01,  4.955948799999998e-01,  1.711337967681722e-04
