# c0 + a0 * ((IP_wtd_std * lambda) * (at_mass_wtd_mean * w_log)) + a1 * ((lambda4w_low - w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean)) + a2 * ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.06252121713312; Max AE: 5.19892264496618
# Coefficients
# Task   a0                      a1                      a2                      c0
# all ,  1.092926981714857e+00, -6.445472241096524e-01, -8.638038371228271e+03,  2.917847058297172e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2 * g * mol^-1;                                24|0|mult|8|1|mult|mult; ((IP_wtd_std * lambda) * (at_mass_wtd_mean * w_log)); $\left(\left(IP_{wtd, std} lambda\right) \left(at_{mass, wtd, mean} w_{log}\right)\right)$; ((IP_wtd_std .* lambda) .* (at_mass_wtd_mean .* w_log)); ((newdata$IP_wtd_std * newdata$lambda) * (newdata$at_mass_wtd_mean * newdata$w_log)); IP_wtd_std,lambda,at_mass_wtd_mean,w_log
# 1;  2; W * eV * mK^-1;                                   2|1|sub|40|38|sub|mult; ((lambda4w_low - w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean)); $\left(\left(lambda4w_{low} - w_{log}\right) \left(ThermalCond_{wtd, range} - ThermalCond_{wtd, mean}\right)\right)$; ((lambda4w_low - w_log) .* (ThermalCond_wtd_range - ThermalCond_wtd_mean)); ((newdata$lambda4w_low - newdata$w_log) * (newdata$ThermalCond_wtd_range - newdata$ThermalCond_wtd_mean)); lambda4w_low,w_log,ThermalCond_wtd_range,ThermalCond_wtd_mean
# 2;  2; W * g^-3 * mK^-1 * mol^3;                         38|37|sub|7|cb|div; ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3)); $\left(\frac{ \left(ThermalCond_{wtd, mean} - ThermalCond_{mean}\right) }{ \left(at_{mass, mean}^3\right) } \right)$; ((ThermalCond_wtd_mean - ThermalCond_mean) ./ (at_mass_mean).^3); ((newdata$ThermalCond_wtd_mean - newdata$ThermalCond_mean) / (newdata$at_mass_mean)^3); ThermalCond_wtd_mean,ThermalCond_mean,at_mass_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.005919965608380e+00,  6.900360322642325e-01,  2.711557156000000e+00,  1.063157412972671e-04
Se2Ta1      ,  1.250000000000000e-01, -2.416985523636106e+00,  2.108705340394976e+00,  1.190997126000000e+01, -4.288632248378643e-06
Ti1         ,  1.620000000000000e-01,  2.649933270029306e+00,  0.000000000000000e+00,  4.156620000000000e-01,  0.000000000000000e+00
B1Mo1       ,  2.500000000000000e-01,  3.064981816002954e+00,  5.449625462027700e-01,  6.957900000000000e-01,  0.000000000000000e+00
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.093709172370507e+00,  3.573546356478771e-01,  4.574250000000000e-01, -9.276597449271520e-06
Sb1V3       ,  6.500000000000000e-01,  3.220405923624165e+00,  5.975976731584747e-01,  5.090399999999999e-01,  2.601451388777252e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.435352437517762e+00,  3.172307960075728e-01,  1.473751250000000e-01, -3.076919771969048e-05
Rh1Te2      ,  7.550000000000000e-01,  3.529027967536881e+00,  3.386864747342115e-01, -1.594662679999999e-01, -1.600337673223591e-05
Zr1         ,  9.966666670000000e-01,  2.773436897282628e+00,  0.000000000000000e+00,  2.240490000000000e-01,  0.000000000000000e+00
Be2Ta3      ,  1.000000000000000e+00,  3.095003316739949e+00,  4.629167936016623e-01,  7.181163999999999e-01, -1.552226684715963e-05
C1Si1       ,  1.075000000000000e+00,  5.886636229816730e-01,  7.495211933419267e-01,  4.884600000000001e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  3.610720076226794e+00,  9.868662709329205e-01,  5.171175000000000e-01,  6.065394190454105e-06
Nb1O1       ,  1.380000000000000e+00,  5.535081469649559e+00,  2.395067338601328e+00,  6.195140000000456e-04,  0.000000000000000e+00
Sb1         ,  1.416666667000000e+00,  2.986839393165869e+00,  0.000000000000000e+00, -1.070400000000000e-01,  0.000000000000000e+00
Sb1Sn1      ,  1.430000000000000e+00,  3.435088264627526e+00,  5.237916366506400e-01,  8.567999999999999e-02,  0.000000000000000e+00
S2Ta1       ,  1.488116666500000e+00,  4.415933527150889e+00,  2.018374543277052e+00,  1.203210885000000e+00, -7.834731027649989e-06
B2C2Y1      ,  1.800000000000000e+00,  2.063325007816587e+00,  8.629785636035252e-01,  4.955948799999998e-01,  1.711337967681722e-04
Re2Y1       ,  1.830000000000000e+00,  3.663953809069018e+00,  8.766409340061829e-01,  3.024785520000000e-01,  1.972214929220701e-06
S1Y1        ,  1.900000000000000e+00,  4.292629461179843e+00,  1.259202179167126e+00,  2.224250000000001e-03,  0.000000000000000e+00
Ga2Pt1      ,  1.900000000000000e+00,  3.909815164486554e+00,  9.555037334267040e-01,  1.225643320000000e-01, -3.087598551581606e-06
