# FEAT_ID     Score                   Feature Expression
0             0.176844504155607402    (ThermalCond_wtd_std / at_mass_wtd_mean)
1             0.178489098536297103    (ThermalCond_range * w_log)
2             0.181099274375333297    (1.0 / at_mass_wtd_mean)
3             0.18185250079408885     (at_rad_wtd_mean / at_mass_wtd_mean)
4             0.181882464705003716    (at_rad_wtd_mean - (6.263735e+02*w_log))
5             0.183115995135398862    w_log
6             0.183903811907932063    (ThermalCond_wtd_std / at_mass_mean)
7             0.184459536179804179    (ThermalCond_std / at_mass_mean)
8             0.186010021233062095    (ThermalCond_std * w_log)
9             0.186139364379253935    (ThermalCond_wtd_range / at_mass_wtd_mean)
10            0.189717136721415658    (w_log / IP_wtd_mean)
11            0.189818811210458044    (w_log / IP_mean)
12            0.19039695122418171     (ThermalCond_wtd_std * w_log)
13            0.191204944505894786    (ThermalCond_wtd_range / at_mass_mean)
14            0.192973348287307861    (ThermalCond_wtd_range * w_log)
15            0.193776726022166695    (w_log / PE_wtd_mean)
16            0.19404984354719168     (at_rad_wtd_mean / at_mass_mean)
17            0.195716189852664452    (w_log / at_rad_mean)
18            0.204461340727212226    (w_log / L_avg)
19            0.207152620540752092    (w_log / at_rad_wtd_mean)
20            0.214601704719566772    (w_log / PE_mean)
21            0.214651134881668343    (1.0 / at_mass_mean)
22            0.215384446707688082    (at_rad_mean / at_mass_mean)
23            0.313862672823558175    (lambda4w_low / lambda3)
24            0.313893727898103825    (w_log * lambda)
25            0.355459130282513136    (w_log / density)
26            0.385152780827775765    (w_log / at_mass_wtd_mean)
27            0.385639589708064778    (w_log^2)
28            0.386192822269735725    (w_log / at_mass_mean)
29            0.520423666361268245    (w_log^3)
#-----------------------------------------------------------------------
30            0.141244220410994548    (lambda / PE_wtd_mean)
31            0.142949852574016906    (IP_mean - (3.864411e+00*lambda))
32            0.144507395048284887    (IP_wtd_std / lambda3)
33            0.145998097503179963    (IP_mean / lambda3)
34            0.14694807208363464     (IP_wtd_mean - (3.045460e+00*lambda))
35            0.147511961779332734    sin(lambda)
36            0.148883544391381045    (IP_wtd_mean / lambda3)
37            0.151694880206133254    (IP_std / lambda3)
38            0.153322144901880286    (IP_range / lambda3)
39            0.157575394063401264    (lambda / IP_mean)
40            0.161247346282608534    (|PE_wtd_mean - lambda|)
41            0.162880892040432823    (lambda / IP_wtd_mean)
42            0.165618455174890961    sqrt(lambda)
43            0.171406834781370587    (at_rad_wtd_mean / lambda)
44            0.172766354081271917    (w_log / lambda3)
45            0.173621588919895237    (at_rad_mean / lambda)
46            0.180068397703558702    (|PE_mean - lambda|)
47            0.181726786305328847    cbrt(lambda)
48            0.189954278763042106    (lambda / lambda3)
49            0.207226794122605668    ln(lambda3)
50            0.225512803200018153    cos(lambda)
51            0.226803043343092425    (1.0 / lambda)
52            0.230359822256890834    (PE_wtd_mean / lambda)
53            0.23123903682114394     (exp(-1.0 * lambda))
54            0.240236181486276845    (PE_mean / lambda)
55            0.244319239718630093    (exp(-1.0 * lambda3))
56            0.247793979299331307    (IP_wtd_mean / lambda)
57            0.248418802769467428    (IP_mean / lambda)
58            0.260011610940192872    (lambda4w_low - (4.644045e-01*lambda))
59            0.285486749551154162    (lambda3 - (2.180486e+01*lambda))
#-----------------------------------------------------------------------
60            0.0840003729993493986   (ThermalCond_wtd_std * lambda4w_low)
61            0.0840187019859016948   (ThermalCond_std * lambda4w_low)
62            0.0841795508972712908   (ThermalCond_wtd_range * lambda4w_low)
63            0.084271021330175902    (ThermalCond_range * lambda4w_low)
64            0.084443966085607558    (at_mass_range * lambda4w_low)
65            0.0845360148602755657   (at_mass_std * lambda4w_low)
66            0.0849994119273263099   (at_mass_wtd_std * lambda4w_low)
67            0.0855005288859371076   (at_mass_wtd_range * lambda4w_low)
68            0.0863853879623356358   (EA_range * lambda4w_low)
69            0.0866532888806295365   (EA_std * lambda4w_low)
70            0.0867904354134395595   (at_mass_range * lambda3)
71            0.0869247612831633709   (at_mass_std * lambda3)
72            0.0869754821991291643   (EA_range * lambda3)
73            0.0872373444399326264   (at_mass_wtd_std * lambda3)
74            0.0873680007832934452   (EA_wtd_std * lambda4w_low)
75            0.0875692446152372128   (EA_std * lambda3)
76            0.0876047809589326765   (at_mass_wtd_range * lambda3)
77            0.0878547332142251558   (IP_std * lambda3)
78            0.0880700562661983211   (IP_wtd_range * lambda3)
79            0.0881722531808235566   (EA_wtd_range * lambda4w_low)
80            0.0882620952412634524   (EA_wtd_std * lambda3)
81            0.0883988021107779826   (IP_wtd_std * lambda3)
82            0.0884101918047199287   (IP_range * lambda3)
83            0.088821842187863459    (ThermalCond_wtd_std * lambda3)
84            0.0889068411346645993   (ThermalCond_wtd_range * lambda3)
85            0.0891918319229263179   (ThermalCond_std * lambda3)
86            0.0892621154627630808   (EA_wtd_range * lambda3)
87            0.0893586882546406475   (ThermalCond_range * lambda3)
88            0.0960541296006210132   (EA_mean / at_mass_wtd_mean)
89            0.0984190150002703656   (EA_mean / at_mass_mean)
#-----------------------------------------------------------------------
90            0.07200209918541145     (PE_wtd_range * at_mass_range)
91            0.0727678543750372303   (at_rad_wtd_std * at_mass_wtd_mean)
92            0.0733374144809288003   (IP_wtd_range * density)
93            0.074002163542741875    (PE_wtd_range * density)
94            0.0743713574052722731   (PE_wtd_range * at_mass_std)
95            0.0752057015972951437   (PE_wtd_std * at_mass_wtd_std)
96            0.0752163936225902774   (at_rad_wtd_std * at_mass_wtd_range)
97            0.0758237201857848292   (PE_range * at_mass_wtd_range)
98            0.0762416545775358029   (at_rad_wtd_std * density)
99            0.0774032003154524473   (at_rad_wtd_range * at_mass_wtd_range)
100           0.0781437277978992151   (at_rad_wtd_range * at_mass_wtd_mean)
101           0.0789549999003787972   (PE_std * at_mass_wtd_range)
102           0.0789559709312668417   (ThermalCond_mean * lambda)
103           0.079019902371219794    (IP_wtd_std * at_mass_std)
104           0.0791489786061525119   (at_rad_wtd_range * density)
