# c0 + a0 * ((at_rad_wtd_std * at_mass_wtd_range) - (at_rad_wtd_range * at_mass_wtd_std)) + a1 * ((at_rad_wtd_std^3) / (L_avg^6)) + a2 * (|(lambda / PE_mean) - cos(PE_wtd_range)|) + a3 * ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|)) + a4 * (exp(2.808922e-01*((ThermalCond_wtd_range-1.065736e+02) / (at_mass_wtd_mean-2.004759e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.57746811593817; Max AE: 3.74509490945208
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  2.901512573137317e+00,  3.829568410797614e+04, -4.482883221605994e+00,  1.603572129059412e+00,  2.187114467492560e+00,  3.429258462124508e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * g * mol^-1;                                  18|10|mult|16|12|mult|sub; ((at_rad_wtd_std * at_mass_wtd_range) - (at_rad_wtd_range * at_mass_wtd_std)); $\left(\left(at_{rad, wtd, std} at_{mass, wtd, range}\right) - \left(at_{rad, wtd, range} at_{mass, wtd, std}\right)\right)$; ((at_rad_wtd_std .* at_mass_wtd_range) - (at_rad_wtd_range .* at_mass_wtd_std)); ((newdata$at_rad_wtd_std * newdata$at_mass_wtd_range) - (newdata$at_rad_wtd_range * newdata$at_mass_wtd_std)); at_rad_wtd_std,at_mass_wtd_range,at_rad_wtd_range,at_mass_wtd_std
# 1;  2; AA^-3;                                            18|cb|4|sp|div; ((at_rad_wtd_std^3) / (L_avg^6)); $\left(\frac{ \left(at_{rad, wtd, std}^3\right) }{ \left(L_{avg}^6\right) } \right)$; ((at_rad_wtd_std).^3 ./ (L_avg).^6); ((newdata$at_rad_wtd_std)^3 / (newdata$L_avg)^6); at_rad_wtd_std,L_avg
# 2;  2; Unitless;                                         0|25|div|28|cos|abd; (|(lambda / PE_mean) - cos(PE_wtd_range)|); $\left(\left|\left(\frac{ lambda }{ PE_{mean} } \right) - \left(\cos{ PE_{wtd, range} }\right)\right|\right)$; abs((lambda ./ PE_mean) - cos(PE_wtd_range)); abs((newdata$lambda / newdata$PE_mean) - cos(newdata$PE_wtd_range)); lambda,PE_mean,PE_wtd_range
# 3;  2; W * eV * mK^-1;                                   3|1|mult|41|37|abd|mult; ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|)); $\left(\left(lambda3 w_{log}\right) \left(\left|ThermalCond_{std} - ThermalCond_{mean}\right|\right)\right)$; ((lambda3 .* w_log) .* abs(ThermalCond_std - ThermalCond_mean)); ((newdata$lambda3 * newdata$w_log) * abs(newdata$ThermalCond_std - newdata$ThermalCond_mean)); lambda3,w_log,ThermalCond_std,ThermalCond_mean
# 4;  2; Unitless;                                         40|8|div|exp:2.8089222004584e-01,0.0000000000000e+00,-1.0657358638798e+02,-2.0047590849388e+01; (exp(2.808922e-01*((ThermalCond_wtd_range-1.065736e+02) / (at_mass_wtd_mean-2.004759e+01)))); $\left(\exp{ \left(2.809e-01\left(\frac{ ThermalCond_{wtd, range} -1.066e+02 }{ at_{mass, wtd, mean}-2.005e+01 } \right) \right)}\right)$; exp(2.808922e-01.*((ThermalCond_wtd_range-1.065736e+02) ./ (at_mass_wtd_mean-2.004759e+01))); exp(2.808922e-01*((newdata$ThermalCond_wtd_range-1.065736e+02) / (newdata$at_mass_wtd_mean-2.004759e+01))); ThermalCond_wtd_range,at_mass_wtd_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  8.498127457459430e-01, -9.111199999995989e-04,  7.215224892013293e-06,  6.721948206131694e-01,  8.445563279999999e-02,  1.135108425763263e-02
Se2Ta1      ,  1.250000000000000e-01, -6.633536868688609e-01,  9.673899999977920e-04,  1.494960491363803e-07,  1.380028464113491e+00,  2.342978077440014e-01,  7.816915581745908e-01
Ti1         ,  1.620000000000000e-01,  1.223118483926361e+00,  0.000000000000000e+00,  0.000000000000000e+00,  6.777922077922078e-01,  5.404556459999999e-02,  3.409320306914944e-01
B1Mo1       ,  2.500000000000000e-01,  2.256005186371652e+00,  0.000000000000000e+00,  1.000861206348057e-05,  7.211529208875851e-01,  1.547279010000000e-01,  6.530005992643900e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  1.883629938679683e+00, -2.694893999999994e-01,  1.920752627143186e-06,  6.070832363872178e-01,  6.288144456776000e-02,  8.154077768700514e-01
Pt1Te1      ,  5.900000000000000e-01,  2.547490558176093e+00,  0.000000000000000e+00,  9.596011554404150e-11,  6.238979384914463e-01,  1.243080120000000e-02,  8.665098985320641e-01
Sb1V3       ,  6.500000000000000e-01,  1.560451424594893e+00, -5.801099999998005e-04,  1.665105024019353e-08,  7.081116238284004e-01,  6.738382080000001e-02,  5.480121931813325e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.189648250713108e+00, -7.845369000000004e-01,  1.862025711115324e-06,  4.232284321969382e-01,  1.696069680770400e-01,  7.273202084015009e-01
Rh1Te2      ,  7.550000000000000e-01,  1.566702696291918e+00,  2.215900000000215e-04,  9.377950259853207e-11,  8.502263638368660e-01,  1.199811600000000e-03,  8.899119100277357e-01
Zr1         ,  9.966666670000000e-01,  2.857502051470988e+00,  0.000000000000000e+00,  0.000000000000000e+00,  4.818045112781955e-01,  9.474906224999999e-02,  6.566551567908955e-01
Be2Ta3      ,  1.000000000000000e+00,  2.098284010391009e+00, -2.016930000003470e-03,  1.920510619630847e-06,  7.568948564919021e-01,  4.644154800000000e-02,  8.778366826362888e-01
C1Si1       ,  1.075000000000000e+00,  2.820802974700106e+00,  0.000000000000000e+00,  1.268153447515400e-05,  6.779428612462765e-01,  1.212938986000000e+00,  0.000000000000000e+00
Nb3Sb1      ,  1.100000000000000e+00,  2.414571309167008e+00, -1.203699999998697e-04,  6.170714854965209e-08,  6.218418705793175e-01,  1.281317856000000e-01,  7.157718243777856e-01
Nb1O1       ,  1.380000000000000e+00,  3.597871525371818e+00,  0.000000000000000e+00,  2.168316913490171e-05,  4.024074582307644e-01,  8.964050508000659e-05,  5.221689044208235e-01
Sb1         ,  1.416666667000000e+00,  3.467161996573279e+00,  0.000000000000000e+00,  0.000000000000000e+00,  4.616585365853658e-01,  2.980698336000000e-01,  7.450402751037951e-01
Sb1Sn1      ,  1.430000000000000e+00,  2.783381885324050e+00,  0.000000000000000e+00,  0.000000000000000e+00,  5.707582444139272e-01,  1.189439640000000e-01,  7.873528252318786e-01
S2Ta1       ,  1.488116666500000e+00,  4.266525140364602e+00, -1.645959999997615e-03,  5.138401775744327e-07,  1.604560576128726e-01,  1.986071744249983e-02,  6.903261300298644e-01
B2C2Y1      ,  1.800000000000000e+00,  1.128972527108005e+00,  6.531440000000011e-02,  8.161586706496475e-06,  6.932430683181412e-01,  1.970194990543999e-02,  1.251805479848420e-01
Re2Y1       ,  1.830000000000000e+00,  2.536176171992214e+00, -5.280600000014957e-04,  8.340169079278649e-08,  6.136583922563885e-01,  3.540262068000001e-02,  8.227480724779646e-01
