# FEAT_ID     Feature Postfix Expression (RPN)
0             7|cbrt
1             5
2             12|5|sub:4.7345212169467e+02,0.0000000000000e+00
3             28|5|sub:1.0946102565910e+02,0.0000000000000e+00
4             30|5|sub:8.9656915195702e+00,0.0000000000000e+00
5             5|15|div
6             31|5|sub:2.9930989336370e+00,0.0000000000000e+00
7             5|14|div
8             43|5|sub:2.7189803468001e+01,0.0000000000000e+00
9             41|5|sub:5.0859645860140e+01,0.0000000000000e+00
10            36|5|add
11            40|5|sub:6.3786227235887e+01,0.0000000000000e+00
12            34|5|add
13            37|5|add
14            5|0|mult
15            14|5|sub:8.0986113699609e-01,0.0000000000000e+00
16            42|5|sub:2.7316825748543e+01,0.0000000000000e+00
17            32|5|mult
18            33|5|mult
19            20|5|mult
20            35|5|mult
21            21|5|mult
22            23|5|mult
23            26|5|mult
24            15|5|sub:5.2945054107227e-01,0.0000000000000e+00
25            6|cbrt
26            17|5|mult
27            32|5|add
28            33|5|add
29            27|5|mult
#-----------------------------------------------------------------------
30            36|20|sub:2.2939344024157e+00,0.0000000000000e+00
31            37|20|sub:1.8718303280895e+00,0.0000000000000e+00
32            26|21|sub:2.3288906703818e+03,0.0000000000000e+00
33            36|21|sub:1.9926635521265e+04,0.0000000000000e+00
34            21|cbrt
35            21|sqrt
36            35|21|sub:1.3737970163188e+00,0.0000000000000e+00
37            31|20|sub:2.2190277472944e+00,0.0000000000000e+00
38            29|21|sub:2.4693409313172e+00,0.0000000000000e+00
39            29|21|sub
40            41|21|sub:6.2433268810211e+01,0.0000000000000e+00
41            34|20|sub:1.3895218617223e+00,0.0000000000000e+00
42            37|21|sub:2.3862270037558e+00,0.0000000000000e+00
43            25|20|sub:1.8512102445642e+00,0.0000000000000e+00
44            26|20|add
45            24|20|sub:1.4102654159326e+00,0.0000000000000e+00
46            34|21|sub:2.2000939399334e+00,0.0000000000000e+00
47            31|20|abd
48            30|20|sub
49            27|20|add
50            24|21|sub:1.1940955536481e+00,0.0000000000000e+00
51            31|21|abd
52            26|21|add
53            23|22|abd
54            25|21|sub:1.4986600399373e+00,0.0000000000000e+00
55            30|21|sub
56            28|20|sub
57            22|21|sub:3.9405397793580e+00,0.0000000000000e+00
58            27|21|add
59            28|21|sub
#-----------------------------------------------------------------------
60            30|5|div
61            30|18|sub:2.1600475129123e+00,0.0000000000000e+00
62            37|sp
63            27|26|abd
64            36|sp
65            30|0|div
66            31|1|mult
67            31|16|sub:5.3571231889072e-01,0.0000000000000e+00
68            31|3|div
69            26|11|mult
70            41|12|mult
71            35|25|mult
72            21|20|abd
73            31|30|sub:1.0540279480708e+00,0.0000000000000e+00
74            28|1|mult
75            28|3|div
76            35|22|mult
77            30|1|mult
78            27|11|mult
79            35|24|mult
80            30|16|sub:6.5824378557180e-01,0.0000000000000e+00
81            30|3|div
82            28|23|mult
83            35|28|mult
84            31|23|mult
85            35|31|mult
86            30|23|mult
87            35|30|mult
88            28|26|abd
89            28|27|abd
#-----------------------------------------------------------------------
90            28|3|sub:4.5887240918419e-02,0.0000000000000e+00
91            18|3|sub:8.9656588055278e-01,0.0000000000000e+00
92            33|3|mult
93            3|0|div
94            27|16|mult
95            17|3|sub:2.9142770422005e+05,0.0000000000000e+00
96            18|15|add
97            16|15|add
98            38|13|mult
99            41|13|mult
100           0|3|div
101           39|13|mult
102           41|10|mult
103           3|2|div
104           3|15|div
105           3|32|div
106           17|16|abd
107           16|3|mult
108           3|sq
109           20|3|mult
110           38|3|sub:1.3285786922092e+00,0.0000000000000e+00
111           39|3|div
112           38|3|div
113           21|3|mult
114           3|cb
115           38|10|mult
116           39|10|mult
117           30|3|sub:2.1866444477784e-02,0.0000000000000e+00
118           38|12|mult
119           39|12|mult
#-----------------------------------------------------------------------
120           42|38|sub:1.9079919172998e+00,0.0000000000000e+00
121           38|26|sub:4.4824953521859e+00,0.0000000000000e+00
122           38|27|sub:5.1321218900776e+00,0.0000000000000e+00
123           39|19|sub:8.0327745896729e+01,0.0000000000000e+00
124           38|30|mult
125           38|14|div
126           38|18|sub:2.3998574136681e+01,0.0000000000000e+00
127           39|9|mult
128           43|38|sub
129           39|23|mult
130           38|19|sub:2.7117722370133e+01,0.0000000000000e+00
131           38|16|sub:1.2089205871765e+01,0.0000000000000e+00
132           38|25|sub:2.0770368283698e+01,0.0000000000000e+00
133           43|38|abd
134           18|14|add
135           16|0|div
136           19|15|add
137           38|22|sub:7.3534286466761e+00,0.0000000000000e+00
138           38|15|div
139           41|30|mult
140           43|38|sub:1.5707665669548e+00,0.0000000000000e+00
141           39|8|mult
142           19|14|add
143           39|30|mult
144           38|9|mult
145           39|0|mult
146           38|8|mult
147           38|23|mult
148           16|14|add
149           38|0|mult
#-----------------------------------------------------------------------
