# FEAT_ID     Feature Postfix Expression (RPN)
0             42|4|mult
1             23|9|div
2             6|4|mult
3             14|9|div
4             20|8|div
5             21|8|div
6             14|8|div
7             23|8|div
8             5|9|div
9             40|8|div
10            20|9|div
11            21|9|div
12            43|8|div
13            9|inv
14            8|inv
15            40|9|div
16            43|9|div
17            42|8|div
18            42|9|div
19            35|8|div
20            35|9|div
21            4|sq
22            4|2|div
23            5|4|mult:-2.6064613842944e-01,5.7182078107187e+01
24            4|6|mult:-4.2749720511038e+00,-2.7054369763521e+01
25            4|8|div
26            15|4|mult:-1.2481891365048e+00,-3.5730590892182e+01
27            4|9|div
28            6|7|div
29            5|4|mult
#-----------------------------------------------------------------------
30            8|5|add:1.6453046918826e+02,0.0000000000000e+00
31            33|5|add
32            5|33|mult:-1.5263108622368e+00,7.0996214780815e-01
33            1|5|mult:-1.0249548441864e+00,-2.6068090477340e+00
34            5|0|mult
35            9|5|add:1.2565747548180e+02,0.0000000000000e+00
36            32|5|mult:9.3881447932847e-01,-1.3018115264956e+00
37            32|5|mult
38            26|5|mult
39            33|5|mult
40            5|27|mult:-6.7694069719611e-01,-9.1619871868492e-02
41            4|15|div
42            5|2|add:1.9225401179030e-01,0.0000000000000e+00
43            27|5|mult
44            11|5|add:5.3560630877779e+01,0.0000000000000e+00
45            21|5|mult:1.4968331498602e+00,2.8506846452224e-01
46            5|21|mult:2.8154936541613e-01,1.4464749391736e+00
47            21|5|mult
48            26|5|mult:1.2984813211685e-01,-3.0855252668267e-01
49            20|5|mult
50            5|nexp
51            7|4|mult:-1.4185002185000e-01,-4.6412857063635e+00
52            6|cbrt
53            20|5|mult:-2.8922405810868e+00,8.2518516178643e-02
54            5|sqrt
55            5|cbrt
56            7|log
57            5|log
58            43|4|mult:2.8266562395154e+01,-1.3879572176831e+02
59            4|40|mult:-1.2696907264604e+02,5.6468833855333e+01
#-----------------------------------------------------------------------
60            21|15|mult
61            37|21|mult:-1.1252590672484e+00,-6.4482245007252e+00
62            21|37|mult:-6.4495808013204e+00,-1.1248761711432e+00
63            30|27|abd
64            20|9|mult:-6.2036691188996e+00,-3.5476470014630e+01
65            12|21|mult:5.6012422491587e+01,-8.3582381441274e+00
66            35|6|div
67            35|7|div
68            30|27|sub
69            30|27|sub:5.7360187649793e-01,0.0000000000000e+00
70            15|21|mult:7.2161591701786e-01,2.4301456531569e+00
71            21|15|mult:2.3908587194700e+00,7.1263499015095e-01
72            18|16|sub:5.1071090832926e-01,0.0000000000000e+00
73            43|11|mult:-5.9606998287886e+01,-6.6466276355197e+00
74            28|26|abd
75            11|40|mult:-1.0768380382443e+01,-1.2567113224264e+02
76            19|12|mult:-1.2213400189063e-01,-1.9106175512599e+01
77            27|30|mult:-2.0593606562220e+00,1.2891256146496e+00
78            30|27|mult:1.2924315058258e+00,-2.0637616169304e+00
79            12|20|mult:-1.8670734658715e+01,-7.5443491733382e+00
80            13|20|mult:-1.7327149739207e+01,-7.5332017350641e+00
81            27|11|mult
82            16|13|mult:-2.7982777565991e-01,-1.7496280418001e+01
83            20|10|mult:-7.3145661487658e+00,-3.7355376657013e+01
84            9|21|mult:2.4205339868578e+01,-4.8107044890679e+00
85            21|9|mult:-4.5804851240367e+00,3.1610628445830e+01
86            16|12|mult:-2.9162934003971e-01,-1.9744298474821e+01
87            18|13|mult:-1.8292581617369e-01,-2.5874393307253e+01
88            16|10|mult:-2.9054747465244e-01,-3.9508267281953e+01
89            10|21|mult:-3.8103039082335e+01,-7.6327409891354e+00
#-----------------------------------------------------------------------
90            21|14|add:3.8045974677476e+00,0.0000000000000e+00
91            16|2|mult
92            11|36|mult:-7.7940176942964e+01,1.3557935777048e+00
93            11|sqrt
94            11|2|mult
95            31|23|mult
96            21|14|mult
97            30|23|mult
98            35|30|mult
99            20|2|mult
100           14|21|mult:-6.7196185650394e-02,-5.1125875566091e-01
101           21|14|mult:-5.3742949254599e-01,-7.2968849481390e-02
102           33|11|mult
103           32|11|mult
104           31|3|div
105           21|2|mult:6.9393222905536e+00,7.9815870914675e+01
106           2|21|mult:7.5027143402308e+01,6.1682092584068e+00
107           28|27|abd
108           21|2|mult
