# c0 + a0 * ((lambda4w_low-3.992116e-02) * (at_rad_wtd_range-2.133227e-01)) + a1 * (w_log / lambda) + a2 * (w_log^3) + a3 * ((w_log-1.023473e-02) * (at_rad_mean-1.325106e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37454272836163; Max AE: 6.19597056240298
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -2.398646267319767e+02, -1.639213545608134e+02,  2.358417176359936e+05,  5.275781478513533e+02,  6.170643407725944e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * eV;                                          2|16|mult:-3.9921157201666e-02,-2.1332270271531e-01; ((lambda4w_low-3.992116e-02) * (at_rad_wtd_range-2.133227e-01)); $\left(\left(lambda4w_{low}-3.992e-02\right) * \left(at_{rad, wtd, range}-2.133e-01\right)\right)$; ((lambda4w_low-3.992116e-02) .* (at_rad_wtd_range-2.133227e-01)); ((newdata$lambda4w_low-3.992116e-02) * (newdata$at_rad_wtd_range-2.133227e-01)); lambda4w_low,at_rad_wtd_range
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# 3;  1; AA * eV;                                          1|13|mult:-1.0234731664352e-02,-1.3251062539281e+00; ((w_log-1.023473e-02) * (at_rad_mean-1.325106e+00)); $\left(\left(w_{log}-1.023e-02\right) * \left(at_{rad, mean}-1.325e+00\right)\right)$; ((w_log-1.023473e-02) .* (at_rad_mean-1.325106e+00)); ((newdata$w_log-1.023473e-02) * (newdata$at_rad_mean-1.325106e+00)); w_log,at_rad_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  4.159556424628476e+00, -4.838576590791619e-03,  5.850279329608938e-02,  1.794357303199999e-05,  4.144075519872923e-03
Se2Ta1      ,  1.250000000000000e-01,  1.328274590934723e+00,  1.805658995018071e-02,  1.003693243536824e-03,  9.861112800000000e-08, -7.012448707493685e-04
Ti1         ,  1.620000000000000e-01,  9.063678738703765e-01,  8.255835452469407e-03,  4.070939137444579e-02,  8.242407999999999e-06,  2.739389943397772e-03
B1Mo1       ,  2.500000000000000e-01,  3.638316930883100e+00, -5.001180470842847e-03,  5.001718803712616e-02,  2.464217100000000e-05, -2.548815734178072e-03
Pt1Te1      ,  5.900000000000000e-01,  2.892026317580689e+00,  7.431680069614834e-03,  9.401080019636722e-03,  4.494550960000001e-07, -1.155893495426670e-04
Sb1V3       ,  6.500000000000000e-01,  9.219087758964232e-01,  6.188643704784598e-03,  4.013221854948473e-02,  8.792838143999999e-06,  1.403605624678702e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.529603776234884e+00,  6.314215386317036e-04,  9.591494124230554e-03,  6.294227929999998e-07, -1.246779905478163e-04
Rh1Te2      ,  7.550000000000000e-01, -1.379302761962870e+00,  7.780074600239449e-03,  3.766355140186916e-02,  1.767172329000000e-06,  1.389479956252175e-04
Zr1         ,  9.966666670000000e-01,  2.295459609999090e+00,  7.901719765961992e-03,  1.849970980847359e-02,  2.072671874999999e-06,  1.068721785509406e-03
Be2Ta3      ,  1.000000000000000e+00,  1.509577673355958e+00, -5.621342699064119e-03,  4.241203330647327e-02,  3.936827538999999e-06,  2.718607259584237e-05
C1Si1       ,  1.075000000000000e+00,  3.840709324067551e+00,  8.097912273460125e-04,  6.680553241126480e-02,  6.443297272900001e-05, -1.209455591547298e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.857775517296046e+00,  4.347179009626503e-03,  2.743149653718759e-02,  6.048464248000001e-06,  1.516352517645372e-03
Nb1O1       ,  1.380000000000000e+00,  3.032185722157219e+00, -1.056662615473153e-02,  4.880998829496684e-02,  1.566253000800000e-05, -2.588992951577276e-03
Sb1         ,  1.416666667000000e+00,  3.608493336288084e+00,  5.593568122582331e-03,  8.372598767669446e-03,  7.888890240000000e-07, -6.455186403613200e-05
Sb1Sn1      ,  1.430000000000000e+00,  2.881918552811787e+00,  7.607334436214863e-03,  9.119496855345912e-03,  4.800486870000000e-07, -1.560520459974893e-04
S2Ta1       ,  1.488116666500000e+00,  2.602922057630024e+00,  1.262736737215160e-02,  4.647135904155747e-03,  9.791466569999998e-07, -1.520420428124933e-05
B2C2Y1      ,  1.800000000000000e+00,  3.309053544274173e+00, -5.499650837089534e-03,  7.831299040976460e-02,  4.638436885699999e-05, -4.327243884084169e-03
Re2Y1       ,  1.830000000000000e+00,  2.876789935376344e+00,  1.554127860773754e-03,  2.569548872180451e-02,  2.554497863000000e-06,  1.305036956791388e-03
S1Y1        ,  1.900000000000000e+00,  5.692262340586693e+00, -7.715882439347909e-03,  2.040467369620975e-02,  2.936493567999999e-06,  6.123561745391090e-04
