# FEAT_ID     Score                   Feature Expression
0             0.167315447649344501    (ThermalCond_std / at_mass_mean)
1             0.169069583303324916    (ThermalCond_wtd_range / at_mass_mean)
2             0.172093066060382355    (w_log / IP_mean)
3             0.172500963336916863    (w_log / at_rad_mean)
4             0.173410423214003101    ((w_log-1.692114e-02) * (EA_wtd_range-7.972203e-01))
5             0.17565232036207401     (w_log / IP_wtd_mean)
6             0.177402952285635684    ((at_rad_mean-1.327977e+00) * (w_log-1.032504e-02))
7             0.178196169041496655    (w_log / at_rad_wtd_mean)
8             0.179346296902082591    (w_log / PE_wtd_mean)
9             0.182040297378990662    (at_rad_wtd_mean / at_mass_mean)
10            0.1832820865981028      ((EA_wtd_std-7.873200e-01) * (w_log-1.496683e-02))
11            0.184699806800788013    ((EA_std-7.438681e-01) * (w_log-1.386132e-02))
12            0.184708120457627689    ((w_log-1.385880e-02) * (EA_std-7.437858e-01))
13            0.185453502260818831    (exp(4.717006e+00*w_log))
14            0.192467240163424341    (w_log / L_avg)
15            0.19524952006195434     (w_log / PE_mean)
16            0.196343682129985403    (1.0 / at_mass_mean)
17            0.198725830827867794    (at_rad_mean / at_mass_mean)
18            0.223897540263500089    ((IP_std-2.544020e+00) * (w_log-1.120852e-02))
19            0.230839355805134816    ((IP_wtd_range-2.322322e+00) * (w_log-1.578196e-02))
20            0.240041830260079803    ((IP_wtd_std-2.542408e+00) * (w_log-1.447490e-02))
21            0.249388323420177638    ((w_log-1.421994e-02) * (IP_range-5.194085e+00))
22            0.268074384159098233    ((w_log-2.003065e-02) * (density-1.192971e+01))
23            0.307659230101653025    (w_log * lambda)
24            0.307690359879887243    (lambda4w_low / lambda3)
25            0.325190753781466835    (w_log / density)
26            0.350893404526582353    (w_log / at_mass_wtd_mean)
27            0.35148904716482926     (w_log^2)
28            0.361264185657899084    (w_log / at_mass_mean)
29            0.493536409025342349    (w_log^3)
#-----------------------------------------------------------------------
30            0.174255129942377879    (|PE_mean - lambda|)
31            0.177233251935252661    cbrt(lambda)
32            0.181060048325121181    (IP_range / lambda3)
33            0.194966618313354989    ((w_log+3.989378e-03) * (lambda-4.447528e-01))
34            0.199750807758124371    (lambda / lambda3)
35            0.203596189014702306    (w_log / lambda3)
36            0.203817989808321692    ln(lambda3)
37            0.221770203678766598    cos(lambda)
38            0.227112470146115131    (exp(-1.0 * lambda))
39            0.229821117485473569    (1.0 / lambda)
40            0.234275064442734937    ((EA_range-1.668019e+00) * (lambda3-4.287565e-01))
41            0.236986341624678742    (exp(-1.0 * lambda3))
42            0.237815676753435262    (PE_wtd_mean / lambda)
43            0.242664914520155484    (PE_mean / lambda)
44            0.249767028573849442    (IP_mean / lambda)
45            0.250649733515147799    ((PE_range-1.023261e+00) * (lambda3-2.119909e+00))
46            0.252457497939934772    ((lambda3-3.252536e-01) * (EA_wtd_std-7.863204e-01))
47            0.253029532057868989    (IP_wtd_mean / lambda)
48            0.260681033022253927    ((EA_wtd_range-7.413750e-01) * (lambda3-2.414980e-01))
49            0.266520665207817475    ((lambda3-1.873982e+00) * (EA_range-1.645042e+00))
50            0.269829738919697359    ((PE_wtd_range-4.559800e-01) * (lambda3-2.057046e+00))
51            0.27096464034833545     ((lambda-9.257559e-01) * (EA_range-1.508748e+00))
52            0.271081134732093221    ((PE_wtd_std-4.711842e-01) * (lambda4w_low-4.017142e-02))
53            0.273972429409263141    ((lambda-2.633244e-01) * (lambda4w_low-1.962806e+00))
54            0.273972606362260895    ((lambda4w_low-1.961258e+00) * (lambda-2.658094e-01))
55            0.277232478115997494    ((lambda4w_low-4.180525e-02) * (PE_wtd_std-4.810002e-01))
56            0.282315714528730388    ((EA_std-8.245151e-01) * (lambda3-1.501188e+00))
57            0.283234294014880539    ((lambda4w_low-4.232318e-02) * (PE_wtd_range-4.532009e-01))
58            0.283886923039173622    ((lambda-9.166086e+00) * (lambda3+1.005151e+02))
59            0.283896030056277004    ((lambda3+1.008272e+02) * (lambda-9.180446e+00))
#-----------------------------------------------------------------------
60            0.13627253892193536     (at_rad_wtd_std / lambda)
61            0.137798343726967809    (at_mass_wtd_mean + 5.622850e+01*lambda)
62            0.138216805755678046    (PE_range - lambda)
63            0.139207310514259247    (PE_std - lambda)
64            0.140058911453423085    (PE_std / lambda)
65            0.14274760422577179     ((lambda-1.121492e-01) * (ThermalCond_wtd_mean+1.364992e+02))
66            0.142784257740363241    ((ThermalCond_wtd_mean+1.362045e+02) * (lambda-1.133757e-01))
67            0.14319925405457995     sqrt(lambda)
68            0.144002771307567834    (w_log / lambda)
69            0.14432788681534825     ((lambda-5.400734e+00) * (at_mass_wtd_mean-3.260136e+02))
70            0.144334607518451202    ((at_mass_wtd_mean-2.782505e+02) * (lambda-4.631491e+00))
71            0.145818771142692455    (at_rad_std / lambda)
72            0.149722865131139721    (at_rad_range / lambda)
73            0.151832625926634046    ((ThermalCond_mean+1.098368e+02) * (lambda-1.319480e-01))
74            0.151872472992813978    ((lambda-1.331075e-01) * (ThermalCond_mean+1.094948e+02))
75            0.152053138479470829    (PE_range / lambda)
76            0.154630470687815935    (at_rad_wtd_std / lambda3)
77            0.162403341694497744    (IP_wtd_range / lambda)
78            0.164168545088654777    (at_rad_std / lambda3)
79            0.171628359442618422    (at_rad_range / lambda3)
80            0.17648007414686967     (IP_wtd_std / lambda)
81            0.181693871975651844    (IP_std / lambda)
82            0.182906076726285505    (PE_wtd_range / lambda3)
83            0.196253619555942171    (IP_range / lambda)
84            0.196937439828673538    (PE_std / lambda3)
85            0.199840122960633138    (PE_wtd_std / lambda3)
86            0.210995754300199012    (PE_range / lambda3)
87            0.213682071652337713    (IP_wtd_range / lambda3)
88            0.219998281566681692    (IP_std / lambda3)
89            0.22632828788500467     (IP_wtd_std / lambda3)
#-----------------------------------------------------------------------
90            0.0835274817382264945   ((ThermalCond_mean+8.236146e+01) * (at_mass_wtd_range+1.103756e+02))
91            0.0835406705919274212   ((at_mass_wtd_range+1.249713e+02) * (ThermalCond_mean+9.338286e+01))
92            0.0837277966745196139   (ThermalCond_mean * IP_mean)
93            0.0844694747876808122   ((ThermalCond_mean+1.534496e+02) * (EA_wtd_std-1.068005e+01))
94            0.0848888691001056239   ((EA_wtd_std-1.304972e+01) * (ThermalCond_mean+2.088309e+02))
95            0.0857467276630466402   (ThermalCond_mean^2)
96            0.0866719894071607821   ((ThermalCond_mean+1.564758e+02) * (EA_wtd_range-9.410822e+00))
97            0.0868225781880060804   (ThermalCond_wtd_range - ThermalCond_mean)
98            0.0874175502804034887   (IP_wtd_range / at_mass_wtd_mean)
99            0.0876799645792956106   (ThermalCond_mean * PE_wtd_mean)
100           0.0878204906650273953   (|ThermalCond_std - ThermalCond_wtd_mean|)
101           0.0887479736655487766   (ThermalCond_mean * PE_mean)
102           0.089671103836469826    (ThermalCond_mean + 4.859662e+01*L_avg)
103           0.0906185105576000488   (|ThermalCond_wtd_range - ThermalCond_mean|)
104           0.0912407119302592606   (EA_mean / at_mass_wtd_mean)
105           0.0930127021159905948   (IP_wtd_range / at_mass_mean)
106           0.093263228287897168    (ThermalCond_wtd_std - ThermalCond_mean)
107           0.0935119873390009709   ((density-1.112429e+01) * (L_avg-4.588604e+00))
108           0.094430247984277807    ((ThermalCond_mean-4.203504e+02) * (ThermalCond_wtd_mean+6.544028e+02))
109           0.0946019993877020571   (ThermalCond_std - ThermalCond_mean)
110           0.094644806750673563    ((L_avg-4.993226e+00) * (at_mass_range-6.200191e+01))
111           0.0966024249779059707   ((PE_wtd_mean-1.706868e+00) * (ThermalCond_mean-6.220064e+01))
112           0.0966101201133609949   (EA_mean / at_mass_mean)
113           0.0975497952892730447   (at_mass_wtd_mean * w_log)
114           0.0994343808125873335   (ThermalCond_mean * L_avg)
115           0.100127605318780774    (ThermalCond_mean * density)
116           0.10255806153338301     (|ThermalCond_wtd_std - ThermalCond_mean|)
117           0.103855285871872746    (|ThermalCond_std - ThermalCond_mean|)
118           0.104672611412211347    ((ThermalCond_mean+1.046250e+03) * (EA_wtd_mean-1.449456e+01))
119           0.1047747389537379      ((EA_wtd_mean-1.364756e+01) * (ThermalCond_mean+9.732553e+02))
#-----------------------------------------------------------------------
120           0.0934180982427002954   (ThermalCond_std + 4.625820e+00*ThermalCond_mean)
121           0.0934626201576177901   (ThermalCond_mean + 5.620788e+01*at_rad_mean)
122           0.0936924307035058718   (ThermalCond_wtd_std + 4.570726e+00*ThermalCond_mean)
123           0.0939724722834061887   (EA_wtd_mean / L_avg)
124           0.0950686955126283789   (ThermalCond_mean * lambda)
125           0.0962610179201608268   (ThermalCond_mean + 5.411337e+00*at_rad_wtd_mean)
126           0.0962910668732377961   ((ThermalCond_mean+2.131300e+02) * (EA_range-3.479874e+01))
127           0.0963369230711061397   ((ThermalCond_mean+3.207707e+02) * (at_rad_mean+1.366018e+01))
128           0.0963658805399920243   ((EA_range-3.689021e+01) * (ThermalCond_mean+2.300511e+02))
129           0.0963855136311205785   ((EA_std-2.054031e+01) * (ThermalCond_mean+3.234593e+02))
130           0.0964532318556504398   (ThermalCond_mean + 1.319095e-01*density)
131           0.0965306019608332955   ((ThermalCond_mean+3.514333e+02) * (EA_std-2.267202e+01))
132           0.0966136927389012745   ((at_rad_mean+1.267112e+01) * (ThermalCond_mean+1.640477e+02))
133           0.0966325169723752098   ((at_rad_wtd_mean+1.024631e+02) * (ThermalCond_mean+9.588530e+01))
134           0.0968553990009018567   (ThermalCond_mean + 1.342816e+00*IP_std)
135           0.0969787986287137943   ((EA_wtd_range+5.445446e+01) * (ThermalCond_mean-2.232013e+01))
136           0.0970001177952932309   ThermalCond_mean
137           0.0976323191475041013   (ThermalCond_mean + 2.575601e+01*at_rad_wtd_range)
138           0.0980277464914809382   ((ThermalCond_wtd_mean+9.682332e+02) * (ThermalCond_mean-1.055757e+02))
139           0.0984346375662741996   (ThermalCond_mean + 2.945280e+01*at_rad_wtd_std)
