# FEAT_ID     Feature Postfix Expression (RPN)
0             1|20|div
1             42|7|div
2             41|7|div
3             1|13|div
4             1|26|div
5             40|7|div
6             1|22|mult:-1.2822147277572e-02,-1.9344927105114e+00
7             1|14|div
8             13|1|mult:-1.3236944907448e+00,-1.0213614521887e-02
9             14|7|div
10            35|1|mult:-6.3133412549541e-01,-1.0841136192412e-02
11            1|36|mult:-9.6216698465647e-03,-5.7540872980331e-01
12            1|25|div
13            34|1|mult:-5.3912170833447e-01,-9.6620524747658e-03
14            1|4|div
15            7|inv
16            13|7|div
17            1|4|mult:-1.3880496854696e-02,-4.2192983082841e+00
18            1|exp:1.1780792534644e+01,0.0000000000000e+00
19            24|1|mult:-2.5296675384014e+00,-1.4549455436673e-02
20            1|23|mult:-1.3820710919799e-02,-2.6338039728024e+00
21            1|21|mult:-1.4217922872209e-02,-5.2009399249359e+00
22            1|5|mult:-2.0075934699830e-02,-1.2293781432469e+01
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            0|cbrt
31            37|0|mult:-3.4075344966000e+01,-5.3575378764281e-01
32            21|3|div
33            29|3|mult:-4.9411748821438e-01,-4.6144807586283e+00
34            0|1|mult:-4.5494972919842e-01,4.1932254237466e-03
35            33|0|mult:-2.9910679893476e+00,-7.2680389754878e-01
36            0|3|div
37            3|log
38            1|3|div
39            2|3|mult:-1.8916714611812e+00,-3.7063481354454e+00
40            0|cos
41            27|3|mult:-1.0074750772639e+00,-2.9250917335067e+00
42            0|nexp
43            0|inv
44            26|0|div
45            33|3|mult:-1.6680720841214e+00,-4.5353215523255e-01
46            3|nexp
47            25|0|div
48            19|0|div
49            20|0|div
50            36|3|mult:-7.8632969939289e-01,-3.5094605125366e-01
51            3|35|mult:-4.5024344662189e-01,-8.3386376046657e-01
52            2|0|sub:4.6220277542536e-01,0.0000000000000e+00
53            1|3|mult:-5.0806291507966e-03,-1.0511541471460e+00
54            28|3|mult:-4.5600492904655e-01,-2.0532662796445e+00
55            2|0|mult:-1.9713385328457e+00,-2.4962648978842e-01
56            0|33|mult:-1.0338738412531e+00,-1.8388170718834e+00
57            3|0|mult:1.0015365445541e+02,-9.1450789597243e+00
58            0|3|mult:-9.1690066538681e+00,1.0067553950695e+02
59            3|0|sub:2.1701197596699e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            16|3|div
61            8|16|mult:4.4022444343424e+02,1.9167892098959e+00
62            16|8|mult:1.7649445366085e+00,4.0139143540419e+02
63            16|14|add
64            7|2|mult:-1.2369728862171e+02,-8.1986418618079e-02
65            19|3|div
66            24|8|div
67            31|1|mult
68            27|0|div
69            31|7|div
70            22|7|div
71            20|3|div
72            31|8|div
73            1|0|div
74            37|0|mult
75            18|3|div
76            22|8|div
77            17|3|div
78            15|3|div
79            22|0|div
80            23|0|div
81            24|0|div
82            28|3|div
83            29|3|div
84            21|0|div
85            30|3|div
86            27|3|div
87            23|3|div
88            22|3|div
89            24|3|div
#-----------------------------------------------------------------------
90            15|10|mult
91            23|10|mult
92            37|3|mult:-7.8906794821326e+01,2.8462572982885e+01
93            23|10|mult:-5.2613937407626e-01,-8.7319608083620e+00
94            37|26|mult
95            37|25|mult
96            11|6|div
97            8|1|mult
98            37|26|mult:-5.8094325463664e+01,-1.6918527211779e+00
99            40|8|mult:-1.0353067892485e+02,-1.5535905107255e+02
100           16|2|mult:-1.7568288468149e-01,-1.8990545969717e-01
101           35|37|mult:3.9325357217635e-01,-9.6862547291655e+01
102           24|10|mult
103           8|40|mult:-1.4859735572700e+02,-9.8564212120696e+01
104           37|5|mult
105           16|sp
106           16|12|mult
107           16|cb
108           12|6|div
109           22|10|mult
110           22|12|mult:-2.3724966840595e-01,-8.6792965036727e+00
111           42|37|abd
112           24|10|mult:-4.8289578236412e-01,-1.1042080194838e+01
113           18|10|mult
114           41|37|abd
115           10|6|div
116           16|10|mult
117           37|4|mult
118           22|10|mult:-4.4775097473580e-01,-1.3530884841340e+01
119           4|9|mult:-5.0109041426545e+00,-6.1626965667560e+01
#-----------------------------------------------------------------------
120           37|35|mult
121           24|1|div
122           37|15|mult
123           13|37|mult:-1.8205281541870e+00,-1.2683042439519e+02
124           37|34|mult:2.5208182148610e+02,-1.3184661013077e+01
125           37|34|sub:2.6914673089350e+01,0.0000000000000e+00
126           37|39|mult:-9.0419909694740e+01,2.4978718344418e+02
127           39|37|mult:2.4916636000832e+02,-9.0649661907248e+01
128           37|3|sub:1.6881709652116e+00,0.0000000000000e+00
129           37
130           37|14|sub:9.8356288925882e+00,0.0000000000000e+00
131           21|1|div
132           37|18|mult
133           38|37|mult:3.5827758332760e+02,-1.0796047566164e+02
134           37|38|mult:-1.1158433263940e+02,3.7046515237097e+02
135           37|19|mult
136           3|37|mult:3.1901908900045e+01,-8.4529331222368e+01
137           5|37|mult:-2.5941432240690e+01,-6.6722232726934e+01
138           40|1|div
139           37|cb
140           37|14|div
141           37|17|mult
142           42|1|div
143           41|1|div
144           14|37|mult:-2.0883561942643e+00,-9.1947760778458e+01
145           37|14|mult:-9.1917051030242e+01,-2.0887200007022e+00
146           37|sq
147           39|1|div
148           37|20|mult
149           38|4|mult
#-----------------------------------------------------------------------
