# FEAT_ID     Score                   Feature Expression
0             0.603976350721563415    ((lambda4w_low * w_log) / (wtd_mean_at_mass * V_molar))
1             0.604031599534756269    ((wtd_range_IP / wtd_mean_at_mass) * (lambda4w_low * w_log))
2             0.604371285441782757    ((wtd_std_PE * lambda4w_low) * (w_log^2))
3             0.605139206125780094    ((lambda4w_low * w_log) / (mean_at_mass * V_molar))
4             0.605189334904631115    ((lambda4w_low / bulk_mod) * (w_log^2))
5             0.60584732844622502     ((lambda4w_low / wtd_mean_IP) * (w_log^2))
6             0.606108896450952117    ((lambda4w_low / wtd_mean_at_mass) / (|range_PE - lambda|))
7             0.606233881836456656    ((lambda4w_low * w_log) / (wtd_mean_at_rad * wtd_mean_at_mass))
8             0.606621032595301535    ((lambda4w_low * w_log) * (w_log / mean_IP))
9             0.606720465666391151    ((lambda4w_low / mean_at_mass) / (|range_PE - lambda|))
10            0.606822705607212187    ((lambda3 * w_log) * (w_log / wtd_mean_at_rad))
11            0.606825516946488897    ((lambda4w_low * w_log) / (wtd_mean_at_rad * lambda))
12            0.606937931479537784    ((wtd_mean_IP * w_log) * (lambda4w_low / mean_at_mass))
13            0.606953652087249496    ((wtd_range_IP * lambda4w_low) * (w_log / mean_at_mass))
14            0.607057590258825441    ((wtd_mean_IP / wtd_mean_at_mass) * (lambda4w_low * w_log))
15            0.607368027562384283    ((lambda3 / density) * (w_log^2))
16            0.607368764108629944    ((lambda4w_low * w_log) / (lambda * density))
17            0.607521123976615951    ((lambda4w_low * w_log) / (wtd_mean_at_rad * mean_at_mass))
18            0.607585527462154218    ((lambda4w_low / wtd_mean_PE) * (w_log^2))
19            0.608070224792136349    ((lambda4w_low / mean_PE) * (w_log^2))
20            0.609107286416415872    ((std_PE * lambda4w_low) * (w_log^2))
21            0.611597044888342101    ((wtd_std_at_rad * lambda4w_low) * (w_log^2))
22            0.614908130375318995    ((wtd_range_PE / wtd_mean_at_mass) * (lambda4w_low * w_log))
23            0.615596895910600073    ((std_at_rad * lambda4w_low) * (w_log^2))
24            0.616070572780046621    ((range_at_rad * lambda4w_low) * (w_log^2))
25            0.619250450404598696    ((wtd_range_PE * lambda4w_low) * (w_log / mean_at_mass))
26            0.621219398655493027    ((lambda4w_low * w_log) / (wtd_mean_at_rad^6))
27            0.624843959149864459    ((wtd_range_PE * lambda3) * (w_log^2))
28            0.624865457080866382    ((wtd_range_PE * lambda4w_low) * (w_log / lambda))
29            0.632794938459039669    ((wtd_range_EA * w_log) * (lambda4w_low * w_log))
#-----------------------------------------------------------------------
30            0.300729092013581556    ((|wtd_std_EA - wtd_range_IP|) * (wtd_range_EA * lambda))
31            0.300840432354579079    ((wtd_range_EA * wtd_range_IP) * (lambda / L_avg))
32            0.301154440362333575    ((wtd_range_EA * lambda) * (wtd_range_IP / mean_IP))
33            0.301562465980098449    ((wtd_range_EA * lambda) * (wtd_range_at_rad * wtd_range_at_mass))
34            0.302995027340016099    ((|wtd_range_EA - wtd_range_IP|) * (wtd_range_EA * lambda))
35            0.3039635846049073      ((|std_EA - wtd_range_IP|) * (wtd_range_EA * lambda))
36            0.304580944204712212    ((wtd_range_EA * mean_EA) * (wtd_range_IP * lambda))
37            0.306049364244418087    ((wtd_range_EA * mean_IP) * (wtd_range_IP * lambda))
38            0.306324722289844753    ((wtd_range_EA * lambda) * (wtd_range_IP * wtd_mean_IP))
39            0.306657933866277932    ((wtd_range_EA * wtd_range_at_rad) * (wtd_mean_EA * lambda))
40            0.308077859698688949    ((wtd_range_PE * wtd_range_EA) * (wtd_range_at_rad * lambda))
41            0.308193099067292864    ((wtd_mean_EA * lambda) * (|wtd_range_IP - range_IP|))
42            0.308373386744887679    ((wtd_range_EA * wtd_range_IP) * cbrt(lambda3))
43            0.308436258568853927    ((wtd_range_EA * wtd_range_IP) * lambda)
44            0.308765516833761466    ((wtd_range_EA * wtd_range_IP) * (wtd_mean_at_mass * lambda))
45            0.31003620310719715     ((wtd_range_EA * lambda) * (|range_at_mass - mean_at_mass|))
