# c0 + a0 * ((wtd_mean_IP-5.982134e+00) * (mean_at_mass-3.102472e+01)) + a1 * (std_at_rad - (5.107109e-01*range_at_rad)) + a2 * (std_EA - (5.736019e-01*wtd_mean_EA)) + a3 * (w_log / mean_at_mass) + a4 * ((lambda-2.606461e-01) * (w_log+5.718208e+01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.01777810446785; Max AE: 9.20613880258497
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  2.369590513250242e-02, -9.664849624604580e+01, -8.309011613804918e+00,  6.408781962622873e-01,  2.749745681132735e-02, -4.681501103865597e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  21|8|mult:-5.9821339518963e+00,-3.1024720649517e+01; ((wtd_mean_IP-5.982134e+00) * (mean_at_mass-3.102472e+01)); $\left(\left(wtd_{mean, IP}-5.982e+00\right) * \left(mean_{at, mass}-3.102e+01\right)\right)$; ((wtd_mean_IP-5.982134e+00) .* (mean_at_mass-3.102472e+01)); ((newdata$wtd_mean_IP-5.982134e+00) * (newdata$mean_at_mass-3.102472e+01)); wtd_mean_IP,mean_at_mass
# 1;  1; AA;                                               18|16|sub:5.1071090832926e-01,0.0000000000000e+00; (std_at_rad - (5.107109e-01*range_at_rad)); $\left(std_{at, rad} - \left(5.107e-01range_{at, rad}\right)\right)$; (std_at_rad - (5.107109e-01.*range_at_rad)); (newdata$std_at_rad - (5.107109e-01*newdata$range_at_rad)); std_at_rad,range_at_rad
# 2;  1; eV;                                               30|27|sub:5.7360187649793e-01,0.0000000000000e+00; (std_EA - (5.736019e-01*wtd_mean_EA)); $\left(std_{EA} - \left(5.736e-01wtd_{mean, EA}\right)\right)$; (std_EA - (5.736019e-01.*wtd_mean_EA)); (newdata$std_EA - (5.736019e-01*newdata$wtd_mean_EA)); std_EA,wtd_mean_EA
# 3;  1; K * g^-1 * mol;                                   4|8|div; (w_log / mean_at_mass); $\left(\frac{ w_{log} }{ mean_{at, mass} } \right)$; (w_log ./ mean_at_mass); (newdata$w_log / newdata$mean_at_mass); w_log,mean_at_mass
# 4;  1; K;                                                5|4|mult:-2.6064613842944e-01,5.7182078107187e+01; ((lambda-2.606461e-01) * (w_log+5.718208e+01)); $\left(\left(lambda-2.606e-01\right) * \left(w_{log}+5.718e+01\right)\right)$; ((lambda-2.606461e-01) .* (w_log+5.718208e+01)); ((newdata$lambda-2.606461e-01) * (newdata$w_log+5.718208e+01)); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  1.719848548259447e+00,  4.324427155342995e+01, -1.178199916219119e-03, -8.290207226559471e-02,  3.928748691882194e+00,  7.477355463503852e+01
B1Mo1       ,  2.500000000000000e-01,  4.590767574673314e+00,  3.828817326322053e+01, -7.497635830485294e-03, -5.889735982868977e-02,  6.603156731237589e+00,  1.061611816110086e+02
Cr3Ir1      ,  2.560000000000000e-01,  5.293033971709250e+00,  1.246151349248117e+02, -2.142181665852946e-04, -6.146455158435360e-02,  9.134608612474673e-01,  2.147411673415863e+02
Al1Os1      ,  3.900000000000000e-01,  1.876274761277924e+00,  1.055774568633142e+02, -2.463508915730883e-03, -1.124602458416529e-01,  1.624308278195087e+00,  6.700658883963470e+01
Al1Mo3      ,  5.800000000000000e-01,  2.033063627298531e+00,  2.536856199832426e+01, -3.534599748657358e-03, -2.316985368783117e-01,  4.819968177425495e+00,  2.755242428233490e+01
Sb1V3       ,  6.500000000000000e-01,  2.054141771462765e+00,  6.845861216298090e+01, -1.499527166097053e-03, -1.068229209280793e-01,  1.622865103739630e+00,  1.105875106966952e+02
Nb3Os1      ,  6.633333330000000e-01,  5.527890446817169e+00,  1.395242264754363e+02, -2.142181665852935e-03, -4.384390529152417e-01,  1.346439383985952e+00,  7.965468473573307e+01
Ti1O1       ,  7.200000000000000e-01,  3.023133107162691e+00,  3.852739232866146e+00, -1.006825382950882e-02,  2.493265550965960e-01,  1.713429283629577e+01, -8.251959392376403e+01
Ga1Mo3      ,  7.600000000000000e-01,  1.276928206193054e+00,  4.334915667439145e+01, -3.427490665364713e-03, -1.409503906379348e-01,  3.271219812522258e+00,  4.845386649964342e+01
B2Ru1       ,  8.000000000000000e-01,  2.050034259109533e+00,  4.991540065355146e+01, -6.640763164144081e-03,  7.979507663655833e-02,  6.626686688834067e+00,  4.811514773665836e+01
La1Se1      ,  1.020000000000000e+00,  2.083087869790844e-01,  1.310789923488842e+02, -9.318490246460254e-03,  3.747483467436263e-02,  1.067231696503155e+00,  1.856789044407823e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.579849967393010e+00,  2.919116922093768e+01, -2.360569058158379e-02, -2.275381104278607e-01,  2.623258986243241e+00,  9.878655783371244e+01
Co1Si2      ,  1.306666667000000e+00,  4.314505980937854e+00,  2.596313121193564e+01, -1.606636249389698e-03, -2.940284661506793e-01,  7.868091179877544e+00,  2.690918635855907e+01
Nb1O1       ,  1.380000000000000e+00,  7.805996183554623e+00,  9.854749818875625e+01, -1.049669016267940e-02, -3.911294086380604e-01,  5.914269028830421e+00,  7.628381590421252e+01
Cr1         ,  1.550000000000000e+00,  5.410330520618063e+00,  1.645972363409786e+01,  0.000000000000000e+00, -3.820188497476196e-01,  6.841403489877125e+00,  7.793805084256741e+01
