# FEAT_ID     Feature Postfix Expression (RPN)
0             39|6|mult|7|sp|div
1             41|6|mult|7|sp|div
2             40|5|mult|8|sp|div
3             1|cb|41|3|mult|mult
4             42|19|mult|8|sp|div
5             42|39|mult|8|sp|div
6             1|cb|3|4|div|mult
7             42|41|mult|8|sp|div
8             1|cb|40|2|mult|mult
9             40|20|mult|8|sp|div
10            39|sq|8|sp|div
11            41|39|mult|8|sp|div
12            41|sq|8|sp|div
13            40|19|mult|8|sp|div
14            1|cb|42|2|mult|mult
15            2|3|div|cb
16            2|1|mult|1|0|div|mult
17            1|0|mult|cb
18            6|2|mult|1|cb|mult
19            1|cb|39|2|mult|mult
20            1|cb|41|2|mult|mult
21            1|cb|38|2|mult|mult
22            38|37|sub|7|cb|div
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            2|1|mult|41|37|abd|mult
31            37|3|mult|41|3|mult|abd
32            3|14|div|41|37|abd|mult
33            41|37|abd|30|3|abd|mult
34            3|4|div|41|37|abd|mult
35            3|1|mult|42|38|sub|mult
36            2|0|div|42|38|sub|mult
37            41|37|abd|30|3|sub|mult
38            3|20|div|41|37|abd|mult
39            37|2|mult|41|38|sub|mult
40            41|37|abd|28|3|abd|mult
41            26|2|mult|41|37|abd|mult
42            3|1|mult|41|38|sub|mult
43            2|0|div|41|38|sub|mult
44            2|1|mult|40|38|sub|mult
45            41|37|abd|29|3|sub|mult
46            3|0|add|41|37|abd|mult
47            41|37|abd|28|3|add|mult
48            25|3|mult|41|37|abd|mult
49            2|1|mult|42|38|sub|mult
50            41|37|abd|30|3|add|mult
51            3|1|mult|41|37|abd|mult
52            2|0|div|41|37|abd|mult
53            2|1|mult|41|38|sub|mult
54            26|3|mult|41|37|abd|mult
55            27|3|abd|41|37|abd|mult
56            3|0|div|41|37|abd|mult
57            41|37|abd|29|3|add|mult
58            3|5|div|41|37|abd|mult
59            27|3|add|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|28|4|div|mult
61            0|sin|30|sq|add
62            0|sin|30|29|add|add
63            0|sin|28|27|mult|add
64            0|sin|29|sq|add
65            28|0|mult|29|cos|abd
66            0|sin|30|add
67            0|sin|30|28|mult|add
68            0|sin|30|29|mult|add
69            0|sin|29|add
70            0|sin|28|sin|add
71            27|cos|0|log|abd
72            0|sin|28|sq|add
73            28|cos|29|0|mult|abd
74            0|sin|30|28|add|add
75            26|sin|30|0|mult|abd
76            30|cos|29|0|mult|abd
77            0|sin|29|28|mult|add
78            0|sin|29|28|add|add
79            0|sin|28|abs|add
80            29|cos|29|0|mult|abd
81            0|sin|29|exp|add
82            26|sin|29|0|mult|abd
83            0|sin|30|exp|add
84            25|sin|29|0|mult|abd
85            26|sin|28|0|mult|abd
86            0|sin|29|26|add|add
87            0|sin|28|exp|add
88            0|sin|30|26|add|add
89            0|sin|28|26|add|add
#-----------------------------------------------------------------------
90            32|4|div|17|13|add|div
91            32|4|div|16|13|add|div
92            19|4|div|33|31|abd|mult
93            31|38|div|13|sp|div
94            32|4|div|18|13|add|div
95            33|31|abd|13|sq|div
96            28|10|mult|4|sp|div
97            31|25|div|32|29|mult|abd
98            33|22|abd|31|22|abd|abd
99            33|23|abd|31|23|abd|abd
100           32|4|div|sq
101           32|13|div|15|4|add|div
102           31|25|div|32|30|mult|abd
103           32|sq|13|4|mult|div
104           31|6|div|33|31|abd|mult
105           33|31|abd|13|cb|div
106           33|23|abd|32|23|abd|abd
107           33|31|abd|32|4|div|mult
108           33|24|abd|32|24|abd|abd
109           33|31|abd|32|6|div|mult
110           32|1|div|13|sp|div
111           33|22|abd|31|23|abd|abd
112           31|37|div|13|sp|div
113           33|22|abd|32|23|abd|abd
114           33|24|abd|32|23|abd|abd
115           33|24|abd|31|23|abd|abd
116           32|37|div|13|sp|div
117           33|22|abd|32|24|abd|abd
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           10|25|div|4|sp|div
121           20|10|mult|4|sp|div
122           10|0|mult|4|sp|div
123           14|10|mult|4|sp|div
124           12|4|div|4|sp|div
125           42|41|abd|28|5|mult|mult
126           42|41|abd|30|5|mult|mult
127           13|10|mult|4|sp|div
128           41|40|sub|26|0|sub|div
129           10|4|div|4|sp|div
130           41|40|abd|26|0|sub|div
131           27|9|mult|4|sp|div
132           30|9|mult|4|sp|div
133           29|9|mult|4|sp|div
134           28|9|mult|4|sp|div
135           27|11|mult|4|sp|div
136           27|12|mult|4|sp|div
137           30|11|mult|4|sp|div
138           30|12|mult|4|sp|div
139           28|11|mult|4|sp|div
140           29|11|mult|4|sp|div
141           28|12|mult|4|sp|div
142           27|10|mult|4|sp|div
143           29|12|mult|4|sp|div
144           30|10|mult|4|sp|div
145           29|10|mult|4|sp|div
146           16|9|mult|15|10|mult|sub
147           42|41|sub|26|0|sub|div
148           18|10|mult|16|12|mult|sub
149           42|41|abd|26|0|sub|div
#-----------------------------------------------------------------------
