# FEAT_ID     Feature Postfix Expression (RPN)
0             42|8|div
1             14|1|sub:4.9682840072775e+03,0.0000000000000e+00
2             25|1|sub:1.8642937658967e+07,0.0000000000000e+00
3             40|8|div
4             41|1|mult
5             42|1|mult
6             8|inv
7             40|1|mult
8             14|8|div
9             42|7|div
10            1|19|div
11            1|exp:1.7182712482808e+00,0.0000000000000e+00
12            1|20|div
13            41|7|div
14            1|13|div
15            40|7|div
16            1|26|div
17            1|14|div
18            14|7|div
19            1|25|div
20            1|4|div
21            7|inv
22            13|7|div
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|sq
27            1|8|div
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            3|inv
31            14|0|div
32            0|19|div
33            0|sin
34            26|3|div
35            0|20|div
36            13|0|div
37            26|0|abd
38            19|3|div
39            0|sqrt
40            20|3|div
41            22|3|div
42            24|3|div
43            25|0|abd
44            23|3|div
45            0|cbrt
46            21|3|div
47            0|3|div
48            1|3|div
49            3|log
50            0|cos
51            0|nexp
52            0|inv
53            26|0|div
54            3|nexp
55            25|0|div
56            19|0|div
57            20|0|div
58            2|0|sub:4.6221322257211e-01,0.0000000000000e+00
59            3|0|sub:2.1687162279985e+01,0.0000000000000e+00
#-----------------------------------------------------------------------
60            11|2|mult
61            32|7|div
62            16|14|add
63            12|2|mult
64            10|2|mult
65            33|2|mult
66            35|2|mult
67            8|2|sub:8.8560434117940e+01,0.0000000000000e+00
68            9|3|mult
69            11|3|mult
70            33|3|mult
71            12|3|mult
72            36|2|mult
73            10|3|mult
74            35|3|mult
75            34|2|mult
76            16|8|add:3.7709418548969e-03,0.0000000000000e+00
77            23|3|mult
78            36|3|mult
79            22|3|mult
80            24|3|mult
81            42|3|mult
82            40|3|mult
83            21|3|mult
84            41|3|mult
85            34|3|mult
86            39|3|mult
87            8|3|sub:1.8581828716363e+00,0.0000000000000e+00
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            3|2|mult
91            32|3|mult
92            0|sp
93            17|2|mult
94            2|cb
95            18|2|mult
96            3|cb
97            2|sp
98            16|2|mult
99            3|37|div
100           2|37|div
101           29|3|mult
102           30|3|mult
103           27|3|mult
104           28|3|mult
105           22|2|mult
106           23|2|mult
107           21|2|mult
108           29|2|mult
109           24|2|mult
110           27|2|mult
111           30|2|mult
112           3|38|div
113           28|2|mult
114           42|2|mult
115           2|38|div
116           40|2|mult
117           39|2|mult
118           41|2|mult
119           9|2|mult
#-----------------------------------------------------------------------
120           12|4|div
121           23|5|mult
122           18|10|mult
123           15|5|mult
124           37|10|mult
125           37|31|sub:9.2581746922351e+01,0.0000000000000e+00
126           38|10|add:1.5205706686376e+00,0.0000000000000e+00
127           22|9|mult
128           24|5|mult
129           12|6|div
130           17|5|mult
131           16|10|mult
132           37|32|sub:8.0464709188727e+01,0.0000000000000e+00
133           22|11|mult
134           21|10|mult
135           24|12|mult
136           18|8|add:3.9177764475084e-03,0.0000000000000e+00
137           37|12|add:1.3902828688437e+00,0.0000000000000e+00
138           10|6|div
139           23|10|mult
140           10|4|div
141           22|5|mult
142           18|5|mult
143           37|30|add:8.9126219210475e+01,0.0000000000000e+00
144           22|12|mult
145           37|10|add:1.2983787837553e+00,0.0000000000000e+00
146           16|5|add:3.5033216365604e-02,0.0000000000000e+00
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
