# c0 + a0 * (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))) + a1 * ((wtd_mean_IP + 5.524342e-01*lambda) - (4.874005e+01*((wtd_mean_PE-1.645595e+00) / (mean_at_mass-1.808519e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25716717801452; Max AE: 5.67901684386028
# Coefficients
# Task   a0                      a1                      c0
# all , -1.145550633462237e-03,  2.390728976826535e+00, -1.501385971292759e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; AA;                                               16|7|div|27|20|div|sub:6.2556465242553e+02,0.0000000000000e+00,-6.9971897708407e-01,-7.0354983072716e+00,7.8496846472706e+00,-4.7878764480182e-02; (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))); $\left(\left(\frac{ range_{at, rad} +7.850e+00 }{ lambda3-4.788e-02 } \right) - \left(6.256e+02\left(\frac{ wtd_{mean, EA} -6.997e-01 }{ mean_{IP}-7.035e+00 } \right)\right)\right)$; (((range_at_rad+7.849685e+00) ./ (lambda3-4.787876e-02)) - (6.255647e+02.*((wtd_mean_EA-6.997190e-01) ./ (mean_IP-7.035498e+00)))); (((newdata$range_at_rad+7.849685e+00) / (newdata$lambda3-4.787876e-02)) - (6.255647e+02*((newdata$wtd_mean_EA-6.997190e-01) / (newdata$mean_IP-7.035498e+00)))); range_at_rad,lambda3,wtd_mean_EA,mean_IP
# 1;  2; eV;                                               21|5|add|33|8|div|sub:4.8740051631914e+01,0.0000000000000e+00,-1.6455954034634e+00,-1.8085193625271e+01,5.5243422508047e-01,0.0000000000000e+00; ((wtd_mean_IP + 5.524342e-01*lambda) - (4.874005e+01*((wtd_mean_PE-1.645595e+00) / (mean_at_mass-1.808519e+01)))); $\left(\left(wtd_{mean, IP} + 0.552lambda\right) - \left(4.874e+01\left(\frac{ wtd_{mean, PE} -1.646e+00 }{ mean_{at, mass}-1.809e+01 } \right)\right)\right)$; ((wtd_mean_IP + (5.524342e-01.*lambda)) - (4.874005e+01.*((wtd_mean_PE-1.645595e+00) ./ (mean_at_mass-1.808519e+01)))); ((newdata$wtd_mean_IP + (5.524342e-01*newdata$lambda)) - (4.874005e+01*((newdata$wtd_mean_PE-1.645595e+00) / (newdata$mean_at_mass-1.808519e+01)))); wtd_mean_IP,lambda,wtd_mean_PE,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.470638270616169e+00,  3.471835484721643e+02,  7.061534151743643e+00
B1Mo1       ,  2.500000000000000e-01,  2.258191821296539e+00,  2.713425433653812e+02,  7.354613729575154e+00
Cr3Ir1      ,  2.560000000000000e-01,  4.566497284952606e+00, -1.308988355684681e+02,  8.127397936869983e+00
Al1Os1      ,  3.900000000000000e-01,  3.015678701049709e+00, -7.441331426737621e+01,  7.505783536576204e+00
Al1Mo3      ,  5.800000000000000e-01,  1.813487208457216e+00, -9.589603508326477e+02,  6.579085055848443e+00
Sb1V3       ,  6.500000000000000e-01,  3.117887911123624e+00,  5.233894812609140e+01,  7.609270944370933e+00
Nb3Os1      ,  6.633333330000000e-01,  3.166797962455505e+00, -1.669322346568931e+02,  7.524662361396512e+00
Ti1O1       ,  7.200000000000000e-01,  2.720480085170580e+00, -2.053780692751500e+02,  7.319553571467192e+00
Ga1Mo3      ,  7.600000000000000e-01,  6.893121574909994e-01,  3.227600982010944e+02,  6.723016310575045e+00
B2Ru1       ,  8.000000000000000e-01,  6.891592870513042e-01,  2.185144767055112e+03,  7.615339567370192e+00
La1Se1      ,  1.020000000000000e+00, -5.046653150555001e-01,  3.552946373445688e+03,  7.771384605582673e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.717771273044290e+00,  5.758725805341700e+02,  7.274485043671346e+00
Co1Si2      ,  1.306666667000000e+00,  4.593293203065222e+00, -9.042707021460370e+02,  7.768034444866126e+00
Nb1O1       ,  1.380000000000000e+00,  7.059016843860278e+00,  8.147260514739008e+01,  9.271735845460746e+00
Cr1         ,  1.550000000000000e+00,  1.589700117182391e+00,  1.034769185346526e+02,  6.994560254120926e+00
Hg2Na1      ,  1.620000000000000e+00,  5.991131902615995e+00,  4.737589230555743e+02,  9.013027682694846e+00
Ga2Y1       ,  1.680000000000000e+00,  1.406594927715834e+00, -2.625245806660304e+02,  6.742595918320878e+00
Be2Nb1      ,  2.150000000000000e+00,  5.608271821214295e+00,  4.106829657577859e+02,  8.822660314142453e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.274749986163533e+00, -8.237699262691419e+01,  7.192050144399205e+00
B1Hf1       ,  3.100000000000000e+00,  2.169057604741170e+00,  1.210811064019351e+03,  7.767489698355130e+00
B1Zr1       ,  3.100000000000000e+00,  2.417301978890157e+00,  7.485070242426152e+02,  7.649806634236809e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  3.536583296048412e+00, -1.512433801751392e+02,  7.686854610932672e+00
B1Ta1       ,  4.000000000000000e+00,  4.459273444064255e+00, -6.227501304208232e+00,  8.142286067393210e+00
