# c0 + a0 * ((wtd_mean_at_mass / lambda) / (mean_ThermalCond - (4.309870e+01*range_EA))) + a1 * (((std_ThermalCond+3.773393e+01) / (lambda3-6.350463e-01)) - (4.946418e+02*(sin(-1.164107e+01*mean_PE-7.130774e-01)))) + a2 * (((wtd_mean_at_rad+7.841458e+01) / (lambda-1.482323e+00)) - (4.961608e+01*((mean_ThermalCond-6.919237e+01) / (wtd_mean_IP-8.895880e+00)))) + a3 * (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))) + a4 * ((wtd_mean_IP + 5.689527e-01*lambda) - (4.515426e+01*((mean_PE-1.543549e+00) / (mean_at_mass-1.797472e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.10096522015056; Max AE: 2.51253141423907
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -8.309943594928378e-02,  2.118653536043915e-03, -4.038845755941449e-04, -1.203338736161784e-03,  2.294136328386087e+00, -1.384478049026566e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; W^-1 * g * mK * mol^-1;                           9|5|div|38|28|sub:4.3098696833185e+01,0.0000000000000e+00|div; ((wtd_mean_at_mass / lambda) / (mean_ThermalCond - (4.309870e+01*range_EA))); $\left(\frac{ \left(\frac{ wtd_{mean, at, mass} }{ lambda } \right) }{ \left(mean_{ThermalCond} - \left(4.310e+01range_{EA}\right)\right) } \right)$; ((wtd_mean_at_mass ./ lambda) ./ (mean_ThermalCond - (4.309870e+01.*range_EA))); ((newdata$wtd_mean_at_mass / newdata$lambda) / (newdata$mean_ThermalCond - (4.309870e+01*newdata$range_EA))); wtd_mean_at_mass,lambda,mean_ThermalCond,range_EA
# 1;  2; W * mK^-1;                                        42|7|div|32|sin|sub:4.9464179084864e+02,0.0000000000000e+00,-1.1641074751600e+01,-7.1307742224441e-01,3.7733930791220e+01,-6.3504631387822e-01; (((std_ThermalCond+3.773393e+01) / (lambda3-6.350463e-01)) - (4.946418e+02*(sin(-1.164107e+01*mean_PE-7.130774e-01)))); $\left(\left(\frac{ std_{ThermalCond} +3.773e+01 }{ lambda3-6.350e-01 } \right) - \left(4.946e+02\left(\sin{ \left(-1.164e+01mean_{PE}-7.131e-01 \right)}\right)\right)\right)$; (((std_ThermalCond+3.773393e+01) ./ (lambda3-6.350463e-01)) - (4.946418e+02.*sin(-1.164107e+01.*mean_PE-7.130774e-01))); (((newdata$std_ThermalCond+3.773393e+01) / (newdata$lambda3-6.350463e-01)) - (4.946418e+02*sin(-1.164107e+01*newdata$mean_PE-7.130774e-01))); std_ThermalCond,lambda3,mean_PE
# 2;  2; AA;                                               15|5|div|38|21|div|sub:4.9616075364557e+01,0.0000000000000e+00,-6.9192372293238e+01,-8.8958796350926e+00,7.8414575226294e+01,-1.4823233625526e+00; (((wtd_mean_at_rad+7.841458e+01) / (lambda-1.482323e+00)) - (4.961608e+01*((mean_ThermalCond-6.919237e+01) / (wtd_mean_IP-8.895880e+00)))); $\left(\left(\frac{ wtd_{mean, at, rad} +7.841e+01 }{ lambda-1.482e+00 } \right) - \left(4.962e+01\left(\frac{ mean_{ThermalCond} -6.919e+01 }{ wtd_{mean, IP}-8.896e+00 } \right)\right)\right)$; (((wtd_mean_at_rad+7.841458e+01) ./ (lambda-1.482323e+00)) - (4.961608e+01.*((mean_ThermalCond-6.919237e+01) ./ (wtd_mean_IP-8.895880e+00)))); (((newdata$wtd_mean_at_rad+7.841458e+01) / (newdata$lambda-1.482323e+00)) - (4.961608e+01*((newdata$mean_ThermalCond-6.919237e+01) / (newdata$wtd_mean_IP-8.895880e+00)))); wtd_mean_at_rad,lambda,mean_ThermalCond,wtd_mean_IP
# 3;  2; AA;                                               16|7|div|27|20|div|sub:6.2556465242553e+02,0.0000000000000e+00,-6.9971897708407e-01,-7.0354983072716e+00,7.8496846472706e+00,-4.7878764480182e-02; (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))); $\left(\left(\frac{ range_{at, rad} +7.850e+00 }{ lambda3-4.788e-02 } \right) - \left(6.256e+02\left(\frac{ wtd_{mean, EA} -6.997e-01 }{ mean_{IP}-7.035e+00 } \right)\right)\right)$; (((range_at_rad+7.849685e+00) ./ (lambda3-4.787876e-02)) - (6.255647e+02.*((wtd_mean_EA-6.997190e-01) ./ (mean_IP-7.035498e+00)))); (((newdata$range_at_rad+7.849685e+00) / (newdata$lambda3-4.787876e-02)) - (6.255647e+02*((newdata$wtd_mean_EA-6.997190e-01) / (newdata$mean_IP-7.035498e+00)))); range_at_rad,lambda3,wtd_mean_EA,mean_IP
# 4;  2; eV;                                               21|5|add|32|8|div|sub:4.5154258185591e+01,0.0000000000000e+00,-1.5435492265213e+00,-1.7974724658887e+01,5.6895265370613e-01,0.0000000000000e+00; ((wtd_mean_IP + 5.689527e-01*lambda) - (4.515426e+01*((mean_PE-1.543549e+00) / (mean_at_mass-1.797472e+01)))); $\left(\left(wtd_{mean, IP} + 0.569lambda\right) - \left(4.515e+01\left(\frac{ mean_{PE} -1.544e+00 }{ mean_{at, mass}-1.797e+01 } \right)\right)\right)$; ((wtd_mean_IP + (5.689527e-01.*lambda)) - (4.515426e+01.*((mean_PE-1.543549e+00) ./ (mean_at_mass-1.797472e+01)))); ((newdata$wtd_mean_IP + (5.689527e-01*newdata$lambda)) - (4.515426e+01*((newdata$mean_PE-1.543549e+00) / (newdata$mean_at_mass-1.797472e+01)))); wtd_mean_IP,lambda,mean_PE,mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01, -2.809069182170649e-01,  2.127202594954769e+00, -6.753692229571836e+02,  4.573772493287971e+02,  3.471835484721643e+02,  6.875800332212966e+00
B1Mo1       ,  2.500000000000000e-01,  1.826171775080788e+00,  1.635529143372796e+00, -1.761912169033021e+02,  4.877780226559629e+02,  2.713425433653812e+02,  7.281029799988882e+00
Cr3Ir1      ,  2.560000000000000e-01,  2.494215061731131e+00,  6.818883600280577e-01, -4.369379131106307e+02,  3.257771895859640e+03, -1.308988355684681e+02,  8.055157008878851e+00
Al1Os1      ,  3.900000000000000e-01,  7.952319205589227e-01,  1.496001596145375e+00, -6.241085296240481e+02,  2.848047502923130e+03, -7.441331426737621e+01,  7.474419398744130e+00
Al1Mo3      ,  5.800000000000000e-01,  4.041523498923595e-01,  1.337040129381004e+00, -4.491990001958553e+02,  2.739821351049120e+03, -9.589603508326477e+02,  6.653638857030741e+00
Sb1V3       ,  6.500000000000000e-01,  8.668833133978945e-01,  2.084224001020579e+01, -5.785315820870310e+02, -1.354826897590563e+03,  5.233894812609140e+01,  7.490896577962245e+00
Nb3Os1      ,  6.633333330000000e-01,  2.142118329679740e+00,  3.270684185842363e+00, -4.921306588730324e+02, -4.958870303212174e+01, -1.669322346568931e+02,  7.445259832067187e+00
Ti1O1       ,  7.200000000000000e-01,  1.379092604420540e+00, -5.300166159126685e+00, -5.663575067801467e+02,  2.116533124482376e+03, -2.053780692751500e+02,  7.231934345809947e+00
Ga1Mo3      ,  7.600000000000000e-01, -5.152940259415323e-01,  3.379855869569533e+00, -6.417246395349362e+02,  2.793465395684345e+02,  3.227600982010944e+02,  6.743782421817257e+00
B2Ru1       ,  8.000000000000000e-01,  4.302391939624575e-01,  2.727555107053483e+00, -1.758914558502607e+01,  1.631822631459081e+02,  2.185144767055112e+03,  7.512334471497001e+00
La1Se1      ,  1.020000000000000e+00,  9.618683035845685e-01, -5.039182337930518e+00, -5.878869727258405e+01, -2.587410030700340e+03,  3.552946373445688e+03,  7.733991760766832e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.511620055256614e+00,  8.551372146251373e-01,  3.597095845676483e+01,  1.404024710856520e+03,  5.758725805341700e+02,  7.240757870214144e+00
Co1Si2      ,  1.306666667000000e+00,  2.428883142356355e+00,  1.247133688644980e+00, -4.320295472969171e+02,  3.250439401444284e+03, -9.042707021460370e+02,  7.635674839498056e+00
Nb1O1       ,  1.380000000000000e+00,  1.488742430318140e+00,  4.654689484027714e+01, -6.049516086836770e+02,  1.541041443216173e+03,  8.147260514739008e+01,  9.242549468613085e+00
Cr1         ,  1.550000000000000e+00,  2.307599942676783e+00,  1.230863373386738e+00,  3.894291404561969e+02,  5.009104222455389e+02,  1.034769185346526e+02,  6.868130129080314e+00
Hg2Na1      ,  1.620000000000000e+00,  4.114717410904891e+00,  4.544517545086230e+00, -6.944309665758526e+02,  1.005099517306354e+03,  4.737589230555743e+02,  9.059810337869994e+00
Ga2Y1       ,  1.680000000000000e+00,  1.758860603990483e+00,  2.871337282912132e+00, -1.915990387725337e+02, -1.065514928860554e+03, -2.625245806660304e+02,  6.757195878087910e+00
Be2Nb1      ,  2.150000000000000e+00,  2.948750120960562e+00,  9.526395287071737e-01, -4.491465326617671e+01,  6.049464658522192e+03,  4.106829657577859e+02,  8.676611301843515e+00
Ge1Mo3      ,  2.179200000000000e+00,  1.700893987524643e+00,  2.719844878332536e+00, -2.151747202752011e+02,  8.612943837594268e+02, -8.237699262691419e+01,  7.181922286662193e+00
B1Hf1       ,  3.100000000000000e+00,  2.453211817975378e+00,  1.807005541391078e+01,  4.075758393585091e+02, -1.716914430536156e+03,  1.210811064019351e+03,  7.715178957693928e+00
B1Zr1       ,  3.100000000000000e+00,  3.531462647631863e+00,  6.264870120420036e+00,  4.204407032015116e+02, -1.609800660770220e+03,  7.485070242426152e+02,  7.522053399807842e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  2.371143860206290e+00, -5.961768390657087e+00, -1.017247613556981e+03, -6.875067855115976e+02, -1.512433801751392e+02,  7.591540831166585e+00
B1Ta1       ,  4.000000000000000e+00,  5.037634684805544e+00,  1.047395678925560e+01,  2.238311506819218e+02, -1.746073606394157e+03, -6.227501304208232e+00,  8.092748541924699e+00
Sn1V3       ,  4.462500000000000e+00,  3.790535491490366e+00,  1.913253482898660e+00,  1.956372865082366e+02, -2.343632374219635e+02,  3.911121527093638e+02,  7.739646125354315e+00
B2Nb1       ,  4.597500000000000e+00,  3.674341969841272e+00,  3.907691409708905e+00, -1.303253211421176e+02, -1.383183161335243e+03,  3.051895686430938e+02,  7.814951308033184e+00
Fe1Li1P1    ,  4.965000000000000e+00,  4.321507825909174e+00,  5.461450396619806e+00,  3.502219384350151e+02, -8.016076014567877e+02, -6.431211436708298e+01,  7.618111615580670e+00
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.514167134016099e+00,  1.656075996111655e+00, -2.400335180024739e+01,  9.289815383743553e+01, -2.052098370854226e+02,  8.429317969368562e+00
Os0.5V0.5   ,  5.150000000000000e+00,  4.332353223924112e+00,  3.421710988389115e+00, -2.762282572875984e+02, -6.077692939180658e+02, -9.501639958088118e+01,  8.145506503962029e+00
Ir1Ti3      ,  5.185000000000000e+00,  4.406222248256485e+00,  1.836812716597478e+00, -2.209835147019915e+02,  6.893917788094989e+02,  1.688035733439212e+02,  8.436024785968799e+00
Ir1Mo1      ,  5.325000000000000e+00,  3.506839866193455e+00,  2.899186517593398e+00,  3.246958130433903e+02,  4.593516638527362e+03, -9.583893991220879e+01,  8.127044050020961e+00
La1         ,  5.343000000000000e+00,  4.641634286054943e+00,  3.242311777131986e+00,  4.039654661133975e+02, -7.956673568475427e+02, -8.544186610542275e+01,  7.617600007814821e+00
