# c0 + a0 * (((w_log-1.049474e-02) / (density-2.792087e+00)) + 8.594753e-01*((EA_wtd_range-7.345172e-01) * (lambda4w_low-5.828659e-04)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.29861208202718; Max AE: 6.86160756982816
# Coefficients
# Task   a0                      c0
# all , -7.381288394676173e+01,  3.745414500253996e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 1|5|div|34|2|mult|add:8.5947533094426e-01,0.0000000000000e+00,-7.3451724024965e-01,-5.8286588608416e-04,-1.0494736390084e-02,-2.7920868592463e+00; (((w_log-1.049474e-02) / (density-2.792087e+00)) + 8.594753e-01*((EA_wtd_range-7.345172e-01) * (lambda4w_low-5.828659e-04))); $\left(\left(\frac{ w_{log} -1.049e-02 }{ density-2.792e+00 } \right) + 0.859\left(\left(EA_{wtd, range}-7.345e-01\right) * \left(lambda4w_{low}-5.829e-04\right)\right)\right)$; (((w_log-1.049474e-02) ./ (density-2.792087e+00)) + (8.594753e-01.*((EA_wtd_range-7.345172e-01) .* (lambda4w_low-5.828659e-04)))); (((newdata$w_log-1.049474e-02) / (newdata$density-2.792087e+00)) + (8.594753e-01*((newdata$EA_wtd_range-7.345172e-01) * (newdata$lambda4w_low-5.828659e-04)))); w_log,density,EA_wtd_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02, -1.195517171418621e+00,  6.693860756390867e-02
Se2Ta1      ,  1.250000000000000e-01,  1.110651498685058e+00,  3.569516405116060e-02
Ti1         ,  1.620000000000000e-01,  3.423684084887209e+00,  4.358729779462872e-03
B1Mo1       ,  2.500000000000000e-01,  3.601173958707092e+00,  1.954137730899924e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.753165103719553e+00, -1.050033957641779e-04
Pt1Te1      ,  5.900000000000000e-01,  3.883144484257786e+00, -1.865934192506672e-03
Sb1V3       ,  6.500000000000000e-01,  3.627295074091015e+00,  1.600254858598621e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.894255975183325e+00, -2.016470119724387e-03
Rh1Te2      ,  7.550000000000000e-01,  3.715572179442721e+00,  4.042969088269082e-04
Zr1         ,  9.966666670000000e-01,  3.810342750414280e+00, -8.796330218869933e-04
Be2Ta3      ,  1.000000000000000e+00,  3.698622856514007e+00,  6.339224433194982e-04
C1Si1       ,  1.075000000000000e+00,  2.204560521784507e+00,  2.087513583104063e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.783156439832538e+00, -5.113191296761046e-04
Nb1O1       ,  1.380000000000000e+00,  3.543743686972480e+00,  2.732189863045774e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.947331187602055e+00, -2.735520908432376e-03
S2Ta1       ,  1.488116666500000e+00,  3.159153804802044e+00,  7.942525262592346e-03
B2C2Y1      ,  1.800000000000000e+00,  2.657517267747342e+00,  1.473858186182388e-02
Re2Y1       ,  1.830000000000000e+00,  3.746043153526881e+00, -8.516850165858473e-06
S1Y1        ,  1.900000000000000e+00,  3.586549866938828e+00,  2.152261567638391e-03
Ga2Pt1      ,  1.900000000000000e+00,  3.758100762184338e+00, -1.718705631321958e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.749764807212143e+00, -5.893695958668148e-05
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.806571819715712e+00, -8.285453188067557e-04
Be2Nb1      ,  2.150000000000000e+00,  3.351662476449099e+00,  5.334461990252197e-03
In1Te1      ,  2.206000000000000e+00,  3.813876492910723e+00, -9.275073536769668e-04
C2Cl2Y2     ,  2.300000000000000e+00,  3.077849041179261e+00,  9.044023527873849e-03
Be2Nb3      ,  2.300000000000000e+00,  3.597569282101702e+00,  2.002973061707339e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.848881054681908e+00, -1.401741117479406e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  3.770321582249830e+00, -3.374354267718074e-04
Bi1Nb3      ,  2.516666667000000e+00,  3.813147542654148e+00, -9.176317030100652e-04
Re1         ,  2.581333333000000e+00,  3.933614263345608e+00, -2.549687168805828e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  3.818771585230014e+00, -9.938249402221858e-04
Nb3Rh1      ,  2.742333333000000e+00,  3.739488704093103e+00,  8.028132548197381e-05
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.143026424131258e+00, -5.386755029976107e-03
N1Ni3Zn1    ,  3.000000000000000e+00,  4.745627528053308e+00, -1.355065639381772e-02
B1Hf1       ,  3.100000000000000e+00,  3.631755745202561e+00,  1.539822710807677e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.821267374314556e+00, -1.027637317561918e-03
C2Y1        ,  3.150000000000000e+00,  3.302262431452700e+00,  6.003722454753614e-03
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.779890671484520e+00, -4.670752501065992e-04
In1Sb1      ,  3.320000000000000e+00,  4.218942297910795e+00, -6.415245853262355e-03
Bi2K1       ,  3.575000000000000e+00,  3.934780777382006e+00, -2.565490833071797e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.363000027322760e+00, -8.366906887342374e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  5.018719190141171e+00, -1.725043951413087e-02
C1W2        ,  3.835000000000000e+00,  3.830620482140049e+00, -1.154351074366758e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.900800643057674e+00, -2.105135777051484e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.008186718242102e+00, -3.559977661591341e-03
