# c0 + a0 * (((at_mass_wtd_range+1.157641e+02) / (density-2.707822e+00)) + 2.506365e+00*((ThermalCond_wtd_mean+4.458239e+01) / (lambda-2.521229e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43986891658635; Max AE: 6.66127074911934
# Coefficients
# Task   a0                      c0
# all , -6.571415674704786e-03,  2.894073997688341e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * mol^-1;                                    10|5|div|38|0|div|add:2.5063650416784e+00,0.0000000000000e+00,4.4582388476280e+01,-2.5212285063929e+00,1.1576412762559e+02,-2.7078216863825e+00; (((at_mass_wtd_range+1.157641e+02) / (density-2.707822e+00)) + 2.506365e+00*((ThermalCond_wtd_mean+4.458239e+01) / (lambda-2.521229e+00))); $\left(\left(\frac{ at_{mass, wtd, range} +1.158e+02 }{ density-2.708e+00 } \right) + 2.51\left(\frac{ ThermalCond_{wtd, mean} +4.458e+01 }{ lambda-2.521e+00 } \right)\right)$; (((at_mass_wtd_range+1.157641e+02) ./ (density-2.707822e+00)) + (2.506365e+00.*((ThermalCond_wtd_mean+4.458239e+01) ./ (lambda-2.521229e+00)))); (((newdata$at_mass_wtd_range+1.157641e+02) / (newdata$density-2.707822e+00)) + (2.506365e+00*((newdata$ThermalCond_wtd_mean+4.458239e+01) / (newdata$lambda-2.521229e+00)))); at_mass_wtd_range,density,ThermalCond_wtd_mean,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Hg0.5In0.5  ,  3.810000000000000e+00,  5.260931596981772e+00, -3.601746893601825e+02
C1W2        ,  3.835000000000000e+00,  4.673281811640307e+00, -2.707495465247517e+02
C1Ga1Mo2    ,  3.900000000000000e+00,  4.262805466926651e+00, -2.082856323496534e+02
Ba1Ge3      ,  4.000000000000000e+00,  3.755331750173386e+00, -1.310612195482119e+02
Bi2Rb1      ,  4.250000000000000e+00,  3.231861406549752e+00, -5.140253266303775e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.474419336769007e+00, -8.831359448384583e+01
Rh1Se2      ,  4.350000000000000e+00,  3.645585303764582e+00, -1.143606405799314e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  5.571557676796243e+00, -4.074439681869897e+02
B2Nb1       ,  4.597500000000000e+00,  3.399835013657816e+00, -7.696378390980348e+01
Pb3Y1       ,  4.720000000000000e+00,  3.587962721794867e+00, -1.055919695930205e+02
Bi2Cs1      ,  4.750000000000000e+00,  3.227923108126694e+00, -5.080322520510034e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  3.127608486962377e+00, -3.553792680821812e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.916864605692832e+00, -1.556423544992745e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.306924519236055e+00, -6.282520266323897e+01
Ir1Mo1      ,  5.325000000000000e+00,  4.398960043312762e+00, -2.290048476794959e+02
N1Ti1       ,  5.387500000000000e+00,  3.085476624227411e+00, -2.912654380940054e+01
Ga1         ,  5.527454545000000e+00,  3.698797921582197e+00, -1.224582287484055e+02
B6Y1        ,  5.692857143000000e+00,  3.390933721165660e+00, -7.560923674176799e+01
Bi3Sr1      ,  5.700000000000000e+00,  3.315492318122209e+00, -6.412900070467694e+01
Ba1Bi3      ,  5.745000000000000e+00,  3.532709196109670e+00, -9.718380787866070e+01
Nb1S2       ,  5.821818182000000e+00,  3.693995508420564e+00, -1.217274253113138e+02
C1Mo2       ,  6.021666667000000e+00,  4.212708184167838e+00, -2.006621178379095e+02
Rh2Sr1      ,  6.200000000000000e+00,  4.517065656446592e+00, -2.469774762545609e+02
Pb1         ,  6.470100000000000e+00,  3.607629097395040e+00, -1.085846847968196e+02
Sn1Ta3      ,  6.692500000000000e+00,  5.405334456624431e+00, -3.821490806924045e+02
Ag1B2       ,  6.700000000000000e+00,  4.495545053694312e+00, -2.437025954955917e+02
Nb1Se2      ,  6.814619048000000e+00,  7.900858971206700e+00, -7.619035564575337e+02
Li1Pb1      ,  7.200000000000000e+00,  3.617931368647071e+00, -1.101524248032367e+02
Tc1         ,  7.794166667000000e+00,  3.980441435167713e+00, -1.653171084065042e+02
P1Ru1Zr1    ,  8.496153846000000e+00,  3.933328594198848e+00, -1.581477489714870e+02
C1Ta1       ,  8.637499999999999e+00,  4.090549949920773e+00, -1.820727848396508e+02
Hf1N1       ,  8.830000000000000e+00,  3.306138663728774e+00, -6.270561572091465e+01
N1Zr1       ,  9.850000000000000e+00,  3.188729250880659e+00, -4.483893087550806e+01
C2I2Y2      ,  9.917500000000000e+00,  4.297444076370613e+00, -2.135567354359023e+02
C1Mo1       ,  1.015200000000000e+01,  5.338626945710974e+00, -3.719979178052000e+02
Mo3Os1      ,  1.102250000000000e+01,  5.212250167320727e+00, -3.527666311774635e+02
C6Ca        ,  1.130300000000000e+01,  1.209572120378579e+01, -1.400253409857660e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.728081823982544e+01, -2.189291463864582e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.805745211218328e+01, -5.350959345008200e+03
