# c0 + a0 * (((IP_wtd_range+4.743545e+01) / (density-2.709766e+00)) + 8.100526e+01*((EA_std-8.316543e-01) * (lambda3-8.521647e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46418372008586; Max AE: 7.87515571112697
# Coefficients
# Task   a0                      c0
# all , -1.785264343643422e-02,  3.982950434212670e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 22|5|div|35|3|mult|add:8.1005262410780e+01,0.0000000000000e+00,-8.3165425394294e-01,-8.5216468152447e-01,4.7435454879374e+01,-2.7097659804026e+00; (((IP_wtd_range+4.743545e+01) / (density-2.709766e+00)) + 8.100526e+01*((EA_std-8.316543e-01) * (lambda3-8.521647e-01))); $\left(\left(\frac{ IP_{wtd, range} +4.744e+01 }{ density-2.710e+00 } \right) + 81.0\left(\left(EA_{std}-8.317e-01\right) * \left(lambda3-8.522e-01\right)\right)\right)$; (((IP_wtd_range+4.743545e+01) ./ (density-2.709766e+00)) + (8.100526e+01.*((EA_std-8.316543e-01) .* (lambda3-8.521647e-01)))); (((newdata$IP_wtd_range+4.743545e+01) / (newdata$density-2.709766e+00)) + (8.100526e+01*((newdata$EA_std-8.316543e-01) * (newdata$lambda3-8.521647e-01)))); IP_wtd_range,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  7.384182137796840e-01,  1.817395968269577e+02
Se2Ta1      ,  1.250000000000000e-01,  1.345743561093145e+00,  1.477208057456317e+02
Ti1         ,  1.620000000000000e-01,  2.705683629342398e+00,  7.154496808375100e+01
B1Mo1       ,  2.500000000000000e-01,  3.274584155132915e+00,  3.967850932563297e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.529742412814573e+00,  2.538604565826799e+01
Pt1Te1      ,  5.900000000000000e-01,  3.556701820685564e+00,  2.387593831943149e+01
Sb1V3       ,  6.500000000000000e-01,  3.237883299104048e+00,  4.173427524957265e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.686504398110614e+00,  1.660516198385838e+01
Rh1Te2      ,  7.550000000000000e-01,  3.352198395155062e+00,  3.533101645722399e+01
Zr1         ,  9.966666670000000e-01,  3.141909346970121e+00,  4.711017112043627e+01
Be2Ta3      ,  1.000000000000000e+00,  3.127137325319276e+00,  4.793761282134975e+01
C1Si1       ,  1.075000000000000e+00,  2.620973087556968e+00,  7.628995400625868e+01
Nb3Sb1      ,  1.100000000000000e+00,  3.251025528166738e+00,  4.099812493606396e+01
Nb1O1       ,  1.380000000000000e+00,  3.219649202874823e+00,  4.275564198969431e+01
Sb1         ,  1.416666667000000e+00,  4.379165751436257e+00, -2.219364984431256e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.544065444153710e+00,  2.458375375174248e+01
S2Ta1       ,  1.488116666500000e+00,  3.201891489883593e+00,  4.375032454493933e+01
B2C2Y1      ,  1.800000000000000e+00,  3.081619540667238e+00,  5.048725118802122e+01
Re2Y1       ,  1.830000000000000e+00,  3.143170199492634e+00,  4.703954558383144e+01
S1Y1        ,  1.900000000000000e+00,  3.626175200424422e+00,  1.998444852486834e+01
Ga2Pt1      ,  1.900000000000000e+00,  3.920414916345067e+00,  3.502871610597376e+00
