# c0 + a0 * ((EA_wtd_std + 0.000000e+00*lambda) + 6.330089e+03*((PE_std-3.583324e-01) / (at_rad_mean-1.429198e+00))) + a1 * (((at_mass_wtd_range-1.140691e+01) / (L_avg-2.826383e+00)) + 5.548646e+01*(sin(8.998596e+01*PE_wtd_range+3.019502e+00))) + a2 * ((ThermalCond_mean + 1.818969e+03*PE_wtd_range) / (PE_range + 2.819806e+00*w_log)) + a3 * (((at_rad_wtd_range-1.194554e-01) / (V_molar-1.448709e+01)) + 3.530414e+01*((PE_std-5.107101e-01) * (lambda4w_low-4.008192e-02))) + a4 * ((cos(6.374717e-01*lambda3+6.255517e-01)) + 1.245457e+00*((lambda4w_low+2.717128e-01) / (density-2.710951e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.21542883626723; Max AE: 3.45013541899524
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -2.269321115035943e-05,  1.583832195683367e-02,  2.516716189088515e-03, -2.619103136530132e+00, -2.633227274950332e+00,  2.786881671340324e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               36|0|add|29|13|div|add:6.3300891658181e+03,0.0000000000000e+00,-3.5833243365625e-01,-1.4291981681554e+00,0.0000000000000e+00,0.0000000000000e+00; ((EA_wtd_std + 0.000000e+00*lambda) + 6.330089e+03*((PE_std-3.583324e-01) / (at_rad_mean-1.429198e+00))); $\left(\left(EA_{wtd, std} + 0.00lambda\right) + 6.33e+03\left(\frac{ PE_{std} -3.583e-01 }{ at_{rad, mean}-1.429e+00 } \right)\right)$; ((EA_wtd_std + (0.000000e+00.*lambda)) + (6.330089e+03.*((PE_std-3.583324e-01) ./ (at_rad_mean-1.429198e+00)))); ((newdata$EA_wtd_std + (0.000000e+00*newdata$lambda)) + (6.330089e+03*((newdata$PE_std-3.583324e-01) / (newdata$at_rad_mean-1.429198e+00)))); EA_wtd_std,lambda,PE_std,at_rad_mean
# 1;  2; AA^-1 * g * mol^-1;                               10|4|div|28|sin|add:5.5486455206601e+01,0.0000000000000e+00,8.9985958668920e+01,3.0195020174385e+00,-1.1406910103049e+01,-2.8263826230490e+00; (((at_mass_wtd_range-1.140691e+01) / (L_avg-2.826383e+00)) + 5.548646e+01*(sin(8.998596e+01*PE_wtd_range+3.019502e+00))); $\left(\left(\frac{ at_{mass, wtd, range} -1.141e+01 }{ L_{avg}-2.826e+00 } \right) + 55.5\left(\sin{ \left(8.999e+01PE_{wtd, range}+3.020e+00 \right)}\right)\right)$; (((at_mass_wtd_range-1.140691e+01) ./ (L_avg-2.826383e+00)) + (5.548646e+01.*sin(8.998596e+01.*PE_wtd_range+3.019502e+00))); (((newdata$at_mass_wtd_range-1.140691e+01) / (newdata$L_avg-2.826383e+00)) + (5.548646e+01*sin(8.998596e+01*newdata$PE_wtd_range+3.019502e+00))); at_mass_wtd_range,L_avg,PE_wtd_range
# 2;  2; W * mK^-1;                                        37|28|add:1.8189691115396e+03,0.0000000000000e+00|27|1|add:2.8198056860247e+00,0.0000000000000e+00|div; ((ThermalCond_mean + 1.818969e+03*PE_wtd_range) / (PE_range + 2.819806e+00*w_log)); $\left(\frac{ \left(ThermalCond_{mean} + 1.82e+03PE_{wtd, range}\right) }{ \left(PE_{range} + 2.82w_{log}\right) } \right)$; ((ThermalCond_mean + (1.818969e+03.*PE_wtd_range)) ./ (PE_range + (2.819806e+00.*w_log))); ((newdata$ThermalCond_mean + (1.818969e+03*newdata$PE_wtd_range)) / (newdata$PE_range + (2.819806e+00*newdata$w_log))); ThermalCond_mean,PE_wtd_range,PE_range,w_log
# 3;  2; AA * cm^-3 * mol;                                 16|6|div|29|2|mult|add:3.5304140999392e+01,0.0000000000000e+00,-5.1071005836544e-01,-4.0081920170202e-02,-1.1945539333308e-01,-1.4487092277050e+01; (((at_rad_wtd_range-1.194554e-01) / (V_molar-1.448709e+01)) + 3.530414e+01*((PE_std-5.107101e-01) * (lambda4w_low-4.008192e-02))); $\left(\left(\frac{ at_{rad, wtd, range} -1.195e-01 }{ V_{molar}-1.449e+01 } \right) + 35.3\left(\left(PE_{std}-5.107e-01\right) * \left(lambda4w_{low}-4.008e-02\right)\right)\right)$; (((at_rad_wtd_range-1.194554e-01) ./ (V_molar-1.448709e+01)) + (3.530414e+01.*((PE_std-5.107101e-01) .* (lambda4w_low-4.008192e-02)))); (((newdata$at_rad_wtd_range-1.194554e-01) / (newdata$V_molar-1.448709e+01)) + (3.530414e+01*((newdata$PE_std-5.107101e-01) * (newdata$lambda4w_low-4.008192e-02)))); at_rad_wtd_range,V_molar,PE_std,lambda4w_low
# 4;  2; Unitless;                                         3|cos|2|5|div|add:1.2454568736424e+00,0.0000000000000e+00,2.7171281524272e-01,-2.7109508105924e+00,6.3747170217661e-01,6.2555166247199e-01; ((cos(6.374717e-01*lambda3+6.255517e-01)) + 1.245457e+00*((lambda4w_low+2.717128e-01) / (density-2.710951e+00))); $\left(\left(\cos{ \left(6.375e-01lambda3+6.256e-01 \right)}\right) + 1.25\left(\frac{ lambda4w_{low} +2.717e-01 }{ density-2.711e+00 } \right)\right)$; (cos(6.374717e-01.*lambda3+6.255517e-01) + (1.245457e+00.*((lambda4w_low+2.717128e-01) ./ (density-2.710951e+00)))); (cos(6.374717e-01*newdata$lambda3+6.255517e-01) + (1.245457e+00*((newdata$lambda4w_low+2.717128e-01) / (newdata$density-2.710951e+00)))); lambda3,lambda4w_low,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  3.008229223329677e-02,  2.119513553281445e+04,  1.881916652192186e+01,  3.928709321812455e+02, -5.053095038121647e-01,  1.855548170684116e+00
Se2Ta1      ,  1.250000000000000e-01, -1.991557408783482e+00,  5.071847633783311e+04,  5.651007379811187e+01,  8.256351622905313e+02,  1.030320361538050e+00,  1.481783534518308e+00
Ti1         ,  1.620000000000000e-01, -3.330539114793539e-01, -1.328016351787530e+04, -3.469942257755888e+00,  3.844798317894002e+02,  7.267813844254600e-01,  9.229960177136571e-01
B1Mo1       ,  2.500000000000000e-01,  2.814899706643180e+00,  7.895240221250149e+03,  7.276357172122995e+01,  9.509136981162246e+02,  4.825203246665643e-01,  7.878833359205691e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  8.786888482591938e-01,  2.370348878370406e+04, -2.919032663076510e+01,  8.271876716648874e+02,  3.621489888402302e-01,  7.751893759639344e-01
Pt1Te1      ,  5.900000000000000e-01,  9.830081828835232e-01,  2.869299728535196e+04, -4.297833280926395e+01,  9.980531146926756e+02,  5.357540730131194e-01,  6.002724655175016e-01
Sb1V3       ,  6.500000000000000e-01,  1.140251540738678e+00, -3.048358509105206e+04, -4.787126817187450e+01,  6.562884086573835e+02,  4.069399728452619e-01,  8.225928426426038e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  1.408882124142871e+00,  2.634828619336913e+04, -3.749897806214231e+01,  8.547431190716981e+02,  3.387902803223525e-01,  5.506439230733259e-01
Rh1Te2      ,  7.550000000000000e-01, -3.421435232118451e-01,  5.817418759983088e+04, -3.967446934366658e+01,  1.037021927552836e+03,  5.894745537029646e-01,  8.531296539769084e-01
Zr1         ,  9.966666670000000e-01,  3.888791113575550e-01, -7.070646208615137e+03, -4.637757566452470e+00,  6.313882427028797e+02,  7.949065052514646e-01,  7.565191351608226e-01
Be2Ta3      ,  1.000000000000000e+00,  2.666355762935087e+00,  2.063282837632068e+04,  1.443425126449987e+01,  1.612030513187490e+03,  6.768653218582481e-01,  8.222451282950096e-01
C1Si1       ,  1.075000000000000e+00,  8.203199210638504e-01,  4.144326343720009e+02, -7.861532210600141e+01,  9.647713920894063e+02,  2.133091912448666e-01,  9.803176484990130e-01
Nb3Sb1      ,  1.100000000000000e+00,  1.306594660313216e+00, -9.836615409891025e+03, -3.339874835852041e+01,  6.901834007743977e+02,  3.675947776470658e-01,  7.400646323509820e-01
Nb1O1       ,  1.380000000000000e+00,  9.251154099098292e-01, -1.273406092781065e+04, -2.638493536008451e+01,  8.900387393690621e+02,  6.817697834847372e-01,  8.306155114675940e-01
Sb1         ,  1.416666667000000e+00,  1.549396815094700e+00,  5.786689436748803e+04, -4.165529663315340e+01,  9.211282218046473e+02,  4.330371741028032e-01,  1.703607188973532e-01
Sb1Sn1      ,  1.430000000000000e+00,  1.918545961773428e+00,  5.059993578280469e+04,  3.254884433260541e+01,  1.134499067056532e+03,  5.828132619541603e-01,  5.940785664681174e-01
S2Ta1       ,  1.488116666500000e+00,  3.220035038953195e+00, -2.121708342708279e+04,  6.015029569575111e+01,  8.138150973887341e+02,  1.813820080666380e-01,  9.775432619862732e-01
B2C2Y1      ,  1.800000000000000e+00,  1.205082952907930e+00, -4.403146157462996e+03, -3.442926827654620e+01,  5.207323782470261e+02, -3.519626688807266e-02,  9.642679505409982e-01
Re2Y1       ,  1.830000000000000e+00,  1.474896111952617e+00, -4.206844079278779e+02, -4.306915855414475e+01,  8.103752060530072e+02,  2.379427151435372e-01,  7.806682500261592e-01
S1Y1        ,  1.900000000000000e+00,  3.482560884274037e+00,  4.445728105893952e+04,  7.093189844775793e+01,  8.894741685388941e+02, -1.882228284737667e-01,  8.166456523015383e-01
Ga2Pt1      ,  1.900000000000000e+00,  2.887434875042666e+00,  5.609450609084914e+03,  4.223966996537175e+01,  8.743731761010524e+02,  3.588758120795498e-01,  6.462686378023147e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.518445756663638e+00, -3.717308816971154e+04,  3.987086149918806e+01,  1.491289516875609e+03,  5.757351256152438e-01,  7.552492753251747e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.122987322836923e+00,  5.248198387991854e+03, -4.001877086554288e+01,  6.696460893584153e+02, -1.329702338930102e-01,  7.384617447347563e-01
Be2Nb1      ,  2.150000000000000e+00,  1.311599316722837e+00,  1.682205980177466e+04, -3.404366347577485e+01,  1.449432883868134e+03,  7.078984885076471e-01,  8.917169328308666e-01
In1Te1      ,  2.206000000000000e+00,  8.374791848814925e-01,  4.299880656568700e+04, -5.824899553999526e+01,  9.940332341530694e+02,  4.442605072843090e-01,  5.275619779808289e-01
C2Cl2Y2     ,  2.300000000000000e+00,  5.750135418995239e+00, -1.345329434779413e+04, -2.995605353749028e+01,  7.012000149075831e+02, -1.064875726452094e-01, -4.134795216384692e-01
Be2Nb3      ,  2.300000000000000e+00,  2.111819807789463e+00,  1.682207630177466e+04, -4.000386799351380e+01,  1.750702266811742e+03,  6.952285385091014e-01,  8.525152029022079e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.473093656182013e+00,  6.422359124066838e+03,  6.669197284776848e+01,  6.668694192050372e+02, -2.456924446795707e-01,  5.871684270794084e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.374741257253788e+00,  2.203648866133205e+04, -2.679667114144119e+01,  8.033505007505992e+02, -1.182195062663556e-01,  6.908183454919793e-01
Bi1Nb3      ,  2.516666667000000e+00,  1.069229109055641e+00, -7.178450963749436e+03, -4.232152272358179e+01,  6.898326571168092e+02,  3.934208056979367e-01,  7.276075753553374e-01
