# c0 + a0 * (((at_rad_mean-1.020433e+02) / (ThermalCond_mean-6.034307e+01)) + 3.165906e+00*((at_mass_wtd_range-5.421717e+00) / (L_avg-2.899487e+00))) + a1 * ((cos(6.374717e-01*lambda3+6.255517e-01)) + 1.245457e+00*((lambda4w_low+2.717128e-01) / (density-2.710951e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.92326898673551; Max AE: 5.58159625196467
# Coefficients
# Task   a0                      a1                      c0
# all ,  4.845955945261863e-03, -2.699268575062800e+00,  4.619455168886700e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * W^-1 * mK;                                   13|37|div|10|4|div|add:3.1659062546434e+00,0.0000000000000e+00,-5.4217172804604e+00,-2.8994874114474e+00,-1.0204334760543e+02,-6.0343068757326e+01; (((at_rad_mean-1.020433e+02) / (ThermalCond_mean-6.034307e+01)) + 3.165906e+00*((at_mass_wtd_range-5.421717e+00) / (L_avg-2.899487e+00))); $\left(\left(\frac{ at_{rad, mean} -1.020e+02 }{ ThermalCond_{mean}-6.034e+01 } \right) + 3.17\left(\frac{ at_{mass, wtd, range} -5.422e+00 }{ L_{avg}-2.899e+00 } \right)\right)$; (((at_rad_mean-1.020433e+02) ./ (ThermalCond_mean-6.034307e+01)) + (3.165906e+00.*((at_mass_wtd_range-5.421717e+00) ./ (L_avg-2.899487e+00)))); (((newdata$at_rad_mean-1.020433e+02) / (newdata$ThermalCond_mean-6.034307e+01)) + (3.165906e+00*((newdata$at_mass_wtd_range-5.421717e+00) / (newdata$L_avg-2.899487e+00)))); at_rad_mean,ThermalCond_mean,at_mass_wtd_range,L_avg
# 1;  2; Unitless;                                         3|cos|2|5|div|add:1.2454568736424e+00,0.0000000000000e+00,2.7171281524272e-01,-2.7109508105924e+00,6.3747170217661e-01,6.2555166247199e-01; ((cos(6.374717e-01*lambda3+6.255517e-01)) + 1.245457e+00*((lambda4w_low+2.717128e-01) / (density-2.710951e+00))); $\left(\left(\cos{ \left(6.375e-01lambda3+6.256e-01 \right)}\right) + 1.25\left(\frac{ lambda4w_{low} +2.717e-01 }{ density-2.711e+00 } \right)\right)$; (cos(6.374717e-01.*lambda3+6.255517e-01) + (1.245457e+00.*((lambda4w_low+2.717128e-01) ./ (density-2.710951e+00)))); (cos(6.374717e-01*newdata$lambda3+6.255517e-01) + (1.245457e+00*((newdata$lambda4w_low+2.717128e-01) / (newdata$density-2.710951e+00)))); lambda3,lambda4w_low,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02, -2.874871291574467e-01,  2.098256148988963e+01,  1.855548170684116e+00
Se2Ta1      ,  1.250000000000000e-01,  7.977672247733907e-01,  3.674069423423566e+01,  1.481783534518308e+00
Ti1         ,  1.620000000000000e-01,  2.060892309885679e+00, -1.385664959337756e+01,  9.229960177136571e-01
B1Mo1       ,  2.500000000000000e-01,  2.975296770521874e+00,  9.957794428012258e+01,  7.878833359205691e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.008716477060585e+00,  9.940363384996590e+01,  7.751893759639344e-01
Pt1Te1      ,  5.900000000000000e-01,  3.265418426023251e+00,  5.494475451097462e+01,  6.002724655175016e-01
Sb1V3       ,  6.500000000000000e-01,  2.578256905817752e+00,  3.697944206922178e+01,  8.225928426426038e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.243641353910739e+00,  2.280706301781961e+01,  5.506439230733259e-01
Rh1Te2      ,  7.550000000000000e-01,  2.310441600867286e+00, -1.276838389625642e+00,  8.531296539769084e-01
Zr1         ,  9.966666670000000e-01,  2.500676911661704e+00, -1.583380660460267e+01,  7.565191351608226e-01
Be2Ta3      ,  1.000000000000000e+00,  2.865301085735391e+00,  9.601951769884417e+01,  8.222451282950096e-01
C1Si1       ,  1.075000000000000e+00,  1.077490630105509e+00, -1.848601032958703e+02,  9.803176484990130e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.680107116258208e+00,  1.202758622865868e+01,  7.400646323509820e-01
Nb1O1       ,  1.380000000000000e+00,  2.784180517293002e+00,  8.394209544315470e+01,  8.306155114675940e-01
Sb1         ,  1.416666667000000e+00,  3.661194945606466e+00, -1.028508913340045e+02,  1.703607188973532e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.005673356049186e+00, -2.105716058303101e+00,  5.940785664681174e-01
S2Ta1       ,  1.488116666500000e+00,  2.279838104903753e+00,  6.170810202130778e+01,  9.775432619862732e-01
B2C2Y1      ,  1.800000000000000e+00,  1.717298410753756e+00, -6.177080119560222e+01,  9.642679505409982e-01
Re2Y1       ,  1.830000000000000e+00,  2.691542991434519e+00,  3.700427726092530e+01,  7.806682500261592e-01
S1Y1        ,  1.900000000000000e+00,  2.792192562638554e+00,  7.781402559793213e+01,  8.166456523015383e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.525680136963388e+00,  1.342722881707828e+02,  6.462686378023147e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.546890437283110e+00, -7.004623393776957e+00,  7.552492753251747e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.720134565415003e+00,  1.939472397985229e+01,  7.384617447347563e-01
Be2Nb1      ,  2.150000000000000e+00,  2.495384650384439e+00,  5.838125218948816e+01,  8.917169328308666e-01
In1Te1      ,  2.206000000000000e+00,  3.233014791398081e+00,  7.757208587453245e+00,  5.275619779808289e-01
C2Cl2Y2     ,  2.300000000000000e+00,  5.921627883124359e+00,  3.839911818201339e+01, -4.134795216384692e-01
Be2Nb3      ,  2.300000000000000e+00,  2.523205363849327e+00,  4.228632992840180e+01,  8.525152029022079e-01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.313456663560153e+00,  5.755866980810547e+01,  5.871684270794084e-01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.055234143741102e+00,  6.200700735044343e+01,  6.908183454919793e-01
Bi1Nb3      ,  2.516666667000000e+00,  2.915043652237779e+00,  5.356977022030098e+01,  7.276075753553374e-01
Re1         ,  2.581333333000000e+00,  2.763524065260397e+00, -3.327430272518672e+01,  6.278312999925596e-01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.328259949093844e+00,  1.131581252974964e+02,  6.815011024940886e-01
Nb3Rh1      ,  2.742333333000000e+00,  2.512368854463573e+00, -4.813527988815086e+00,  7.719721516780021e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  5.920448256484836e+00,  2.055140893065310e+01, -4.450842262997782e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  6.742885577207827e+00,  2.513648591805119e+01, -7.415416618544479e-01
B1Hf1       ,  3.100000000000000e+00,  4.904425441676447e+00,  5.125007599044361e+02,  8.145116984400953e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.139186865320940e+00,  9.455779028554124e+01,  3.476835162832836e-01
C2Y1        ,  3.150000000000000e+00,  2.540244010298023e+00,  7.707306003707393e+01,  9.086549722225385e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.788684441613715e+00,  6.315713934656532e+01,  7.916320228065822e-01
In1Sb1      ,  3.320000000000000e+00,  5.775144348684188e+00,  9.187490770425658e+00, -4.116548514445824e-01
Bi2K1       ,  3.575000000000000e+00,  3.578816809979643e+00,  7.484083241270176e+01,  5.198866643542823e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  6.918527786344464e+00,  6.440476046394187e+01, -7.361142214379802e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  3.546822992095032e+00,  6.850585596253981e+01,  5.203663502606115e-01
C1W2        ,  3.835000000000000e+00,  4.376225514140747e+00,  3.359005308119684e+02,  6.931465976879670e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.081581277621209e+00,  1.835863339198592e+01,  6.026962396138807e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.559560497109317e+00,  2.294920606147454e+01,  6.338958446402257e-02
Bi2Rb1      ,  4.250000000000000e+00,  2.583412694766910e+00,  4.466293701201338e+01,  8.344768357159893e-01
Ba1Sn3      ,  4.300000000000000e+00,  2.322897401229003e+00,  6.883453260942566e+00,  8.631651923919008e-01
Rh1Se2      ,  4.350000000000000e+00,  2.861845462625688e+00, -1.402384053521847e+00,  6.486252724512875e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  3.961354603202781e+00,  9.839358761594707e+01,  4.204515130698536e-01
B2Nb1       ,  4.597500000000000e+00,  4.515580261844240e+00,  3.821674234522249e+02,  7.245819933871060e-01
Pb3Y1       ,  4.720000000000000e+00,  4.129887257214047e+00,  6.781594894417688e+01,  3.031195266011001e-01
Bi2Cs1      ,  4.750000000000000e+00,  2.546113438598486e+00,  2.570198895884447e+01,  8.142548158392300e-01
Al1Si1Sr1   ,  4.750000000000000e+00,  1.918547054518192e+00,  4.446821485578712e+01,  1.080440513206893e+00
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.068206232135529e+00,  1.658992180000109e+01,  2.340052311817914e-01
Br2C2Y2     ,  5.050000000000000e+00,  2.702089592400053e+00,  4.001179347355998e+01,  7.821603913205692e-01
Ir1Mo1      ,  5.325000000000000e+00,  3.147607066392217e+00,  1.236618031459606e+02,  7.672848014404300e-01
N1Ti1       ,  5.387500000000000e+00,  4.945912821491625e+00,  5.101053686804385e+02,  7.948414290016043e-01
Ga1         ,  5.527454545000000e+00,  5.613782104540175e+00, -1.414910723106927e+01, -3.937707035822824e-01
B6Y1        ,  5.692857143000000e+00,  6.369645756795197e+00,  3.956426666443844e+01, -5.773652570344092e-01
Bi3Sr1      ,  5.700000000000000e+00,  3.292223913359494e+00,  6.346831287239058e+01,  6.056440321389185e-01
Ba1Bi3      ,  5.745000000000000e+00,  6.185221192577635e+00,  3.346214995488319e+01, -5.199963916681282e-01
Nb1S2       ,  5.821818182000000e+00,  6.276936450133457e+00,  2.444488839542060e+01, -5.701627630588408e-01
Rh2Sr1      ,  6.200000000000000e+00,  3.928961833948536e+00, -1.373817526831009e+00,  2.533411762148948e-01
Pb1         ,  6.470100000000000e+00,  3.219647884244438e+00, -9.675960750895891e-01,  5.168505163133353e-01
Sn1Ta3      ,  6.692500000000000e+00,  4.285072180204559e+00, -4.493744081960075e+01,  4.320360384102565e-02
Ag1B2       ,  6.700000000000000e+00,  3.955757806917130e+00,  2.838160925670719e+02,  7.554111739542344e-01
Nb1Se2      ,  6.814619048000000e+00,  6.026019224597680e+00,  3.744061362141654e+00, -5.143691561931300e-01
Li1Pb1      ,  7.200000000000000e+00,  6.608749317795455e+00,  7.868339611541857e+02,  6.756158242007773e-01
Tc1         ,  7.794166667000000e+00,  4.582985020398564e+00, -3.667622949805831e+01, -5.233315617527300e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  5.527067289599672e+00,  3.628649529774277e+01, -2.710991302801850e-01
C1Ta1       ,  8.637499999999999e+00,  7.877265187239469e+00,  1.051450841448149e+03,  6.807304967312221e-01
Hf1N1       ,  8.830000000000000e+00,  7.110826576930445e+00,  8.718330482115761e+02,  6.422084675929600e-01
N1Zr1       ,  9.850000000000000e+00,  4.268403748035329e+00,  3.333708402650685e+02,  7.285498910255975e-01
C2I2Y2      ,  9.917500000000000e+00,  7.012261534031524e+00,  4.842947899044353e+01, -7.995200119924859e-01
C1Mo1       ,  1.015200000000000e+01,  6.313413402314447e+00,  4.262176843574917e+01, -5.510437290384673e-01
Mo3Os1      ,  1.102250000000000e+01,  6.347855781939484e+00,  4.450285694515200e+01, -5.604265328888557e-01
C6Ca        ,  1.130300000000000e+01,  1.140033671788759e+01,  1.193631224934930e+00, -2.509975230794638e+00
