# c0 + a0 * ((cos(6.374717e-01*lambda3+6.255517e-01)) + 1.245457e+00*((lambda4w_low+2.717128e-01) / (density-2.710951e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46114888360875; Max AE: 9.14880012295147
# Coefficients
# Task   a0                      c0
# all , -2.697086359239333e+00,  5.197675946220172e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         3|cos|2|5|div|add:1.2454568736424e+00,0.0000000000000e+00,2.7171281524272e-01,-2.7109508105924e+00,6.3747170217661e-01,6.2555166247199e-01; ((cos(6.374717e-01*lambda3+6.255517e-01)) + 1.245457e+00*((lambda4w_low+2.717128e-01) / (density-2.710951e+00))); $\left(\left(\cos{ \left(6.375e-01lambda3+6.256e-01 \right)}\right) + 1.25\left(\frac{ lambda4w_{low} +2.717e-01 }{ density-2.711e+00 } \right)\right)$; (cos(6.374717e-01.*lambda3+6.255517e-01) + (1.245457e+00.*((lambda4w_low+2.717128e-01) ./ (density-2.710951e+00)))); (cos(6.374717e-01*newdata$lambda3+6.255517e-01) + (1.245457e+00*((newdata$lambda4w_low+2.717128e-01) / (newdata$density-2.710951e+00)))); lambda3,lambda4w_low,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.931022861565447e-01,  1.855548170684116e+00
Se2Ta1      ,  1.250000000000000e-01,  1.201177787925399e+00,  1.481783534518308e+00
Ti1         ,  1.620000000000000e-01,  2.708275977212442e+00,  9.229960177136571e-01
B1Mo1       ,  2.500000000000000e-01,  3.072686548236824e+00,  7.878833359205691e-01
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.106923254480594e+00,  7.751893759639344e-01
Pt1Te1      ,  5.900000000000000e-01,  3.578689267645956e+00,  6.002724655175016e-01
Sb1V3       ,  6.500000000000000e-01,  2.979072011120898e+00,  8.225928426426038e-01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.712541732501072e+00,  5.506439230733259e-01
Rh1Te2      ,  7.550000000000000e-01,  2.896711593816480e+00,  8.531296539769084e-01
Zr1         ,  9.966666670000000e-01,  3.157278506274380e+00,  7.565191351608226e-01
Be2Ta3      ,  1.000000000000000e+00,  2.980009826744706e+00,  8.222451282950096e-01
C1Si1       ,  1.075000000000000e+00,  2.553674588731905e+00,  9.803176484990130e-01
Nb3Sb1      ,  1.100000000000000e+00,  3.201657721350867e+00,  7.400646323509820e-01
Nb1O1       ,  1.380000000000000e+00,  2.957434180468323e+00,  8.306155114675940e-01
Sb1         ,  1.416666667000000e+00,  4.738198375131915e+00,  1.703607188973532e-01
Sb1Sn1      ,  1.430000000000000e+00,  3.595394748282555e+00,  5.940785664681174e-01
S2Ta1       ,  1.488116666500000e+00,  2.561157348750673e+00,  9.775432619862732e-01
B2C2Y1      ,  1.800000000000000e+00,  2.596962010164378e+00,  9.642679505409982e-01
Re2Y1       ,  1.830000000000000e+00,  3.092146257983377e+00,  7.806682500261592e-01
S1Y1        ,  1.900000000000000e+00,  2.995112097065586e+00,  8.166456523015383e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.454633618799364e+00,  6.462686378023147e-01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.160703427915252e+00,  7.552492753251747e-01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.205980847675983e+00,  7.384617447347563e-01
Be2Nb1      ,  2.150000000000000e+00,  2.792638370379305e+00,  8.917169328308666e-01
In1Te1      ,  2.206000000000000e+00,  3.774795731754757e+00,  5.275619779808289e-01
