# c0 + a0 * (((wtd_std_at_mass-8.506081e+01) / (wtd_mean_at_rad-1.210119e+00)) - (8.483243e+00*((mean_ThermalCond+1.056589e+01) * (mean_IP-5.380258e+00)))) + a1 * ((((mean_ThermalCond-1.051524e+02) / (wtd_mean_at_rad-8.715067e-01))+1.786943e+02) * (((std_at_rad+1.052412e-02) * (mean_EA-1.679483e-01))-2.000511e-01)) + a2 * (((lambda4w_low+5.644151e+00) / (lambda3-4.776380e-02)) + 3.128977e+04*((wtd_mean_IP-7.092596e+00) / (lambda3-2.469087e+01))) + a3 * ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.3162092786615; Max AE: 3.23858071684036
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -8.310351407491723e-04,  9.171415592552953e-02, -6.539933158289427e-04, -2.562320009230104e-03,  1.479745452818381e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * g * mol^-1;                               13|15|div|38|20|mult|sub:8.4832429688531e+00,0.0000000000000e+00,1.0565891631829e+01,-5.3802582945647e+00,-8.5060813924913e+01,-1.2101187292012e+00; (((wtd_std_at_mass-8.506081e+01) / (wtd_mean_at_rad-1.210119e+00)) - (8.483243e+00*((mean_ThermalCond+1.056589e+01) * (mean_IP-5.380258e+00)))); $\left(\left(\frac{ wtd_{std, at, mass} -8.506e+01 }{ wtd_{mean, at, rad}-1.210e+00 } \right) - \left(8.483e+00\left(\left(mean_{ThermalCond}+1.057e+01\right) * \left(mean_{IP}-5.380e+00\right)\right)\right)\right)$; (((wtd_std_at_mass-8.506081e+01) ./ (wtd_mean_at_rad-1.210119e+00)) - (8.483243e+00.*((mean_ThermalCond+1.056589e+01) .* (mean_IP-5.380258e+00)))); (((newdata$wtd_std_at_mass-8.506081e+01) / (newdata$wtd_mean_at_rad-1.210119e+00)) - (8.483243e+00*((newdata$mean_ThermalCond+1.056589e+01) * (newdata$mean_IP-5.380258e+00)))); wtd_std_at_mass,wtd_mean_at_rad,mean_ThermalCond,mean_IP
# 1;  2; W * eV * mK^-1;                                   38|15|div|18|26|mult|mult:1.7869431753285e+02,-2.0005112249231e-01,1.0524121806804e-02,-1.6794834087211e-01,-1.0515238452500e+02,-8.7150668343165e-01; ((((mean_ThermalCond-1.051524e+02) / (wtd_mean_at_rad-8.715067e-01))+1.786943e+02) * (((std_at_rad+1.052412e-02) * (mean_EA-1.679483e-01))-2.000511e-01)); $\left(\left(\left(\frac{ mean_{ThermalCond} -1.052e+02 }{ wtd_{mean, at, rad}-8.715e-01 } \right)+1.787e+02\right) * \left(\left(\left(std_{at, rad}+1.052e-02\right) * \left(mean_{EA}-1.679e-01\right)\right)-2.001e-01\right)\right)$; ((((mean_ThermalCond-1.051524e+02) ./ (wtd_mean_at_rad-8.715067e-01))+1.786943e+02) .* (((std_at_rad+1.052412e-02) .* (mean_EA-1.679483e-01))-2.000511e-01)); ((((newdata$mean_ThermalCond-1.051524e+02) / (newdata$wtd_mean_at_rad-8.715067e-01))+1.786943e+02) * (((newdata$std_at_rad+1.052412e-02) * (newdata$mean_EA-1.679483e-01))-2.000511e-01)); mean_ThermalCond,wtd_mean_at_rad,std_at_rad,mean_EA
# 2;  2; K;                                                6|7|div|21|7|div|add:3.1289767355509e+04,0.0000000000000e+00,-7.0925962985049e+00,-2.4690869115804e+01,5.6441509784331e+00,-4.7763802469110e-02; (((lambda4w_low+5.644151e+00) / (lambda3-4.776380e-02)) + 3.128977e+04*((wtd_mean_IP-7.092596e+00) / (lambda3-2.469087e+01))); $\left(\left(\frac{ lambda4w_{low} +5.644e+00 }{ lambda3-4.776e-02 } \right) + 3.13e+04\left(\frac{ wtd_{mean, IP} -7.093e+00 }{ lambda3-2.469e+01 } \right)\right)$; (((lambda4w_low+5.644151e+00) ./ (lambda3-4.776380e-02)) + (3.128977e+04.*((wtd_mean_IP-7.092596e+00) ./ (lambda3-2.469087e+01)))); (((newdata$lambda4w_low+5.644151e+00) / (newdata$lambda3-4.776380e-02)) + (3.128977e+04*((newdata$wtd_mean_IP-7.092596e+00) / (newdata$lambda3-2.469087e+01)))); lambda4w_low,lambda3,wtd_mean_IP,lambda3
# 3;  2; eV * g * mol^-1;                                  11|5|div|22|5|sub|mult:8.4496524047351e+01,-1.9112678689471e+00,5.4424066854842e+00,0.0000000000000e+00,-2.4637679395695e+01,-7.0453282171579e-01; ((((wtd_range_at_mass-2.463768e+01) / (lambda-7.045328e-01))+8.449652e+01) * ((range_IP - (5.442407e+00*lambda))-1.911268e+00)); $\left(\left(\left(\frac{ wtd_{range, at, mass} -2.464e+01 }{ lambda-7.045e-01 } \right)+8.450e+01\right) * \left(\left(range_{IP} - \left(5.442e+00lambda\right)\right)-1.911e+00\right)\right)$; ((((wtd_range_at_mass-2.463768e+01) ./ (lambda-7.045328e-01))+8.449652e+01) .* ((range_IP - (5.442407e+00.*lambda))-1.911268e+00)); ((((newdata$wtd_range_at_mass-2.463768e+01) / (newdata$lambda-7.045328e-01))+8.449652e+01) * ((newdata$range_IP - (5.442407e+00*newdata$lambda))-1.911268e+00)); wtd_range_at_mass,lambda,range_IP,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  1.584559291891649e+00, -1.697263869361896e+03, -2.434791493497687e+01,  5.803986727999160e+02, -5.100663598367055e+02
B1Mo1       ,  2.500000000000000e-01,  6.545481858923131e-01,  2.745953097644312e+02, -8.315693358756469e+00, -4.275948475781942e+02,  4.448167655933057e+01
Cr3Ir1      ,  2.560000000000000e-01,  1.975801854129357e+00, -3.031631253074679e+03, -3.808518288512821e+01, -2.075369585055937e+02, -5.205778003279502e+02
Al1Os1      ,  3.900000000000000e-01, -1.030659466985420e+00, -2.886557740343830e+03, -3.755434593484706e+01, -1.345221011592411e+02,  6.060707673032724e+02
Al1Mo3      ,  5.800000000000000e-01, -6.978285218667232e-02, -2.175692308307839e+03, -3.990946234405973e+01, -7.366488189113841e+02,  6.989986394187845e+01
Sb1V3       ,  6.500000000000000e-01,  8.506706914584663e-01, -9.471552980946728e+02, -8.087722609785063e+00, -2.753342263346542e+01,  2.702402967533021e+02
Nb3Os1      ,  6.633333330000000e-01,  2.477069080133877e+00, -1.738221818232675e+03, -1.415235328642285e+01, -9.327371268071772e+00, -3.296509836652333e+02
Ti1O1       ,  7.200000000000000e-01,  1.586728347909319e+00, -2.371251610510274e+01, -1.655479420205965e+01, -4.093531741537145e+03,  4.181977487371317e+02
Ga1Mo3      ,  7.600000000000000e-01, -1.027002770913985e-01, -1.233703350667079e+03, -1.991466088792855e+01,  9.989980078789310e+02,  4.991657308790946e+01
B2Ru1       ,  8.000000000000000e-01,  2.072835759837480e+00, -1.463864218672745e+03,  8.147641811618730e-02,  1.893803148204893e+03, -2.371404654119443e+02
La1Se1      ,  1.020000000000000e+00,  1.333208697426910e+00, -4.654055283246466e+02,  1.428460457858631e+01,  2.748046954360478e+03,  1.803100935126001e+01
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.556811892874145e+00, -2.151553349221751e+03, -1.427036992771997e+01,  2.574199602378663e+02,  9.124704700406380e+01
Co1Si2      ,  1.306666667000000e+00,  2.518952092808972e+00, -1.599454082835939e+03, -3.141254603549768e+01, -1.982459226095926e+03, -5.051922276778724e+02
Nb1O1       ,  1.380000000000000e+00,  1.399176278590745e+00, -7.575813083619527e+02, -3.107487267550411e+01, -3.535036061935883e+03,  6.713841386892888e+01
Cr1         ,  1.550000000000000e+00,  1.532363749736781e+00, -1.702992123363759e+03, -3.062116151831861e+01,  8.802592950853899e+02, -7.889138234086099e+02
Hg2Na1      ,  1.620000000000000e+00,  2.272788986411106e+00, -1.769401833837457e+03, -2.234366407285455e+01, -1.945019505162581e+03, -3.895257672750594e+01
Ga2Y1       ,  1.680000000000000e+00,  1.891795861536453e+00, -5.318714647276267e+02, -5.471292118138298e+00,  1.413061611284184e+03, -5.448087331833760e+02
Be2Nb1      ,  2.150000000000000e+00,  1.336823975978847e+00, -8.996535837644110e+02, -2.377454779658497e+01, -1.357078971826767e+03, -1.570361181078398e+02
Ge1Mo3      ,  2.179200000000000e+00,  2.377302472606934e+00, -2.285213845574533e+03, -6.959811617267087e+00,  1.295879038745979e+02,  1.086800704762446e+02
B1Zr1       ,  3.100000000000000e+00,  2.662233045712617e+00, -1.157715947655260e+03,  1.211415007897062e+00,  1.012152111042205e+02, -6.848290742470095e+01
C1In1Ti2    ,  3.100000000000000e+00,  3.015389626621789e+00, -2.387182998031106e+03, -6.864029526747991e+00, -9.679691327105355e+02,  1.762876813825266e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.509532636867950e+00, -1.362972071684107e+03,  1.513858967788754e+01, -9.518201964959113e+01,  2.160393238291392e+02
Sn1         ,  3.740729412000000e+00,  2.631324645322966e+00, -1.765034265037555e+03, -1.988594393087600e+01, -5.106904504081180e+02, -4.584158539053984e+02
B1Ta1       ,  4.000000000000000e+00,  2.876184557837542e+00, -1.209968316164031e+03, -2.872741482052156e+00, -1.457504373949847e+03,  1.166185886094752e+02
Sn1V3       ,  4.462500000000000e+00,  2.863102131483579e+00, -1.045765425950139e+03, -1.277410696332061e+01,  4.230483759872299e+02, -7.659176455953680e+02
B2Nb1       ,  4.597500000000000e+00,  5.554395757720832e+00, -4.497630082243575e+02,  2.774425454709065e+00, -5.833230240635029e+02, -1.196157381417891e+03
Al1Si1Sr1   ,  4.750000000000000e+00,  2.952435685502214e+00, -1.838132843578976e+03, -7.329684795091743e+00,  7.601832055978376e+02, -4.349682443013093e+02
Fe1Li1P1    ,  4.965000000000000e+00,  6.478906439856431e+00, -6.349365339369564e+03, -5.632834536395803e+00, -1.207868292847385e+03,  2.149270404942579e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  6.594812864141010e+00, -1.135658620507440e+03, -5.784966903678137e+00, -1.720666925510224e+03, -1.395826386040360e+03
Ir1Ti3      ,  5.185000000000000e+00,  3.933654612700238e+00, -2.198364927646173e+03, -1.972963996640356e+01, -4.836673229478145e+02, -8.274386981799993e+02
La1         ,  5.343000000000000e+00,  6.308749526768031e+00, -1.382532343449799e+02, -2.001026922407200e+01, -4.183452776162208e+03, -1.488255004520215e+03
Nb1S2       ,  5.821818182000000e+00,  5.184106886720484e+00, -2.625393127479332e+03, -5.934927217951976e+00, -3.149054553274356e+03, -2.897256357698061e+00
Ge1V3       ,  6.680000000000000e+00,  4.399714186912619e+00, -1.246222550033250e+03, -4.881661801397389e+00,  3.323180298126472e+02, -9.949441344153353e+02
