# c0 + a0 * ((wtd_range_EA * lambda) * (|range_EA - wtd_range_IP|)) + a1 * ((wtd_std_at_rad * lambda4w_low) * (w_log^2))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.05857235604934; Max AE: 12.8268691354471
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.715158055699459e+00,  9.866682849442517e-07,  2.474493404376436e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             29|5|mult|28|23|abd|mult; ((wtd_range_EA * lambda) * (|range_EA - wtd_range_IP|)); $\left(\left(wtd_{range, EA} lambda\right) \left(\left|range_{EA} - wtd_{range, IP}\right|\right)\right)$; ((wtd_range_EA .* lambda) .* abs(range_EA - wtd_range_IP)); ((newdata$wtd_range_EA * newdata$lambda) * abs(newdata$range_EA - newdata$wtd_range_IP)); wtd_range_EA,lambda,range_EA,wtd_range_IP
# 1;  2; AA * K^3;                                         19|6|mult|4|sq|mult; ((wtd_std_at_rad * lambda4w_low) * (w_log^2)); $\left(\left(wtd_{std, at, rad} lambda4w_{low}\right) \left(w_{log}^2\right)\right)$; ((wtd_std_at_rad .* lambda4w_low) .* (w_log)^2); ((newdata$wtd_std_at_rad * newdata$lambda4w_low) * (newdata$w_log)^2); wtd_std_at_rad,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  3.024133739726207e+00,  1.325561404200000e-01,  5.794583986168143e+04
B1Mo1       ,  2.500000000000000e-01,  3.639060213668444e+00,  1.633367540000000e-02,  1.118800148332414e+06
Cr3Ir1      ,  2.560000000000000e-01,  3.707331622721730e+00,  3.157436053860000e-01,  6.060883903173637e+04
Al1Os1      ,  3.900000000000000e-01,  2.998278092930545e+00,  1.259200725000000e-01,  5.672799834103920e+04
Al1Mo3      ,  5.800000000000000e-01,  4.506552022792059e+00,  5.351277571499999e-01,  4.456859643958475e+04
Sb1V3       ,  6.500000000000000e-01,  3.449889395171952e+00,  2.441732576850000e-01,  6.917597997442952e+04
Nb3Os1      ,  6.633333330000000e-01,  4.830946627621951e+00,  6.175766898839999e-01,  6.289673009432109e+04
B2Ru1       ,  8.000000000000000e-01,  3.262517038594003e+00,  1.421757581790000e-01,  2.633288460349749e+05
La1Se1      ,  1.020000000000000e+00,  3.075353500889893e+00,  1.584137090250000e-01,  1.249470514469244e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.674641991760117e+00,  5.445526243100001e-01,  1.794417851751529e+05
Co1Si2      ,  1.306666667000000e+00,  4.289103119406062e+00,  4.804678808000000e-01,  2.999548847597794e+04
Nb1O1       ,  1.380000000000000e+00,  4.603198351736546e+00,  3.752891588000000e-01,  7.443701363818677e+05
Cr1         ,  1.550000000000000e+00,  2.474493404376436e+00,  0.000000000000000e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  4.441689773470356e+00,  5.284367097030001e-01,  4.024118514894520e+03
Ga2Y1       ,  1.680000000000000e+00,  3.294096710336431e+00,  2.190793536000000e-01,  5.765747903659467e+03
Be2Nb1      ,  2.150000000000000e+00,  4.522969212944504e+00,  4.255243450770000e-01,  4.739035572481523e+05
Ge1Mo3      ,  2.179200000000000e+00,  3.609096530440290e+00,  2.743342800000000e-01,  1.169672903531742e+05
B1Hf1       ,  3.100000000000000e+00,  3.078528962856349e+00,  2.551994075000001e-02,  5.161055167090425e+05
