# c0 + a0 * ((wtd_range_IP - range_IP) / (wtd_range_PE + lambda3)) + a1 * ((wtd_range_EA * lambda) * (|std_IP - wtd_range_IP|)) + a2 * ((range_at_rad * lambda4w_low) * (w_log^2))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.3672370220531; Max AE: 5.69887399269275
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -5.916706671802218e-01,  4.752846479511437e+00,  4.516396015316288e-07,  1.725117146626151e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               23|22|sub|35|7|add|div; ((wtd_range_IP - range_IP) / (wtd_range_PE + lambda3)); $\left(\frac{ \left(wtd_{range, IP} - range_{IP}\right) }{ \left(wtd_{range, PE} + lambda3\right) } \right)$; ((wtd_range_IP - range_IP) ./ (wtd_range_PE + lambda3)); ((newdata$wtd_range_IP - newdata$range_IP) / (newdata$wtd_range_PE + newdata$lambda3)); wtd_range_IP,range_IP,wtd_range_PE,lambda3
# 1;  2; eV^2;                                             29|5|mult|24|23|abd|mult; ((wtd_range_EA * lambda) * (|std_IP - wtd_range_IP|)); $\left(\left(wtd_{range, EA} lambda\right) \left(\left|std_{IP} - wtd_{range, IP}\right|\right)\right)$; ((wtd_range_EA .* lambda) .* abs(std_IP - wtd_range_IP)); ((newdata$wtd_range_EA * newdata$lambda) * abs(newdata$std_IP - newdata$wtd_range_IP)); wtd_range_EA,lambda,std_IP,wtd_range_IP
# 2;  2; AA * K^3;                                         16|6|mult|4|sq|mult; ((range_at_rad * lambda4w_low) * (w_log^2)); $\left(\left(range_{at, rad} lambda4w_{low}\right) \left(w_{log}^2\right)\right)$; ((range_at_rad .* lambda4w_low) .* (w_log)^2); ((newdata$range_at_rad * newdata$lambda4w_low) * (newdata$w_log)^2); range_at_rad,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  5.400140920641323e-01,  3.284976836532098e+00,  1.456690774950000e-01,  1.465297099950565e+05
B1Mo1       ,  2.500000000000000e-01,  4.519593114547277e+00, -3.015000000000000e+00,  0.000000000000000e+00,  2.237600296664829e+06
Cr3Ir1      ,  2.560000000000000e-01,  3.019677528608240e+00,  1.086491513601488e-01,  2.713206240360000e-01,  1.534400988145224e+05
Al1Os1      ,  3.900000000000000e-01,  3.525589512341940e+00, -2.956427015250545e+00,  0.000000000000000e+00,  1.134559966820784e+05
Al1Mo3      ,  5.800000000000000e-01,  2.860949962780949e+00,  2.161957819339435e+00,  4.973987781100000e-01,  1.127886259590719e+05
Sb1V3       ,  6.500000000000000e-01,  2.295918744715735e+00,  7.954905063291141e-01,  2.024838758250000e-01,  1.751290632264038e+05
Nb3Os1      ,  6.633333330000000e-01,  3.232317310926158e+00,  1.125501770956316e+00,  4.421144033039999e-01,  1.590309231209130e+05
B2Ru1       ,  8.000000000000000e-01,  8.997642460693174e-01,  3.155002210107559e+00,  1.609553176140000e-01,  6.119336002312010e+05
La1Se1      ,  1.020000000000000e+00,  3.330096925207518e+00, -2.693548387096774e+00,  0.000000000000000e+00,  2.498941028938489e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.155256573627786e+00,  7.168094218415419e-01,  5.578575159080000e-01,  4.491267032905455e+05
Co1Si2      ,  1.306666667000000e+00,  2.461576271933704e+00,  3.758074074074074e+00,  6.161665648000000e-01,  6.964896704948437e+04
Nb1O1       ,  1.380000000000000e+00,  4.390747156266646e+00, -3.368860510805501e+00,  0.000000000000000e+00,  1.488740272763735e+06
Cr1         ,  1.550000000000000e+00,  1.725117146626151e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  3.142475703696867e+00, -4.242617209265312e-02,  2.920423581180000e-01,  9.352018421491024e+03
Ga2Y1       ,  1.680000000000000e+00,  2.294551752170396e+00,  7.141663184287507e-01,  2.074407629400000e-01,  1.339955083557224e+04
Be2Nb1      ,  2.150000000000000e+00,  2.641867878752754e+00,  2.276249389549080e+00,  3.715938168670000e-01,  1.101347979934189e+06
Ge1Mo3      ,  2.179200000000000e+00,  2.017222531812120e+00,  2.096734187680859e+00,  2.943586800000000e-01,  2.958993952386848e+05
B1Hf1       ,  3.100000000000000e+00,  3.195372375253418e+00, -1.697004608294931e+00,  0.000000000000000e+00,  1.032211033418085e+06
B1Zr1       ,  3.100000000000000e+00,  3.912285215940380e+00, -1.895216400911162e+00,  0.000000000000000e+00,  2.359899604290087e+06
C1In1Ti2    ,  3.100000000000000e+00,  7.941952546740877e+00, -1.022303206997085e+01,  2.916307265399999e-02,  6.544950304341901e+04
Sn1         ,  3.740729412000000e+00,  1.725117146626151e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
B1Ta1       ,  4.000000000000000e+00,  2.217851690988225e+00, -7.234042553191489e-01,  0.000000000000000e+00,  1.432944891389237e+05
Sn1V3       ,  4.462500000000000e+00,  3.909079837491184e+00,  4.106514428716666e-01,  4.888897178200000e-01,  2.287561353940989e+05
B2Nb1       ,  4.597500000000000e+00,  5.607850040487286e+00,  1.487560913054629e+00,  1.985581647000000e-01,  8.456217224386334e+06
Al1Si1Sr1   ,  4.750000000000000e+00,  4.006113884742666e+00, -2.855150775666725e+00,  8.138077022700003e-02,  4.536747127786599e+05
Fe1Li1P1    ,  4.965000000000000e+00,  6.697748660856822e+00, -8.278576651230807e+00,  1.433229856800000e-02,  1.399640084853453e+04
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.477298185882413e+00, -4.923398768248586e-02,  4.066137419399999e-01,  1.750240763509230e+06
Os0.5V0.5   ,  5.150000000000000e+00,  2.419838284565337e+00, -7.095134350036311e-01,  0.000000000000000e+00,  6.087217541263452e+05
Ir1Ti3      ,  5.185000000000000e+00,  7.623094783992296e+00,  5.962397423911917e-02,  1.181879496000000e+00,  6.995923102010397e+05
Ir1Mo1      ,  5.325000000000000e+00,  6.965708096926138e+00, -8.807017543859649e+00,  0.000000000000000e+00,  6.584233126542512e+04
La1         ,  5.343000000000000e+00,  1.725117146626151e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  8.937469744983597e+00, -3.544618215271389e+00,  0.000000000000000e+00,  1.132563654002436e+07
B6Y1        ,  5.692857143000000e+00,  3.808938997723625e+00,  2.247816416210058e+00,  6.477254020160000e-01,  7.422942806085626e+05
Nb1S2       ,  5.821818182000000e+00,  5.942569996570218e+00,  8.644986449864497e-01,  9.763296603200000e-01,  1.961881792575342e+05
