# c0 + a0 * ((wtd_range_IP - range_IP) / (wtd_range_PE + lambda3)) + a1 * ((wtd_range_EA * lambda) * (|std_IP - wtd_range_IP|)) + a2 * ((std_at_rad * lambda4w_low) * (w_log^2))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37012454505036; Max AE: 5.6940130004599
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -5.919898696976014e-01,  4.753351961147573e+00,  9.028930131039608e-07,  1.729951239590797e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               23|22|sub|35|7|add|div; ((wtd_range_IP - range_IP) / (wtd_range_PE + lambda3)); $\left(\frac{ \left(wtd_{range, IP} - range_{IP}\right) }{ \left(wtd_{range, PE} + lambda3\right) } \right)$; ((wtd_range_IP - range_IP) ./ (wtd_range_PE + lambda3)); ((newdata$wtd_range_IP - newdata$range_IP) / (newdata$wtd_range_PE + newdata$lambda3)); wtd_range_IP,range_IP,wtd_range_PE,lambda3
# 1;  2; eV^2;                                             29|5|mult|24|23|abd|mult; ((wtd_range_EA * lambda) * (|std_IP - wtd_range_IP|)); $\left(\left(wtd_{range, EA} lambda\right) \left(\left|std_{IP} - wtd_{range, IP}\right|\right)\right)$; ((wtd_range_EA .* lambda) .* abs(std_IP - wtd_range_IP)); ((newdata$wtd_range_EA * newdata$lambda) * abs(newdata$std_IP - newdata$wtd_range_IP)); wtd_range_EA,lambda,std_IP,wtd_range_IP
# 2;  2; AA * K^3;                                         18|6|mult|4|sq|mult; ((std_at_rad * lambda4w_low) * (w_log^2)); $\left(\left(std_{at, rad} lambda4w_{low}\right) \left(w_{log}^2\right)\right)$; ((std_at_rad .* lambda4w_low) .* (w_log)^2); ((newdata$std_at_rad * newdata$lambda4w_low) * (newdata$w_log)^2); std_at_rad,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  5.438449510452813e-01,  3.284976836532098e+00,  1.456690774950000e-01,  7.326485499752827e+04
B1Mo1       ,  2.500000000000000e-01,  4.524957533718077e+00, -3.015000000000000e+00,  0.000000000000000e+00,  1.118800148332414e+06
Cr3Ir1      ,  2.560000000000000e-01,  3.024584459570459e+00,  1.086491513601488e-01,  2.713206240360000e-01,  7.672004940726122e+04
Al1Os1      ,  3.900000000000000e-01,  3.531345396468934e+00, -2.956427015250545e+00,  0.000000000000000e+00,  5.672799834103920e+04
Al1Mo3      ,  5.800000000000000e-01,  2.865323600397931e+00,  2.161957819339435e+00,  4.973987781100000e-01,  5.639431297953593e+04
Sb1V3       ,  6.500000000000000e-01,  2.300567450446153e+00,  7.954905063291141e-01,  2.024838758250000e-01,  8.756453161320192e+04
Nb3Os1      ,  6.633333330000000e-01,  3.236984913531278e+00,  1.125501770956316e+00,  4.421144033039999e-01,  7.951546156045652e+04
B2Ru1       ,  8.000000000000000e-01,  9.035544530373689e-01,  3.155002210107559e+00,  1.609553176140000e-01,  3.059668001156005e+05
La1Se1      ,  1.020000000000000e+00,  3.335785980268338e+00, -2.693548387096774e+00,  0.000000000000000e+00,  1.249470514469244e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.142139089546672e+00,  7.168094218415419e-01,  5.578575159080000e-01,  2.047182182440626e+05
Co1Si2      ,  1.306666667000000e+00,  2.465508790210839e+00,  3.758074074074074e+00,  6.161665648000000e-01,  3.482448352474219e+04
Nb1O1       ,  1.380000000000000e+00,  4.396369129714372e+00, -3.368860510805501e+00,  0.000000000000000e+00,  7.443701363818677e+05
Cr1         ,  1.550000000000000e+00,  1.729951239590797e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  3.147469155423644e+00, -4.242617209265312e-02,  2.920423581180000e-01,  4.676009210745512e+03
Ga2Y1       ,  1.680000000000000e+00,  2.299260151558629e+00,  7.141663184287507e-01,  2.074407629400000e-01,  6.699775417786119e+03
Be2Nb1      ,  2.150000000000000e+00,  2.645950556266830e+00,  2.276249389549080e+00,  3.715938168670000e-01,  5.506739899670943e+05
Ge1Mo3      ,  2.179200000000000e+00,  2.021478998165259e+00,  2.096734187680859e+00,  2.943586800000000e-01,  1.479496976193424e+05
B1Hf1       ,  3.100000000000000e+00,  3.200548841592547e+00, -1.697004608294931e+00,  0.000000000000000e+00,  5.161055167090425e+05
B1Zr1       ,  3.100000000000000e+00,  3.917268581985114e+00, -1.895216400911162e+00,  0.000000000000000e+00,  1.179949802145043e+06
C1In1Ti2    ,  3.100000000000000e+00,  7.945976519393765e+00, -1.022303206997085e+01,  2.916307265399999e-02,  2.821099269112889e+04
Sn1         ,  3.740729412000000e+00,  1.729951239590797e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
B1Ta1       ,  4.000000000000000e+00,  2.222889026965789e+00, -7.234042553191489e-01,  0.000000000000000e+00,  7.164724456946185e+04
Sn1V3       ,  4.462500000000000e+00,  3.913985802594646e+00,  4.106514428716666e-01,  4.888897178200000e-01,  1.143780676970495e+05
B2Nb1       ,  4.597500000000000e+00,  5.610676814676846e+00,  1.487560913054629e+00,  1.985581647000000e-01,  4.228108612193167e+06
Al1Si1Sr1   ,  4.750000000000000e+00,  3.989673912163456e+00, -2.855150775666725e+00,  8.138077022700003e-02,  2.023173183415309e+05
Fe1Li1P1    ,  4.965000000000000e+00,  6.704451383651715e+00, -8.278576651230807e+00,  1.433229856800000e-02,  6.136022131997537e+03
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.393218873019847e+00, -4.923398768248586e-02,  4.066137419399999e-01,  7.767735198050488e+05
Os0.5V0.5   ,  5.150000000000000e+00,  2.424781314889827e+00, -7.095134350036311e-01,  0.000000000000000e+00,  3.043608770631726e+05
Ir1Ti3      ,  5.185000000000000e+00,  7.628372175452723e+00,  5.962397423911917e-02,  1.181879496000000e+00,  3.497961551005198e+05
Ir1Mo1      ,  5.325000000000000e+00,  6.973340698237775e+00, -8.807017543859649e+00,  0.000000000000000e+00,  3.292116563271256e+04
La1         ,  5.343000000000000e+00,  1.729951239590797e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  8.941248365448505e+00, -3.544618215271389e+00,  0.000000000000000e+00,  5.662818270012178e+06
B6Y1        ,  5.692857143000000e+00,  3.813239662026581e+00,  2.247816416210058e+00,  6.477254020160000e-01,  3.711471403042813e+05
Nb1S2       ,  5.821818182000000e+00,  5.947583773152740e+00,  8.644986449864497e-01,  9.763296603200000e-01,  9.809408962876711e+04
Ge1V3       ,  6.680000000000000e+00,  6.016471890527386e+00,  1.905537459283387e-01,  2.980569714250000e-01,  3.303333623381299e+06
Sn1Ta3      ,  6.692500000000000e+00,  4.739413355433837e+00,  1.677182163187856e-01,  6.092168004000000e-01,  2.358283039428106e+05
Al1Ge1Sr1   ,  6.700000000000000e+00,  5.492593907629085e+00, -5.743773768771298e-03,  6.942316095000000e-01,  5.087150116123374e+05
Ir1Mo3      ,  8.031000000000001e+00,  8.415778444474117e+00,  1.629699543809973e-02,  1.362513042000000e+00,  2.425213371145266e+05
N1V1        ,  8.528333333499999e+00,  5.005228275015432e+00, -5.515580736543910e+00,  0.000000000000000e+00,  1.119635853272491e+04
C1Ta1       ,  8.637499999999999e+00,  6.067251622779870e+00, -1.078055022392834e+00,  0.000000000000000e+00,  4.096944684774044e+06
Re3W1       ,  8.733333332999999e+00,  1.081621578622726e+01,  2.404937213172626e-02,  1.906863223100000e+00,  4.043611991519628e+04
Hf1N1       ,  8.830000000000000e+00,  5.306580455406690e+00, -3.491394927536231e+00,  0.000000000000000e+00,  1.672134755379945e+06
Nb0.75Si0.25,  9.000000000000000e+00,  9.942186303048667e+00,  4.161290322580645e-01,  1.114381128120000e+00,  3.501559396675314e+06
Ta1B2       ,  9.500000000000000e+00,  6.797213402753283e+00,  1.607994842037396e+00,  1.843838291400000e-01,  5.695843815036762e+06
Nb3Pt1      ,  9.516428571000001e+00,  7.251174286638298e+00,  7.964358017380288e-03,  9.737868834719999e-01,  9.936792742881889e+05
N1Zr1       ,  9.850000000000000e+00,  6.797423805675230e+00, -3.674418604651163e+00,  0.000000000000000e+00,  3.203318591600984e+06
C1I1Y1      ,  9.917500000000000e+00,  5.763064071722628e+00, -2.794679966749793e+00,  4.367632953839998e-01,  3.351459494165663e+05
C1Nb1       ,  1.002500000000000e+01,  9.387793655399626e+00, -2.312949640287770e+00,  0.000000000000000e+00,  6.964944426825104e+06
Nb1Ru3      ,  1.350000000000000e+01,  7.805986999540098e+00,  1.951057401812689e+00,  1.474263657900000e+00,  2.473692057108189e+05
Mo1Ni1P1    ,  1.550000000000000e+01,  1.142410271453615e+01, -1.613186029935852e+01,  1.762205168000000e-02,  6.699551725145167e+04
