# c0 + a0 * ((wtd_range_IP - range_IP) / (wtd_range_PE + lambda3)) + a1 * ((wtd_range_EA * lambda) * (|wtd_std_IP - wtd_range_IP|)) + a2 * ((range_at_rad * lambda4w_low) * (w_log^2))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.38420440049232; Max AE: 5.88725369430693
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -5.943570525475156e-01,  4.557297522510394e+00,  4.523084978798508e-07,  1.710030466309425e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               23|22|sub|35|7|add|div; ((wtd_range_IP - range_IP) / (wtd_range_PE + lambda3)); $\left(\frac{ \left(wtd_{range, IP} - range_{IP}\right) }{ \left(wtd_{range, PE} + lambda3\right) } \right)$; ((wtd_range_IP - range_IP) ./ (wtd_range_PE + lambda3)); ((newdata$wtd_range_IP - newdata$range_IP) / (newdata$wtd_range_PE + newdata$lambda3)); wtd_range_IP,range_IP,wtd_range_PE,lambda3
# 1;  2; eV^2;                                             29|5|mult|25|23|abd|mult; ((wtd_range_EA * lambda) * (|wtd_std_IP - wtd_range_IP|)); $\left(\left(wtd_{range, EA} lambda\right) \left(\left|wtd_{std, IP} - wtd_{range, IP}\right|\right)\right)$; ((wtd_range_EA .* lambda) .* abs(wtd_std_IP - wtd_range_IP)); ((newdata$wtd_range_EA * newdata$lambda) * abs(newdata$wtd_std_IP - newdata$wtd_range_IP)); wtd_range_EA,lambda,wtd_std_IP,wtd_range_IP
# 2;  2; AA * K^3;                                         16|6|mult|4|sq|mult; ((range_at_rad * lambda4w_low) * (w_log^2)); $\left(\left(range_{at, rad} lambda4w_{low}\right) \left(w_{log}^2\right)\right)$; ((range_at_rad .* lambda4w_low) .* (w_log)^2); ((newdata$range_at_rad * newdata$lambda4w_low) * (newdata$w_log)^2); range_at_rad,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01,  5.051870512096351e-01,  3.284976836532098e+00,  1.495028794500000e-01,  1.465297099950565e+05
B1Mo1       ,  2.500000000000000e-01,  4.514102608780162e+00, -3.015000000000000e+00,  0.000000000000000e+00,  2.237600296664829e+06
Cr3Ir1      ,  2.560000000000000e-01,  3.136235716786261e+00,  1.086491513601488e-01,  3.118908458819999e-01,  1.534400988145224e+05
Al1Os1      ,  3.900000000000000e-01,  3.518520824600321e+00, -2.956427015250545e+00,  0.000000000000000e+00,  1.134559966820784e+05
Al1Mo3      ,  5.800000000000000e-01,  2.823150968520246e+00,  2.161957819339435e+00,  5.150157771940000e-01,  1.127886259590719e+05
Sb1V3       ,  6.500000000000000e-01,  2.332936102744006e+00,  7.954905063291141e-01,  2.230485634440000e-01,  1.751290632264038e+05
Nb3Os1      ,  6.633333330000000e-01,  3.340779957622874e+00,  1.125501770956316e+00,  4.888354024679999e-01,  1.590309231209130e+05
B2Ru1       ,  8.000000000000000e-01,  8.634901799332036e-01,  3.155002210107559e+00,  1.649825925930000e-01,  6.119336002312010e+05
La1Se1      ,  1.020000000000000e+00,  3.322262869189274e+00, -2.693548387096774e+00,  0.000000000000000e+00,  2.498941028938489e+04
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.126039189562168e+00,  7.168094218415419e-01,  5.790505493440000e-01,  4.491267032905455e+05
Co1Si2      ,  1.306666667000000e+00,  2.335810689226828e+00,  3.758074074074074e+00,  6.205246024000000e-01,  6.964896704948437e+04
Nb1O1       ,  1.380000000000000e+00,  4.385706346462506e+00, -3.368860510805501e+00,  0.000000000000000e+00,  1.488740272763735e+06
Cr1         ,  1.550000000000000e+00,  1.710030466309425e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  3.259668491571594e+00, -4.242617209265312e-02,  3.335730717060000e-01,  9.352018421491024e+03
Ga2Y1       ,  1.680000000000000e+00,  2.244894761531106e+00,  7.141663184287507e-01,  2.091751411560000e-01,  1.339955083557224e+04
Be2Nb1      ,  2.150000000000000e+00,  2.661581034156972e+00,  2.276249389549080e+00,  3.963547226210001e-01,  1.101347979934189e+06
Ge1Mo3      ,  2.179200000000000e+00,  1.977741382440843e+00,  2.096734187680859e+00,  3.028290012000000e-01,  2.958993952386848e+05
B1Hf1       ,  3.100000000000000e+00,  3.185534945475494e+00, -1.697004608294931e+00,  0.000000000000000e+00,  1.032211033418085e+06
B1Zr1       ,  3.100000000000000e+00,  3.903868345458398e+00, -1.895216400911162e+00,  0.000000000000000e+00,  2.359899604290087e+06
C1In1Ti2    ,  3.100000000000000e+00,  7.849269627712212e+00, -1.022303206997085e+01,  7.351853948999988e-03,  6.544950304341901e+04
Sn1         ,  3.740729412000000e+00,  1.710030466309425e+00,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
B1Ta1       ,  4.000000000000000e+00,  2.204804202438132e+00, -7.234042553191489e-01,  0.000000000000000e+00,  1.432944891389237e+05
