# FEAT_ID     Feature Postfix Expression (RPN)
0             25|1|sub:5.5854701524048e+06,0.0000000000000e+00
1             14|8|div
2             42|7|div
3             26|1|mult:-2.5618102400986e+00,-2.7108924265057e-02
4             41|7|div
5             40|7|div
6             1|19|div
7             1|13|div
8             1|20|div
9             1|33|mult:-9.1200796382004e-03,-1.1595718666029e+00
10            1|26|div
11            13|1|mult:-1.3234689994798e+00,-1.0188148672468e-02
12            1|14|div
13            22|1|mult:-1.9376337032916e+00,-1.2777970977510e-02
14            14|7|div
15            1|4|div
16            1|25|div
17            7|inv
18            13|7|div
19            1|24|mult:-1.2154091477396e-02,-2.4369597937236e+00
20            24|1|mult:-2.4367837804891e+00,-1.2156407761664e-02
21            21|1|mult:-4.8790736828520e+00,-1.1988415840219e-02
22            23|1|mult:-2.6520064884104e+00,-1.3311756602667e-02
23            1|0|mult
24            2|3|div
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            20|3|div
31            22|3|div
32            23|3|div
33            24|3|div
34            25|0|abd
35            21|3|div
36            0|cbrt
37            0|3|div
38            1|3|div
39            3|log
40            1|0|mult:2.2097515750365e-03,-4.3962389126096e-01
41            3|2|mult:-4.1517945879131e+00,-1.8863663887325e+00
42            2|3|mult:-1.8857046675473e+00,-4.1824178501033e+00
43            0|cos
44            0|nexp
45            33|3|mult:-1.6692539830928e+00,-4.3295069125416e-01
46            0|inv
47            26|0|div
48            3|nexp
49            25|0|div
50            19|0|div
51            20|0|div
52            2|0|sub:4.6171384818398e-01,0.0000000000000e+00
53            27|3|mult:-1.0241617675240e+00,-2.1110666145360e+00
54            0|2|mult:-2.1189141040180e-01,-1.9876518669722e+00
55            2|0|mult:-1.9876771219879e+00,-2.1260329225324e-01
56            29|3|mult:-5.1343591333732e-01,-2.1490010954617e+00
57            0|33|mult:-1.0399715492463e+00,-1.8275642999787e+00
58            0|3|mult:-9.1406225716626e+00,9.9993749314615e+01
59            3|0|mult:1.0059502577425e+02,-9.1683167308983e+00
#-----------------------------------------------------------------------
60            2|8|mult:1.0401553151715e+02,-9.0917481179449e+03
61            18|8|add:3.9391132484682e-03,0.0000000000000e+00
62            18|14|add:7.6224310546354e-01,0.0000000000000e+00
63            32|7|div
64            13|10|mult:-2.4088231061934e+00,-2.6215481448264e+02
65            8|3|sub:1.7973544319349e+00,0.0000000000000e+00
66            3|26|mult:-7.8147363234911e+00,-2.0841917352508e+00
67            8|18|mult:4.6342244731698e+02,1.9814860533819e+00
68            16|14|mult:4.9958642380618e-01,-3.6635121354836e-01
69            18|8|mult:1.8002143058223e+00,4.1070532512970e+02
70            14|16|mult:-3.2558140252930e-01,5.2813575647531e-01
71            14|12|mult:-6.4372692308720e+00,-5.9046876499362e+02
72            2|7|mult:-1.1930415582193e-01,-1.2040155264159e+02
73            16|8|add:3.7285260944713e-03,0.0000000000000e+00
74            16|8|mult:1.9348236483859e+00,4.9036356819632e+02
75            8|16|mult:4.1783472396568e+02,1.6725233851722e+00
76            18|14|add
77            17|3|mult:-2.3956162957198e-01,-2.5535369433782e+00
78            16|14|add:7.6443953217857e-01,0.0000000000000e+00
79            14|2|sub:6.3314345983698e-01,0.0000000000000e+00
80            14|10|mult:-4.9461432271387e+00,-4.5250753477585e+02
81            31|7|div
82            31|8|div
83            16|14|add
84            9|4|mult:-6.1833821608113e+01,-5.0578494011570e+00
85            16|3|mult:-2.1405783827933e-01,-2.4472652564162e+00
86            17|2|mult:-2.4016393008967e-01,-4.1204213414250e-02
87            2|17|mult:-4.1042131652764e-02,-2.4021238286489e-01
88            18|2|mult:-2.2667498453308e-01,-4.0694336018494e-02
89            2|18|mult:-3.9745850901218e-02,-2.2689004183723e-01
#-----------------------------------------------------------------------
90            15|10|mult
91            18|5|mult:2.6395120308213e+00,8.2304998277520e+01
92            5|18|mult:8.1568501104353e+01,2.6216324957542e+00
93            37|9|add:6.9995905065779e-01,0.0000000000000e+00
94            37|35|mult
95            11|37|mult:1.1270207064332e+02,1.7514125787788e+02
96            37|11|mult:1.8974580923780e+02,1.2451282203825e+02
97            37|8|mult
98            9|4|add:6.2300738546401e+01,0.0000000000000e+00
99            37|11|add:1.2884083199100e+00,0.0000000000000e+00
100           37|12|mult:1.7962249167926e+02,1.1510030819549e+02
101           12|37|mult:1.1809341627438e+02,1.8341002768265e+02
102           18|10|mult
103           5|4|add:3.3414655705478e+00,0.0000000000000e+00
104           37|12|add:1.3102285467093e+00,0.0000000000000e+00
105           16|10|mult
106           11|4|add:3.0738372984840e+01,0.0000000000000e+00
107           37|10|add:1.2243937215210e+00,0.0000000000000e+00
108           37|10|mult:1.6476961868049e+02,1.2706347337291e+02
109           10|37|mult:1.2857862801478e+02,1.6654541101214e+02
110           4|10|mult:6.7177437825461e+00,3.3630386906260e+02
111           37|7|mult
112           12|4|add:3.1529071132717e+01,0.0000000000000e+00
113           37|4|mult
114           37|5|mult
115           10|4|mult:1.1197099379376e+03,2.9335293394833e+01
116           37|4|add:2.6175173266222e+01,0.0000000000000e+00
117           10|4|add:3.4664573650142e+01,0.0000000000000e+00
118           37|35|mult:-5.7435495050176e+01,4.8919315160080e-03
119           35|37|mult:4.7757017965211e-03,-5.7435889715065e+01
#-----------------------------------------------------------------------
120           34|2|add:2.4329476548094e+00,0.0000000000000e+00
121           6|3|mult:9.3513301094938e+01,2.0261890904784e+01
122           21|2|mult
123           27|2|mult
124           2|38|div
125           6|3|add:6.1631409388260e+00,0.0000000000000e+00
126           37|2|sub:7.4162313479438e+01,0.0000000000000e+00
127           6|2|add:2.7392501582469e+02,0.0000000000000e+00
128           21|2|add:3.5664071703884e+01,0.0000000000000e+00
129           30|2|mult:5.2929894897567e-01,3.7981326899744e-01
130           2|30|mult:3.7635552392576e-01,5.3290031110731e-01
131           3|18|mult:2.7121791214669e+01,1.0505827507734e+00
132           18|3|mult:1.0541210925103e+00,2.7290087884433e+01
133           29|3|add:5.6556438447917e-02,0.0000000000000e+00
134           32|2|add
135           3|37|mult:2.2432345094347e+01,-6.5306631538949e+01
136           18|3|add:4.3260887809967e-02,0.0000000000000e+00
137           3|29|mult:6.9639010619999e+01,3.6647326176374e+00
138           3|15|mult:1.4580395329996e+01,2.0150522593828e+00
139           15|3|mult:2.0417155392503e+00,1.4758187560521e+01
140           41|37|abd
141           3|17|mult:2.2315906047284e+01,1.4301502004808e+00
142           37|3|mult:-5.2006548458735e+01,1.3946809846767e+01
143           27|3|add:1.4802019549698e-01,0.0000000000000e+00
144           3|27|mult:5.8117418770918e+01,8.2859030483933e+00
145           17|3|add:6.3470252019867e-02,0.0000000000000e+00
146           2|27|mult:5.9247562567797e-01,3.0270212155138e+00
147           27|2|mult:2.7952627389556e+00,5.5561489984302e-01
148           5|3|mult:-2.8717102849832e+01,9.7227287059184e+01
149           5|2|sub:9.6554579186562e+00,0.0000000000000e+00
#-----------------------------------------------------------------------
