# c0 + a0 * (EA_wtd_mean / at_mass_mean) + a1 * (lambda3 - (2.167048e+01*lambda)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.76996405426222; Max AE: 8.14391698068213
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -9.218632419832254e+01, -2.540945929567195e-01,  1.503570181650741e+05, -4.666886017412747e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g^-1 * mol;                                  32|7|div; (EA_wtd_mean / at_mass_mean); $\left(\frac{ EA_{wtd, mean} }{ at_{mass, mean} } \right)$; (EA_wtd_mean ./ at_mass_mean); (newdata$EA_wtd_mean / newdata$at_mass_mean); EA_wtd_mean,at_mass_mean
# 1;  1; Unitless;                                         3|0|sub:2.1670476734925e+01,0.0000000000000e+00; (lambda3 - (2.167048e+01*lambda)); $\left(lambda3 - \left(2.167e+01lambda\right)\right)$; (lambda3 - (2.167048e+01.*lambda)); (newdata$lambda3 - (2.167048e+01*newdata$lambda)); lambda3,lambda
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.177530768547341e+00,  1.621764854446915e-02, -9.607928338878821e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -9.189870338126950e-01,  1.119349581484679e-02, -2.222644410858578e+00,  9.861112800000000e-08
B1Mo1       ,  2.500000000000000e-01,  5.508647635439336e+00,  9.582150785399162e-03, -1.241095336437921e+01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.206694970541031e+00,  7.816829749152789e-03, -1.257814422593210e+01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.778987757734525e+00,  1.270283001326375e-02, -1.711616444361668e+01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.946737964133630e+00,  7.658296159387058e-03, -1.100909618477179e+01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.124039714876376e+00,  1.347904540952691e-02, -1.864925096265526e+01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  2.039851652449285e-01,  1.468944789193842e-02, -6.923143031910842e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.126242976539321e+00,  4.669926114314530e-03, -1.460792256571013e+01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.974626882092227e+00,  2.034112444725205e-03, -8.016318488412480e+00,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  6.382617082250638e+00,  6.604117098378399e-02, -1.278834308862834e+01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.220575864133667e+00,  8.732619543626762e-03, -1.410051064733701e+01,  6.048464248000001e-06
