# c0 + a0 * (lambda3 - (2.167048e+01*lambda)) + a1 * (EA_mean / at_mass_wtd_mean) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.73233072328678; Max AE: 8.3003399001455
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.509781883403994e-01, -9.939630035358638e+01,  1.511359884955069e+05, -3.029372393044649e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; Unitless;                                         3|0|sub:2.1670476734925e+01,0.0000000000000e+00; (lambda3 - (2.167048e+01*lambda)); $\left(lambda3 - \left(2.167e+01lambda\right)\right)$; (lambda3 - (2.167048e+01.*lambda)); (newdata$lambda3 - (2.167048e+01*newdata$lambda)); lambda3,lambda
# 1;  1; eV * g^-1 * mol;                                  31|8|div; (EA_mean / at_mass_wtd_mean); $\left(\frac{ EA_{mean} }{ at_{mass, wtd, mean} } \right)$; (EA_mean ./ at_mass_wtd_mean); (newdata$EA_mean / newdata$at_mass_wtd_mean); EA_mean,at_mass_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  1.431430887087406e+00, -9.607928338878821e+00,  3.409515200345865e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -7.610000184970676e-01, -2.222644410858578e+00,  1.037062479584077e-02,  9.861112800000000e-08
B1Mo1       ,  2.500000000000000e-01,  5.583829886926041e+00, -1.241095336437921e+01,  9.582150785399162e-03,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.397367112070742e+00, -1.257814422593210e+01,  6.594923284304008e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.798161236970198e+00, -1.711616444361668e+01,  1.270283001326375e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.634277846471769e+00, -1.100909618477179e+01,  1.161755729750124e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.334789601848565e+00, -1.864925096265526e+01,  1.144868381733721e-02,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  4.077122722405375e-01, -6.923143031910842e+00,  1.301850990839292e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.212414635621800e+00, -1.460792256571013e+01,  4.669926114314530e-03,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  2.161319116600303e+00, -8.016318488412480e+00,  1.435275323248964e-03,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  6.080550899249651e+00, -1.278834308862834e+01,  6.604117098378399e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.175716652672319e+00, -1.410051064733701e+01,  9.803255699671793e-03,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.669915987190552e+00, -1.097359637432242e+01,  2.161501040348632e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.607755677568629e+00, -2.257142812466294e+01,  8.787779237844941e-03,  7.888890240000000e-07
