# FEAT_ID     Feature Postfix Expression (RPN)
0             0|7|div
1             42|8|div
2             40|8|div
3             41|1|mult
4             42|1|mult
5             40|1|mult
6             8|inv
7             1
8             14|8|div
9             42|7|div
10            41|7|div
11            40|7|div
12            1|19|div
13            1|13|div
14            1|20|div
15            1|26|div
16            1|14|div
17            14|7|div
18            1|25|div
19            7|inv
20            1|4|div
21            13|7|div
22            1|exp:7.9943868877088e+00,0.0000000000000e+00
23            2|3|div
24            1|0|mult
25            1|5|div
26            1|8|div
27            1|sq
28            1|7|div
29            1|cb
#-----------------------------------------------------------------------
30            1|0|div
31            25|3|div
32            0|sin
33            3|inv
34            0|19|div
35            14|0|div
36            26|3|div
37            0|20|div
38            13|0|div
39            26|0|abd
40            19|3|div
41            0|sqrt
42            20|3|div
43            22|3|div
44            23|3|div
45            24|3|div
46            25|0|abd
47            21|3|div
48            0|cbrt
49            1|3|div
50            0|3|div
51            3|log
52            0|cos
53            0|nexp
54            0|inv
55            3|nexp
56            26|0|div
57            25|0|div
58            19|0|div
59            20|0|div
#-----------------------------------------------------------------------
60            42|2|mult
61            41|2|mult
62            9|2|mult
63            40|2|mult
64            11|2|mult
65            39|2|mult
66            12|2|mult
67            10|2|mult
68            33|2|mult
69            35|2|mult
70            9|3|mult
71            11|3|mult
72            33|3|mult
73            12|3|mult
74            36|2|mult
75            10|3|mult
76            35|3|mult
77            34|2|mult
78            36|3|mult
79            23|3|mult
80            22|3|mult
81            34|3|mult
82            42|3|mult
83            40|3|mult
84            24|3|mult
85            21|3|mult
86            41|3|mult
87            39|3|mult
88            31|7|div
89            31|8|div
#-----------------------------------------------------------------------
90            18|3|mult
91            2|sq
92            32|2|mult
93            3|2|mult
94            16|3|mult
95            15|2|mult
96            0|sp
97            32|3|mult
98            17|2|mult
99            2|cb
100           3|cb
101           2|sp
102           18|2|mult
103           16|2|mult
104           3|37|div
105           2|37|div
106           29|3|mult
107           30|3|mult
108           27|3|mult
109           28|3|mult
110           29|2|mult
111           27|2|mult
112           30|2|mult
113           22|2|mult
114           3|38|div
115           23|2|mult
116           28|2|mult
117           21|2|mult
118           24|2|mult
119           2|38|div
#-----------------------------------------------------------------------
120           38|10|mult
121           15|10|mult
122           22|8|mult
123           23|5|mult
124           37|16|mult
125           16|12|mult
126           9|6|div
127           16|8|mult
128           24|5|mult
129           37|10|mult
130           22|9|mult
131           11|6|div
132           18|10|mult
133           15|5|mult
134           22|11|mult
135           21|10|mult
136           24|12|mult
137           12|4|div
138           17|5|mult
139           23|10|mult
140           12|6|div
141           16|10|mult
142           22|5|mult
143           10|6|div
144           18|5|mult
145           22|12|mult
146           10|4|div
147           24|10|mult
148           16|5|mult
149           22|10|mult
#-----------------------------------------------------------------------
