# FEAT_ID     Score                   Feature Expression
0             0.15444374241840067     (lambda / at_mass_mean)
1             0.154628368330273908    (ThermalCond_wtd_std / at_mass_wtd_mean)
2             0.160537148579080191    (ThermalCond_wtd_range / at_mass_wtd_mean)
3             0.162279813277012464    (ThermalCond_std * w_log)
4             0.162317585638775824    (ThermalCond_wtd_std * w_log)
5             0.162575095723077573    (ThermalCond_wtd_range * w_log)
6             0.163313731760951319    (1.0 / at_mass_wtd_mean)
7             0.164920777892175296    w_log
8             0.165977885198387409    (at_rad_wtd_mean / at_mass_wtd_mean)
9             0.166796257641850215    (ThermalCond_wtd_std / at_mass_mean)
10            0.169855143568179212    (ThermalCond_std / at_mass_mean)
11            0.171654310380560282    (ThermalCond_wtd_range / at_mass_mean)
12            0.175075351165395326    (w_log / IP_mean)
13            0.17518143514809853     (w_log / at_rad_mean)
14            0.176492904010622398    (w_log / IP_wtd_mean)
15            0.178969128662437416    (w_log / PE_wtd_mean)
16            0.182680258957529845    (w_log / at_rad_wtd_mean)
17            0.183406216801314415    (at_rad_wtd_mean / at_mass_mean)
18            0.197098535671955399    (w_log / PE_mean)
19            0.199147973627530256    (1.0 / at_mass_mean)
20            0.200531097153597238    (w_log / L_avg)
21            0.201208600851987718    (at_rad_mean / at_mass_mean)
22            0.20372764181388972     (exp(7.994387e+00*w_log))
23            0.314558117816080285    (lambda4w_low / lambda3)
24            0.314560149044752768    (w_log * lambda)
25            0.325890325924640512    (w_log / density)
26            0.354247887906024128    (w_log / at_mass_wtd_mean)
27            0.355629969253406675    (w_log^2)
28            0.363030819877955768    (w_log / at_mass_mean)
29            0.49495508318147724     (w_log^3)
#-----------------------------------------------------------------------
30            0.146730350919978686    (w_log / lambda)
31            0.152492943532114622    (PE_mean / lambda3)
32            0.15386790741267084     sin(lambda)
33            0.154340554907779093    (1.0 / lambda3)
34            0.154809516692364091    (lambda / IP_mean)
35            0.155697028167270213    (at_rad_wtd_mean / lambda)
36            0.156876593264921732    (PE_wtd_mean / lambda3)
37            0.16035464161582752     (lambda / IP_wtd_mean)
38            0.162263528499875131    (at_rad_mean / lambda)
39            0.163918861601028143    (|PE_wtd_mean - lambda|)
40            0.164154259844424832    (IP_mean / lambda3)
41            0.165509376394850027    sqrt(lambda)
42            0.167917896153541718    (IP_wtd_mean / lambda3)
43            0.170474905441333452    (IP_wtd_range / lambda3)
44            0.173934301473160552    (IP_std / lambda3)
45            0.178356727248585062    (IP_wtd_std / lambda3)
46            0.179235753285649502    (|PE_mean - lambda|)
47            0.181589785035907836    (IP_range / lambda3)
48            0.182317841859714808    cbrt(lambda)
49            0.204548030765898003    (w_log / lambda3)
50            0.205395667130367637    (lambda / lambda3)
51            0.209634110003027146    ln(lambda3)
52            0.224264817568914837    cos(lambda)
53            0.232443032889347173    (exp(-1.0 * lambda))
54            0.236460517493051386    (1.0 / lambda)
55            0.240952951748107824    (exp(-1.0 * lambda3))
56            0.242748326133606779    (PE_wtd_mean / lambda)
57            0.250043948413236794    (PE_mean / lambda)
58            0.2586329771667496      (IP_mean / lambda)
59            0.259550493429749451    (IP_wtd_mean / lambda)
#-----------------------------------------------------------------------
60            0.0848773354038135086   (ThermalCond_wtd_std * lambda4w_low)
61            0.0848950816545999132   (ThermalCond_std * lambda4w_low)
62            0.08497291293882972     (at_mass_range * lambda4w_low)
63            0.0850343004735712449   (ThermalCond_wtd_range * lambda4w_low)
