# c0 + a0 * (exp(1.150113e+00*((lambda-4.350288e-01) / (wtd_mean_at_mass-1.461038e+01))))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.74914635376749; Max AE: 10.7618379033655
# Coefficients
# Task   a0                      c0
# all ,  6.153862087967542e+01, -5.669059496591027e+01, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         5|9|div|exp:1.1501131408137e+00,0.0000000000000e+00,-4.3502882917403e-01,-1.4610379284822e+01; (exp(1.150113e+00*((lambda-4.350288e-01) / (wtd_mean_at_mass-1.461038e+01)))); $\left(\exp{ \left(1.150e+00\left(\frac{ lambda -4.350e-01 }{ wtd_{mean, at, mass}-1.461e+01 } \right) \right)}\right)$; exp(1.150113e+00.*((lambda-4.350288e-01) ./ (wtd_mean_at_mass-1.461038e+01))); exp(1.150113e+00*((newdata$lambda-4.350288e-01) / (newdata$wtd_mean_at_mass-1.461038e+01))); lambda,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
B1Zr1       ,  3.100000000000000e+00,  4.854386093811578e+00,  1.000103352658144e+00
C1In1Ti2    ,  3.100000000000000e+00,  4.547017686048199e+00,  9.951086289648008e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  5.212506497826384e+00,  1.005922794155135e+00
Sn1         ,  3.740729412000000e+00,  4.725069074985774e+00,  9.980019565433585e-01
B1Ta1       ,  4.000000000000000e+00,  4.668419102485894e+00,  9.970813968738358e-01
Sn1V3       ,  4.462500000000000e+00,  6.664097536685784e+00,  1.029511087459557e+00
B2Nb1       ,  4.597500000000000e+00,  5.649719429273837e+00,  1.013027485895016e+00
Al1Si1Sr1   ,  4.750000000000000e+00,  5.281416596014359e+00,  1.007042580351234e+00
Fe1Li1P1    ,  4.965000000000000e+00,  3.828099359659231e+00,  9.834262364101375e-01
Ga1Si1Sr1   ,  5.000000000000000e+00,  9.146645461112316e+00,  1.069852386775975e+00
Os0.5V0.5   ,  5.150000000000000e+00,  5.246599705070944e+00,  1.006476807338356e+00
Ir1Ti3      ,  5.185000000000000e+00,  6.551973786320100e+00,  1.027689081233826e+00
Ir1Mo1      ,  5.325000000000000e+00,  4.858998781197950e+00,  1.000178308634089e+00
La1         ,  5.343000000000000e+00,  6.498588469117493e+00,  1.026821572075520e+00
N1Ti1       ,  5.387500000000000e+00,  5.988488982302650e+00,  1.018532476877690e+00
B6Y1        ,  5.692857143000000e+00,  6.906718874978147e+00,  1.033453673998290e+00
Nb1S2       ,  5.821818182000000e+00,  4.622912340938575e+00,  9.963419139134312e-01
Ge1V3       ,  6.680000000000000e+00,  7.756114919999130e+00,  1.047256323990752e+00
Sn1Ta3      ,  6.692500000000000e+00,  5.936889665407551e+00,  1.017693990149234e+00
Ir1Mo3      ,  8.031000000000001e+00,  7.266947062279153e+00,  1.039307366884995e+00
N1V1        ,  8.528333333499999e+00,  3.540278034850695e+00,  9.787491519923488e-01
C1Ta1       ,  8.637499999999999e+00,  5.349195496675557e+00,  1.008143984635118e+00
Re3W1       ,  8.733333332999999e+00,  6.939274001779832e+00,  1.033982693439030e+00
Hf1N1       ,  8.830000000000000e+00,  5.005297385862843e+00,  1.002555654804244e+00
Nb0.75Si0.25,  9.000000000000000e+00,  6.045427599400111e+00,  1.019457727009778e+00
Ta1B2       ,  9.500000000000000e+00,  5.451682969454389e+00,  1.009809401755518e+00
Nb3Pt1      ,  9.516428571000001e+00,  7.439880491395016e+00,  1.042117527831793e+00
N1Zr1       ,  9.850000000000000e+00,  5.162577553525827e+00,  1.005111450911058e+00
C1I1Y1      ,  9.917500000000000e+00,  5.384281278974828e+00,  1.008714127121214e+00
C1Nb1       ,  1.002500000000000e+01,  5.520513748333219e+00,  1.010927899016180e+00
C1Mo1       ,  1.015200000000000e+01,  4.419819497437311e+00,  9.930416637518560e-01
Nb1Ru3      ,  1.350000000000000e+01,  5.104328837633287e+00,  1.004164911728673e+00
Mo1Ni1P1    ,  1.550000000000000e+01,  4.738162096634548e+00,  9.982147175942501e-01
Nb3Sn1      ,  1.670900000000000e+01,  6.963577332317887e+00,  1.034377621537688e+00
Ga0.25Nb0.75,  1.816296296333330e+01,  1.885584581801029e+01,  1.227626484051929e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.807571953511754e+01,  1.539948623260854e+00
