# c0 + a0 * (sin(lambda) + (range_ThermalCond / mean_ThermalCond)) + a1 * ((|range_EA - wtd_std_IP|) / (|mean_EA - wtd_range_IP|)) + a2 * ((wtd_range_EA - wtd_std_IP) / (exp(1.181490e+00*range_IP))) + a3 * ((lambda3 * w_log) * (wtd_range_PE * w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.1670084669576; Max AE: 5.37929029895213
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all , -1.726292557552694e+00,  2.829152943377587e+00,  4.586017981083486e+01,  1.706267123233852e-04,  5.136203838427927e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         5|sin|40|38|div|add; (sin(lambda) + (range_ThermalCond / mean_ThermalCond)); $\left(\left(\sin{ lambda }\right) + \left(\frac{ range_{ThermalCond} }{ mean_{ThermalCond} } \right)\right)$; (sin(lambda) + (range_ThermalCond ./ mean_ThermalCond)); (sin(newdata$lambda) + (newdata$range_ThermalCond / newdata$mean_ThermalCond)); lambda,range_ThermalCond,mean_ThermalCond
# 1;  2; Unitless;                                         28|25|abd|26|23|abd|div; ((|range_EA - wtd_std_IP|) / (|mean_EA - wtd_range_IP|)); $\left(\frac{ \left(\left|range_{EA} - wtd_{std, IP}\right|\right) }{ \left(\left|mean_{EA} - wtd_{range, IP}\right|\right) } \right)$; (abs(range_EA - wtd_std_IP) ./ abs(mean_EA - wtd_range_IP)); (abs(newdata$range_EA - newdata$wtd_std_IP) / abs(newdata$mean_EA - newdata$wtd_range_IP)); range_EA,wtd_std_IP,mean_EA,wtd_range_IP
# 2;  2; eV;                                               29|25|sub|22|exp:1.1814903758315e+00,0.0000000000000e+00|div; ((wtd_range_EA - wtd_std_IP) / (exp(1.181490e+00*range_IP))); $\left(\frac{ \left(wtd_{range, EA} - wtd_{std, IP}\right) }{ \left(\exp{ \left(1.181e+00range_{IP} \right)}\right) } \right)$; ((wtd_range_EA - wtd_std_IP) ./ exp(1.181490e+00.*range_IP)); ((newdata$wtd_range_EA - newdata$wtd_std_IP) / exp(1.181490e+00*newdata$range_IP)); wtd_range_EA,wtd_std_IP,range_IP
# 3;  2; K^2;                                              7|4|mult|35|4|mult|mult; ((lambda3 * w_log) * (wtd_range_PE * w_log)); $\left(\left(lambda3 w_{log}\right) \left(wtd_{range, PE} w_{log}\right)\right)$; ((lambda3 .* w_log) .* (wtd_range_PE .* w_log)); ((newdata$lambda3 * newdata$w_log) * (newdata$wtd_range_PE * newdata$w_log)); lambda3,w_log,wtd_range_PE,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
Rh1V3       ,  1.900000000000000e-01,  1.259488018202325e-01,  1.766643991313843e+00,  1.396903291310602e-01, -7.420522055378190e-02,  6.138246320623778e+03
B1Mo1       ,  2.500000000000000e-01,  2.205617902150836e+00,  1.846104154432801e+00,  1.464480874316940e+00, -8.863823567183102e-02,  1.043535173913876e+03
Sb1V3       ,  6.500000000000000e-01,  1.979924258751012e+00,  9.864412851058451e-01,  9.690770694576592e-02, -6.640950547889152e-02,  7.724416589795497e+03
Nb3Os1      ,  6.633333330000000e-01,  3.284218848619525e+00,  1.017864405056258e+00,  2.951838971440616e-01, -3.758840878649984e-02,  4.652481084220450e+03
Ti1O1       ,  7.200000000000000e-01,  3.704204161598089e+00,  2.118951182017206e+00,  7.668571428571428e-01, -8.870692613842916e-04,  5.688147544408959e+02
Ga1Mo3      ,  7.600000000000000e-01,  3.858688877065160e+00,  1.706573456870073e+00,  4.247186239116589e-03,  1.443194552642454e-02,  5.829465540849055e+03
B2Ru1       ,  8.000000000000000e-01, -8.616269730375481e-02,  1.629810026995403e+00,  1.531389763127381e-01, -7.863319473507080e-02,  4.477852487228912e+03
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.650453955333070e+00,  2.091108825721869e+00,  6.822899229996651e-02, -2.058608761104351e-02,  5.129133257738626e+03
Nb1O1       ,  1.380000000000000e+00,  6.063823446245120e+00,  2.443590881135972e+00,  1.270366259711432e+00, -9.511206587588733e-04,  9.351000552622632e+03
Cr1         ,  1.550000000000000e+00,  4.386258870280569e+00,  4.344251875884410e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  2.010256647155089e+00,  2.353659589592724e+00,  3.484321258322103e-01, -4.006153730133554e-03,  7.918630996405532e+02
Ga2Y1       ,  1.680000000000000e+00,  3.041836172522786e+00,  1.441668379981748e+00,  5.346473668001232e-02,  3.014432693770152e-03,  6.146246679623999e+02
Be2Nb1      ,  2.150000000000000e+00,  1.755797205053241e+00,  1.563802464987536e+00,  5.984413220319697e-02, -3.895355897868722e-02,  5.487317471776289e+03
Ge1Mo3      ,  2.179200000000000e+00,  2.981080297662575e+00,  1.229835612826990e+00,  1.239547038327526e-01, -3.749403999868162e-02,  7.834231272755856e+03
B1Hf1       ,  3.100000000000000e+00,  2.050721622181730e+00,  5.503392084399883e-01,  7.683946488294313e-01, -1.049260095020434e-01,  2.945517362172237e+03
B1Zr1       ,  3.100000000000000e+00,  4.151229792994600e+00,  5.844007724969876e-01,  1.421436004162331e+00, -1.060619706439610e-01,  5.077949617519089e+03
C1In1Ti2    ,  3.100000000000000e+00,  3.889051158687026e+00,  1.707997456334022e+00,  6.237149697225742e-01, -2.785551780675351e-03,  3.780854690563665e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  3.732404936178716e+00,  1.506252423329139e+00,  4.801078894133513e-01, -5.248815026672903e-02,  1.315884702966053e+04
Sn1         ,  3.740729412000000e+00,  4.702425154217383e+00,  2.512776193772729e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
B1Ta1       ,  4.000000000000000e+00,  3.168206098659790e+00,  9.408024823014161e-01,  1.664921465968586e+00, -1.120794035495865e-01,  5.026570360856101e+02
Sn1V3       ,  4.462500000000000e+00,  1.581551667674889e+00,  1.712431219289257e+00,  1.857687420584498e-01, -7.035207392553336e-02,  1.232102316635126e+04
B2Nb1       ,  4.597500000000000e+00,  4.860848002119142e+00,  1.311037309456441e+00,  1.718634001484781e-02, -8.915095459074687e-02,  3.532702503026530e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  4.242694069547484e+00,  2.022634162742411e+00,  1.373751783166905e+00, -3.480488731140697e-02,  1.803662617084467e+03
Fe1Li1P1    ,  4.965000000000000e+00,  5.539584396512087e+00,  1.740334165779867e+00,  1.258807702009586e+00, -4.583275642021899e-03,  3.313479181173822e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.231818230223039e+00,  1.631899649476636e+00,  1.132141469102216e+00, -3.467321686760592e-02,  7.618204583547170e+03
Os0.5V0.5   ,  5.150000000000000e+00,  7.544306427577399e+00,  1.806400045390579e+00,  2.443768996960487e+00, -6.853431048484360e-02,  1.028957934501741e+04
Ir1Ti3      ,  5.185000000000000e+00,  3.253449292939967e+00,  2.360626190745358e+00,  2.904644268774703e-01, -3.864527849985134e-02,  1.841967162444741e+04
Ir1Mo1      ,  5.325000000000000e+00,  5.174914313853751e+00,  5.156767051852582e-01,  1.221122112211222e+00, -5.543926190888158e-02,  9.747966891813080e+01
La1         ,  5.343000000000000e+00,  5.400845269517385e+00, -1.533004530035344e-01,  0.000000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  9.551470979441016e+00,  2.636237505806384e+00,  9.896420610987281e-01, -4.238981119833691e-04,  3.625326618902119e+04
B6Y1        ,  5.692857143000000e+00,  3.534493048593317e+00,  1.056063484861875e+00,  1.101577776279415e-01, -4.190980531182935e-02,  1.073514062405171e+04
Nb1S2       ,  5.821818182000000e+00,  1.857391565367115e+00,  2.294498550014668e+00,  1.153785464070440e-01, -6.568699754410772e-03,  3.850403526443982e+03
Ge1V3       ,  6.680000000000000e+00,  9.970521856259218e+00,  1.494812253419997e+00,  1.717745691662785e-01, -1.022861852345584e-01,  6.810004979110931e+04
Sn1Ta3      ,  6.692500000000000e+00,  2.958103563200317e+00,  5.573234073396628e-01,  1.994277970185213e-01, -8.252168149888177e-02,  1.174640453787241e+04
Ir1Mo3      ,  8.031000000000001e+00,  1.059178208039516e+01, -6.597161210491842e-01,  1.339687582737622e-02, -5.832079797782092e-02,  4.075221041720000e+04
