# c0 + a0 * ((wtd_range_EA - std_IP) / (exp(1.181490e+00*range_IP))) + a1 * ((w_log / lambda) * (wtd_range_PE * lambda4w_low))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.0967818103422; Max AE: 11.2709754423158
# Coefficients
# Task   a0                      a1                      c0
# all ,  3.946663288751144e+01,  1.549187766108852e-04,  5.144487654095514e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV;                                               29|24|sub|22|exp:1.1814903758315e+00,0.0000000000000e+00|div; ((wtd_range_EA - std_IP) / (exp(1.181490e+00*range_IP))); $\left(\frac{ \left(wtd_{range, EA} - std_{IP}\right) }{ \left(\exp{ \left(1.181e+00range_{IP} \right)}\right) } \right)$; ((wtd_range_EA - std_IP) ./ exp(1.181490e+00.*range_IP)); ((newdata$wtd_range_EA - newdata$std_IP) / exp(1.181490e+00*newdata$range_IP)); wtd_range_EA,std_IP,range_IP
# 1;  2; K^2;                                              4|5|div|35|6|mult|mult; ((w_log / lambda) * (wtd_range_PE * lambda4w_low)); $\left(\left(\frac{ w_{log} }{ lambda } \right) \left(wtd_{range, PE} lambda4w_{low}\right)\right)$; ((w_log ./ lambda) .* (wtd_range_PE .* lambda4w_low)); ((newdata$w_log / newdata$lambda) * (newdata$wtd_range_PE * newdata$lambda4w_low)); w_log,lambda,wtd_range_PE,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
Rh1V3       ,  1.900000000000000e-01,  1.896786375617237e+00, -1.063766075263153e-01,  6.136281601096117e+03
B1Mo1       ,  2.500000000000000e-01,  1.808412073762561e+00, -8.863823567183102e-02,  1.046852617041170e+03
Sb1V3       ,  6.500000000000000e-01,  2.884246497169913e+00, -8.756793243336480e-02,  7.718691764161491e+03
Nb3Os1      ,  6.633333330000000e-01,  3.572773566408991e+00, -5.810861154239517e-02,  4.658164539168528e+03
Ti1O1       ,  7.200000000000000e-01,  5.193832440545151e+00, -8.870692613842916e-04,  5.445074198227235e+02
Ga1Mo3      ,  7.600000000000000e-01,  5.375834731379691e+00, -1.704344043120613e-02,  5.835279000384521e+03
B2Ru1       ,  8.000000000000000e-01,  1.882130279946431e+00, -1.002168333067401e-01,  4.472431362256661e+03
Al1Nb1Ni2   ,  1.075000000000000e+00,  4.776651179825777e+00, -2.945524855014416e-02,  5.129546103150478e+03
Nb1O1       ,  1.380000000000000e+00,  6.562773635425716e+00, -9.511206587588733e-04,  9.397334158258989e+03
Cr1         ,  1.550000000000000e+00,  5.144487654095514e+00,  0.000000000000000e+00,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  5.081439925977691e+00, -4.711279567836314e-03,  7.932583493418224e+02
Ga2Y1       ,  1.680000000000000e+00,  4.894998811191575e+00, -8.734125497334032e-03,  6.146297032280161e+02
Be2Nb1      ,  2.150000000000000e+00,  4.116395837186632e+00, -4.758841765262732e-02,  5.487151466604079e+03
Ge1Mo3      ,  2.179200000000000e+00,  3.589633566184071e+00, -7.006073182505189e-02,  7.811881305375829e+03
B1Hf1       ,  3.100000000000000e+00,  1.463136831886386e+00, -1.049260095020434e-01,  2.967525855915212e+03
B1Zr1       ,  3.100000000000000e+00,  1.747116931547537e+00, -1.060619706439610e-01,  5.090010090667350e+03
C1In1Ti2    ,  3.100000000000000e+00,  5.073229494152931e+00, -3.256928956830896e-03,  3.697541433679354e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.461149467757125e+00, -6.894517625709445e-02,  1.315331697643906e+04
Sn1         ,  3.740729412000000e+00,  5.144487654095514e+00,  0.000000000000000e+00,  0.000000000000000e+00
B1Ta1       ,  4.000000000000000e+00,  7.985281151488228e-01, -1.120794035495865e-01,  4.998563562800875e+02
Sn1V3       ,  4.462500000000000e+00,  3.057698782683417e+00, -1.012359436852696e-01,  1.232034615035237e+04
B2Nb1       ,  4.597500000000000e+00,  6.416854849034732e+00, -1.065494296173772e-01,  3.535733071130585e+04
Al1Si1Sr1   ,  4.750000000000000e+00,  4.050692826862922e+00, -3.480488731140697e-02,  1.806345809719289e+03
Fe1Li1P1    ,  4.965000000000000e+00,  5.016448463560882e+00, -4.583275642021899e-03,  3.411288664127329e+02
Ga1Si1Sr1   ,  5.000000000000000e+00,  4.956243558072130e+00, -3.467321686760592e-02,  7.618127711425286e+03
Os0.5V0.5   ,  5.150000000000000e+00,  4.034318210719535e+00, -6.853431048484360e-02,  1.029345224390329e+04
Ir1Ti3      ,  5.185000000000000e+00,  5.831978686630016e+00, -5.488571615241206e-02,  1.842026838268614e+04
Ir1Mo1      ,  5.325000000000000e+00,  2.971629623503829e+00, -5.543926190888158e-02,  9.774778146341464e+01
La1         ,  5.343000000000000e+00,  5.144487654095514e+00,  0.000000000000000e+00,  0.000000000000000e+00
N1Ti1       ,  5.387500000000000e+00,  1.073937381926138e+01, -4.238981119833691e-04,  3.622295579075032e+04
B6Y1        ,  5.692857143000000e+00,  3.947185561774477e+00, -7.245032479809813e-02,  1.072864319888829e+04
Nb1S2       ,  5.821818182000000e+00,  5.344883007866407e+00, -1.013136029998289e-02,  3.874585408643424e+03
Ge1V3       ,  6.680000000000000e+00,  1.043846759428684e+01, -1.331843377135148e-01,  6.810225031402454e+04
Sn1Ta3      ,  6.692500000000000e+00,  2.523058604081509e+00, -1.125295656802933e-01,  1.174637476160767e+04
Ir1Mo3      ,  8.031000000000001e+00,  8.382042856270564e+00, -7.793202889361200e-02,  4.075212904989190e+04
N1V1        ,  8.528333333499999e+00,  5.176099531033815e+00, -3.663940146310320e-04,  2.973959387869822e+02
C1Ta1       ,  8.637499999999999e+00,  7.637639539764252e+00, -2.265691677951275e-02,  2.186529081027262e+04
Re3W1       ,  8.733333332999999e+00,  8.441926008895134e+00,  3.669767723227340e-02,  1.193596179947611e+04
Hf1N1       ,  8.830000000000000e+00,  7.626300616587272e+00, -4.269395984474858e-04,  1.612885723442551e+04
Nb0.75Si0.25,  9.000000000000000e+00,  9.451885025906817e+00, -7.193495630824262e-02,  4.613015956198658e+04
Ta1B2       ,  9.500000000000000e+00,  9.215267100266063e+00, -7.823945140348545e-02,  4.620890578043208e+04
Nb3Pt1      ,  9.516428571000001e+00,  6.623279744599272e+00, -6.958743038611515e-02,  2.727347679584596e+04
N1Zr1       ,  9.850000000000000e+00,  8.892937307953057e+00, -3.303060798886972e-04,  2.428037327005799e+04
C1I1Y1      ,  9.917500000000000e+00,  5.577848008802449e+00, -3.344491909440166e-03,  3.649371634996101e+03
C1Nb1       ,  1.002500000000000e+01,  8.943403058217141e+00, -1.012734737085830e-02,  2.710199368200139e+04
C1Mo1       ,  1.015200000000000e+01,  4.692360222013585e+00, -1.326537576351104e-02,  4.609659645765306e+02
Nb1Ru3      ,  1.350000000000000e+01,  1.368401657710295e+01,  1.292872742057548e-01,  2.218579058066478e+04
Mo1Ni1P1    ,  1.550000000000000e+01,  4.229024557684218e+00, -2.447887595621230e-02,  3.268533069987279e+02
Nb3Sn1      ,  1.670900000000000e+01,  9.988596178743517e+00,  3.872642121146710e-02,  2.140287412658873e+04
Ga0.25Nb0.75,  1.816296296333330e+01,  1.826084111602781e+01,  8.751189062628184e-02,  6.237174093855998e+04
B2Mg0.98    ,  3.840000000000000e+01,  3.709166250922660e+01, -6.540204745655986e-02,  2.228804939437188e+05
