# c0 + a0 * (|std_EA - wtd_mean_EA|) + a1 * (range_at_rad * density) + a2 * (std_at_rad * density) + a3 * ln(lambda3) + a4 * (w_log / wtd_mean_at_mass)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 3.02539753387219; Max AE: 7.71528518731347
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  7.370200103531105e+00,  7.608315665173322e+00, -1.404916160784758e+01,  1.478841672320324e+00,  7.163825739356064e-01, -2.332612739556487e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               30|27|abd; (|std_EA - wtd_mean_EA|); $\left(\left|std_{EA} - wtd_{mean, EA}\right|\right)$; abs(std_EA - wtd_mean_EA); abs(newdata$std_EA - newdata$wtd_mean_EA); std_EA,wtd_mean_EA
# 1;  1; AA * cm^-3 * g;                                   16|2|mult; (range_at_rad * density); $\left(range_{at, rad} density\right)$; (range_at_rad .* density); (newdata$range_at_rad * newdata$density); range_at_rad,density
# 2;  1; AA * cm^-3 * g;                                   18|2|mult; (std_at_rad * density); $\left(std_{at, rad} density\right)$; (std_at_rad .* density); (newdata$std_at_rad * newdata$density); std_at_rad,density
# 3;  1; Unitless;                                         7|log; ln(lambda3); $\left(\ln{ lambda3 }\right)$; log(lambda3); log(newdata$lambda3); lambda3
# 4;  1; K * g^-1 * mol;                                   4|9|div; (w_log / wtd_mean_at_mass); $\left(\frac{ w_{log} }{ wtd_{mean, at, mass} } \right)$; (w_log ./ wtd_mean_at_mass); (newdata$w_log / newdata$wtd_mean_at_mass); w_log,wtd_mean_at_mass
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  9.419505817761586e-01,  3.720000000000001e-01,  8.701000000000000e-01,  4.350500000000000e-01, -2.273026290752501e+00,  4.727065264145779e+00
B1Mo1       ,  2.500000000000000e-01,  5.041747200550381e+00,  2.770000000000000e-01,  6.013000000000000e+00,  3.006500000000000e+00, -1.966112856372833e+00,  6.603156731237589e+00
Cr3Ir1      ,  2.560000000000000e-01,  3.871936110044268e+00,  4.413000000000000e-01,  2.354000000000000e-01,  1.177000000000000e-01,  1.282599124781125e+00,  1.281308837432640e+00
Al1Os1      ,  3.900000000000000e-01,  1.205418531473549e+00,  4.409999999999999e-01,  3.079700000000000e+00,  1.539850000000000e+00, -1.807888851157939e+00,  1.624308278195087e+00
Al1Mo3      ,  5.800000000000000e-01,  1.037433564175614e+00,  5.173000000000000e-01,  2.841300000000000e+00,  1.420650000000000e+00, -3.244193632852491e+00,  3.764084672567811e+00
Sb1V3       ,  6.500000000000000e-01,  1.752054068136970e+00,  3.888000000000000e-01,  1.079400000000000e+00,  5.397000000000001e-01, -5.905905922348531e-01,  2.041422600846953e+00
Nb3Os1      ,  6.633333330000000e-01,  3.944800308747662e+00,  8.412999999999999e-01,  2.252000000000000e+00,  1.126000000000000e+00, -1.624551550244149e+00,  1.625873335533998e+00
Ti1O1       ,  7.200000000000000e-01,  4.346342565132682e+00,  7.900000000000007e-02,  5.160600000000000e+00,  2.580300000000000e+00, -6.214608098422191e+00,  1.713429283629577e+01
Ga1Mo3      ,  7.600000000000000e-01,  7.306188865447079e-01,  4.115000000000000e-01,  3.142400000000000e+00,  1.571200000000000e+00, -2.688247573806030e+00,  3.031283105109667e+00
B2Ru1       ,  8.000000000000000e-01,  3.617169195021291e+00,  1.481999999999999e-01,  4.687200000000000e+00,  2.343600000000000e+00, -2.956511560400710e+00,  9.064498459431702e+00
La1Se1      ,  1.020000000000000e+00,  9.218200042478905e-01,  5.000000000000000e-01,  5.541900000000000e+00,  2.770950000000000e+00, -2.995732273553991e+00,  1.067231696503155e+00
Al1Nb1Ni2   ,  1.075000000000000e+00,  6.513437498803349e+00,  6.162000000000000e-01,  3.199200000000000e+00,  1.458240000000000e+00, -9.702190738997107e-01,  2.632475087957086e+00
Co1Si2      ,  1.306666667000000e+00,  5.309388935243037e+00,  7.817000000000000e-01,  7.649999999999999e-01,  3.825000000000000e-01, -3.352407217492723e+00,  8.922381438892421e+00
Nb1O1       ,  1.380000000000000e+00,  9.095285187313468e+00,  8.930000000000000e-01,  6.928600000000000e+00,  3.464300000000000e+00, -2.322787800311565e+00,  5.914269028830421e+00
Cr1         ,  1.550000000000000e+00,  3.932373418275364e+00,  6.660000000000000e-01,  0.000000000000000e+00,  0.000000000000000e+00, -2.396895772465287e+00,  6.841403489877125e+00
Hg2Na1      ,  1.620000000000000e+00, -1.642467541904562e+00,  9.130000000000002e-02,  3.219800000000001e+00,  1.609900000000000e+00, -1.456716825416436e+00,  4.075894344277194e-01
Ga2Y1       ,  1.680000000000000e+00,  3.170321774085741e+00,  2.988000000000000e-01,  4.120800000000000e+00,  2.060400000000000e+00,  4.656190309279115e-01,  2.885152258422198e-01
Be2Nb1      ,  2.150000000000000e+00,  3.748140282470563e+00,  1.488000000000000e-01,  3.570000000000000e+00,  1.785000000000000e+00, -2.292634762140878e+00,  8.781031039136304e+00
Ge1Mo3      ,  2.179200000000000e+00,  2.689337118758885e+00,  5.950000000000000e-01,  3.376200000000000e+00,  1.688100000000000e+00, -2.385966701933097e+00,  3.063086995117621e+00
B1Hf1       ,  3.100000000000000e+00,  2.168063354208344e+00,  0.000000000000000e+00,  1.010100000000000e+01,  5.050500000000000e+00, -2.748872195622465e+00,  3.726384633265009e+00
B1Zr1       ,  3.100000000000000e+00,  4.879290392175259e+00,  2.770000000000000e-01,  5.205200000000000e+00,  2.602600000000000e+00, -2.476938480138823e+00,  8.089114752812952e+00
C1In1Ti2    ,  3.100000000000000e+00,  3.910270077222855e+00,  8.370000000000000e-02,  5.341800000000000e+00,  2.302500000000000e+00, -4.017383521085972e+00,  4.569018473820517e+00
Pt0.25V0.75 ,  3.102500000000000e+00,  2.687049721845287e+00,  1.243000000000000e-01,  5.896800000000000e+00,  2.948400000000000e+00, -6.443570163905132e-01,  2.253378188051798e+00
Sn1         ,  3.740729412000000e+00,  1.049651801511317e+00,  1.200000000000000e+00,  0.000000000000000e+00,  0.000000000000000e+00, -4.135166556742356e+00,  9.119164350096876e-01
B1Ta1       ,  4.000000000000000e+00,  3.209717324190605e+00,  2.770000000000000e-01,  1.216040000000000e+01,  6.080200000000000e+00, -4.422848629194137e+00,  4.108179342469354e+00
Sn1V3       ,  4.462500000000000e+00,  4.044460060852867e+00,  3.563000000000000e-01,  1.048600000000000e+00,  5.243000000000001e-01,  1.733600555054523e+00,  8.029862882934906e-01
B2Nb1       ,  4.597500000000000e+00,  7.159842164325458e+00,  1.743000000000000e-01,  5.424000000000000e+00,  2.712000000000000e+00, -1.070024831816197e+00,  9.246523702741220e+00
