# c0 + a0 * (lambda * w_log)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 5.02803940909701; Max AE: 14.5202807911459
# Coefficients
# Task   a0                      c0
# all ,  4.104540596982264e-02,  3.992670973431455e-01, 
# Feature Rung, Units, and Expressions
# 0;  1; K;                                                5|4|mult; (lambda * w_log); $\left(lambda w_{log}\right)$; (lambda .* w_log); (newdata$lambda * newdata$w_log); lambda,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Ir1Mo3      ,  8.031000000000001e+00,  4.420272231859088e+00,  9.796480360000001e+01
N1V1        ,  8.528333333499999e+00,  3.056389612195347e+00,  6.473617332000001e+01
C1Ta1       ,  8.637499999999999e+00,  8.724319248816945e+00,  2.028254308800000e+02
Re3W1       ,  8.733333332999999e+00,  2.510326223483637e+00,  5.143228764000000e+01
Hf1N1       ,  8.830000000000000e+00,  7.518744904173374e+00,  1.734537066600000e+02
Nb0.75Si0.25,  9.000000000000000e+00,  8.923066665354428e+00,  2.076675663600000e+02
Ta1B2       ,  9.500000000000000e+00,  1.051801878732100e+01,  2.465258035800000e+02
Nb3Pt1      ,  9.516428571000001e+00,  4.586511527612295e+00,  1.020149352000000e+02
N1Zr1       ,  9.850000000000000e+00,  9.302999559833260e+00,  2.169239712000000e+02
C1I1Y1      ,  9.917500000000000e+00,  4.176607833038642e+00,  9.202834389000000e+01
C1Nb1       ,  1.002500000000000e+01,  1.141119056311852e+01,  2.682863820100000e+02
C1Mo1       ,  1.015200000000000e+01,  4.906452652101765e+00,  1.098097448000000e+02
Nb1Ru3      ,  1.350000000000000e+01,  6.755543649368105e+00,  1.548596341500000e+02
Mo1Ni1P1    ,  1.550000000000000e+01,  4.439126583571155e+00,  9.842415711999999e+01
Nb3Sn1      ,  1.670900000000000e+01,  4.565695458334571e+00,  1.015077878400000e+02
Ga0.25Nb0.75,  1.816296296333330e+01,  3.642682172187406e+00,  7.902017286000000e+01
B2Mg0.98    ,  3.840000000000000e+01,  2.457364944890346e+01,  5.889668229700000e+02
