# FEAT_ID     Score                   Feature Expression
0             0.180150674511483533    (lambda / at_mass_mean)
1             0.184204201551840557    (ThermalCond_mean * w_log)
2             0.187501095061620909    (PE_mean / at_mass_wtd_mean)
3             0.192927791833109374    (w_log / IP_mean)
4             0.195377823667236911    w_log
5             0.196142551120176395    (w_log / IP_wtd_mean)
6             0.197158750039627878    (IP_mean / at_mass_wtd_mean)
7             0.199987648465001722    (at_rad_wtd_mean / at_mass_wtd_mean)
8             0.200189222783823673    (w_log / PE_wtd_mean)
9             0.207284074005805702    (1.0 / at_mass_wtd_mean)
10            0.213649744364948851    (ThermalCond_mean / at_mass_mean)
11            0.216762266889683253    (w_log / PE_mean)
12            0.217359736672171733    (exp(4.082826e+00*w_log))
13            0.232476831368158166    (w_log / at_rad_wtd_mean)
14            0.234436725622634012    (PE_mean / at_mass_mean)
15            0.235459308150402308    (w_log / at_rad_mean)
16            0.241653583153457224    (IP_wtd_mean / at_mass_mean)
17            0.245062783740307322    (PE_wtd_mean / at_mass_mean)
18            0.246468619649126475    (at_rad_wtd_mean / at_mass_mean)
19            0.248153268771409863    (IP_mean / at_mass_mean)
20            0.254744246349160819    (w_log / L_avg)
21            0.254917908762482048    (at_rad_mean / at_mass_mean)
22            0.295168165008473982    (1.0 / at_mass_mean)
23            0.339795091481095712    (w_log * lambda)
24            0.339831510643616053    (lambda4w_low / lambda3)
25            0.38034106539626733     (w_log / density)
26            0.414518593481225606    (w_log^2)
27            0.439158320701076021    (w_log / at_mass_wtd_mean)
28            0.489481312349716924    (w_log / at_mass_mean)
29            0.551068915871268938    (w_log^3)
#-----------------------------------------------------------------------
30            0.168335666075020624    (at_rad_std / lambda3)
31            0.172334705781602204    (|PE_wtd_mean - lambda|)
32            0.173331852743820486    (at_rad_range / lambda3)
33            0.17402978599940902     (lambda / IP_mean)
34            0.174840705777602662    (PE_wtd_mean / lambda3)
35            0.175523012676425005    (1.0 / lambda3)
36            0.180695454800256977    (lambda / IP_wtd_mean)
37            0.181895134528132135    (IP_mean / lambda3)
38            0.182066231869066786    (ThermalCond_mean * lambda)
39            0.18438049283593036     (|PE_mean - lambda|)
40            0.186186470365680423    (IP_wtd_range / lambda3)
41            0.187135818400406245    (at_rad_wtd_mean / lambda)
42            0.187309556540561251    (IP_wtd_mean / lambda3)
43            0.188716491114511636    sqrt(lambda)
44            0.198240302178154248    (IP_wtd_std / lambda3)
45            0.19933848856635511     (IP_std / lambda3)
46            0.200472999261297413    (at_rad_mean / lambda)
47            0.207650322854393693    cbrt(lambda)
48            0.209007720166505706    (IP_range / lambda3)
49            0.219257921919333104    (w_log / lambda3)
50            0.232779267482249697    (lambda / lambda3)
