# c0 + a0 * ((((EA_wtd_std-7.142938e+00) / (w_log-6.049154e-02))-1.155345e+02) * (|PE_wtd_std - (-4.470727e+01*lambda+2.442053e+01)|-3.652158e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28227380262923; Max AE: 8.3143537571103
# Coefficients
# Task   a0                      c0
# all ,  5.788145706812144e-03,  2.774042953914181e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         36|1|div|30|0|abd|mult:-1.1553447549167e+02,-3.6521584878170e+00,-4.4707272086652e+01,2.4420534672804e+01,-7.1429383101027e+00,-6.0491537862079e-02; ((((EA_wtd_std-7.142938e+00) / (w_log-6.049154e-02))-1.155345e+02) * (|PE_wtd_std - (-4.470727e+01*lambda+2.442053e+01)|-3.652158e+00)); $\left(\left(\left(\frac{ EA_{wtd, std} -7.143e+00 }{ w_{log}-6.049e-02 } \right)-1.155e+02\right) * \left(\left(\left|PE_{wtd, std} - \left(-4.471e+01lambda+2.442e+01\right)\right|\right)-3.652e+00\right)\right)$; ((((EA_wtd_std-7.142938e+00) ./ (w_log-6.049154e-02))-1.155345e+02) .* (abs(PE_wtd_std - (-4.470727e+01.*lambda+2.442053e+01))-3.652158e+00)); ((((newdata$EA_wtd_std-7.142938e+00) / (newdata$w_log-6.049154e-02))-1.155345e+02) * (abs(newdata$PE_wtd_std - (-4.470727e+01*newdata$lambda+2.442053e+01))-3.652158e+00)); EA_wtd_std,w_log,PE_wtd_std,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.877239366271799e+00,  1.782892442326816e+01
Se2Ta1      ,  1.250000000000000e-01,  6.868954607501428e-01, -3.605900056571912e+02
Ti1         ,  1.620000000000000e-01,  2.268189035965910e+00, -8.739481408578308e+01
B1Mo1       ,  2.500000000000000e-01,  1.562659893866927e+00, -2.092868979821225e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.617212836407487e+00, -2.709505348528437e+01
Pt1Te1      ,  5.900000000000000e-01,  3.662765354426777e+00,  1.535418155535800e+02
Sb1V3       ,  6.500000000000000e-01,  1.969192672545736e+00, -1.390514893951626e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.831366683393257e+00,  1.826705447713070e+02
Rh1Te2      ,  7.550000000000000e-01,  3.650729908959154e+00,  1.514624889302957e+02
Zr1         ,  9.966666670000000e-01,  3.314485917197895e+00,  9.337065627903257e+01
Be2Ta3      ,  1.000000000000000e+00,  3.738148502434382e+00,  1.665655284706350e+02
C1Si1       ,  1.075000000000000e+00,  1.542316671544643e+00, -2.128015334720933e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.316981812376191e+00,  9.380186435580198e+01
Nb1O1       ,  1.380000000000000e+00,  1.391676448745692e+00, -2.388271780272503e+02
Sb1         ,  1.416666667000000e+00,  5.708036885649988e+00,  5.068970410131091e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.905355248685090e+00,  1.954533199534790e+02
S2Ta1       ,  1.488116666500000e+00,  6.462370035725576e+00,  6.372208421551233e+02
B2C2Y1      ,  1.800000000000000e+00,  2.566598928876491e+00, -3.583946146924851e+01
Re2Y1       ,  1.830000000000000e+00,  2.089588460933083e+00, -1.182510820651170e+02
S1Y1        ,  1.900000000000000e+00,  3.235163136291070e+00,  7.966630519238504e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.929670477105272e+00,  2.688728499144923e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.594094279598000e+00, -3.108917491562060e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.970232566335557e+00,  3.389507147176308e+01
Be2Nb1      ,  2.150000000000000e+00,  2.392535176491264e+00, -6.591191665647166e+01
In1Te1      ,  2.206000000000000e+00,  2.713440627281813e+00, -1.047007620437811e+01
C2Cl2Y2     ,  2.300000000000000e+00,  1.115142558993426e+00, -2.866030813578817e+02
Be2Nb3      ,  2.300000000000000e+00,  2.953916817637643e+00,  3.107625012130683e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.170268205556545e+00,  6.845460907731496e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  2.919686766969974e+00,  2.516243032451367e+01
Bi1Nb3      ,  2.516666667000000e+00,  3.211949642049702e+00,  7.565578171609316e+01
Re1         ,  2.581333333000000e+00,  4.178010448039115e+00,  2.425591139615899e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  3.163905674289288e+00,  6.735537426369081e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.529903920995762e+00, -4.217914428641430e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.929459317110410e+00,  1.996177051722117e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  7.360155371040539e+00,  7.923284328742628e+02
B1Hf1       ,  3.100000000000000e+00,  2.946408456483466e+00,  2.977905382831436e+01
Pt0.25V0.75 ,  3.102500000000000e+00,  7.662340127575250e+00,  8.445359569832475e+02
C2Y1        ,  3.150000000000000e+00,  2.224445759665150e+00, -9.495220439979644e+01
