# c0 + a0 * ((((lambda+1.606214e-02) * (density+1.459849e+02))-9.104230e+01) * (((EA_wtd_range-6.965328e+00) / (w_log-6.159829e-02))-1.111107e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.28574391254429; Max AE: 7.69689200731078
# Coefficients
# Task   a0                      c0
# all ,  1.507307491835040e-03,  2.959808856866289e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^-3 * g;                                        0|5|mult|34|1|div|mult:-9.1042295463208e+01,-1.1111074864042e+02,-6.9653275793586e+00,-6.1598291017657e-02,1.6062140682416e-02,1.4598494283347e+02; ((((lambda+1.606214e-02) * (density+1.459849e+02))-9.104230e+01) * (((EA_wtd_range-6.965328e+00) / (w_log-6.159829e-02))-1.111107e+02)); $\left(\left(\left(\left(lambda+1.606e-02\right) * \left(density+1.460e+02\right)\right)-9.104e+01\right) * \left(\left(\frac{ EA_{wtd, range} -6.965e+00 }{ w_{log}-6.160e-02 } \right)-1.111e+02\right)\right)$; ((((lambda+1.606214e-02) .* (density+1.459849e+02))-9.104230e+01) .* (((EA_wtd_range-6.965328e+00) ./ (w_log-6.159829e-02))-1.111107e+02)); ((((newdata$lambda+1.606214e-02) * (newdata$density+1.459849e+02))-9.104230e+01) * (((newdata$EA_wtd_range-6.965328e+00) / (newdata$w_log-6.159829e-02))-1.111107e+02)); lambda,density,EA_wtd_range,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C1W2        ,  3.835000000000000e+00,  4.733076536093265e+00,  1.176447200609444e+03
C1Ga1Mo2    ,  3.900000000000000e+00,  5.524807594014495e+00,  1.701709008309579e+03
Ba1Ge3      ,  4.000000000000000e+00,  4.776023890053172e+00,  1.204939962831186e+03
Bi2Rb1      ,  4.250000000000000e+00,  2.724509754227550e+00, -1.561055749495938e+02
Ba1Sn3      ,  4.300000000000000e+00,  2.567263010192283e+00, -2.604285116344176e+02
Rh1Se2      ,  4.350000000000000e+00,  4.370367958236321e+00,  9.358137666076190e+02
Al1Au2Sc1   ,  4.400000000000000e+00,  2.541124352972195e+00, -2.777698022215600e+02
B2Nb1       ,  4.597500000000000e+00,  6.587814909020622e+00,  2.406944881390785e+03
Pb3Y1       ,  4.720000000000000e+00,  4.485110717624811e+00,  1.011938087630397e+03
Bi2Cs1      ,  4.750000000000000e+00,  2.842831535295611e+00, -7.760680697491020e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  4.157506214212579e+00,  7.945939125454607e+02
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.747943750111718e+00,  5.228759874907342e+02
Br2C2Y2     ,  5.050000000000000e+00,  3.502537297108260e+00,  3.600648462121275e+02
Ir1Mo1      ,  5.325000000000000e+00,  3.059674312049820e+00,  6.625420209512203e+01
N1Ti1       ,  5.387500000000000e+00,  6.209478146438295e+00,  2.155943168315154e+03
Ga1         ,  5.527454545000000e+00,  5.441139080670593e+00,  1.646200418458386e+03
B6Y1        ,  5.692857143000000e+00,  5.858003942384428e+00,  1.922763007029038e+03
Bi3Sr1      ,  5.700000000000000e+00,  3.364486608770824e+00,  2.684772377876717e+02
Ba1Bi3      ,  5.745000000000000e+00,  3.616138250906324e+00,  4.354316538565072e+02
C1Mo2       ,  6.021666667000000e+00,  1.085715294287223e+00, -1.243338584018772e+03
Rh2Sr1      ,  6.200000000000000e+00,  3.720458035648369e+00,  5.046410124692230e+02
Pb1         ,  6.470100000000000e+00,  3.909263651533703e+00,  6.299011978713908e+02
Sn1Ta3      ,  6.692500000000000e+00,  6.815394935244998e+00,  2.557929353674747e+03
Ag1B2       ,  6.700000000000000e+00,  3.950147747158514e+00,  6.570251230467632e+02
Nb1Se2      ,  6.814619048000000e+00,  8.089915610986973e+00,  3.403490516639800e+03
Li1Pb1      ,  7.200000000000000e+00,  3.496850500122138e+00,  3.562920281130152e+02
Tc1         ,  7.794166667000000e+00,  8.167258370134000e+00,  3.454802382046154e+03
P1Ru1Zr1    ,  8.496153846000000e+00,  7.522608503702805e+00,  3.027119331359276e+03
C1Ta1       ,  8.637499999999999e+00,  5.302635609694602e+00,  1.554312418348088e+03
Hf1N1       ,  8.830000000000000e+00,  6.897368129945234e+00,  2.612313210415510e+03
N1Zr1       ,  9.850000000000000e+00,  6.222312703458265e+00,  2.164458058003884e+03
C2I2Y2      ,  9.917500000000000e+00,  2.220607992689223e+00, -4.904114576363854e+02
C1Mo1       ,  1.015200000000000e+01,  9.523072526030798e+00,  4.354296455578682e+03
Mo3Os1      ,  1.102250000000000e+01,  9.335250863701358e+00,  4.229689059047546e+03
C6Ca        ,  1.130300000000000e+01,  6.590103074861325e+00,  2.408462929866692e+03
Nb3Sn1      ,  1.670900000000000e+01,  1.265537026039243e+01,  6.432371268666941e+03
B2Mg0.98    ,  3.840000000000000e+01,  3.747209845390361e+01,  2.289664835077616e+04
