# c0 + a0 * ((((at_rad_wtd_range-2.355966e-01) * (PE_range+1.966531e+00))-4.479301e-01) * (((ThermalCond_wtd_mean-7.119456e+01) / (IP_mean-9.320825e+00))+7.754522e+01)) + a1 * ((((EA_wtd_std-4.702951e+00) / (w_log-5.998397e-02))-7.295660e+01) * (((lambda+1.427600e+00) * (IP_mean+1.037009e+02))-2.307404e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.76340759182247; Max AE: 5.22494098719777
# Coefficients
# Task   a0                      a1                      c0
# all ,  2.755014887291558e-02,  2.375440715245136e-03,  4.459127112596573e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA * W * eV^-1 * mK^-1;                           16|27|mult|38|19|div|mult:-4.4793010864697e-01,7.7545222054592e+01,-7.1194558620269e+01,-9.3208245774544e+00,-2.3559655627074e-01,1.9665312613835e+00; ((((at_rad_wtd_range-2.355966e-01) * (PE_range+1.966531e+00))-4.479301e-01) * (((ThermalCond_wtd_mean-7.119456e+01) / (IP_mean-9.320825e+00))+7.754522e+01)); $\left(\left(\left(\left(at_{rad, wtd, range}-2.356e-01\right) * \left(PE_{range}+1.967e+00\right)\right)-4.479e-01\right) * \left(\left(\frac{ ThermalCond_{wtd, mean} -7.119e+01 }{ IP_{mean}-9.321e+00 } \right)+7.755e+01\right)\right)$; ((((at_rad_wtd_range-2.355966e-01) .* (PE_range+1.966531e+00))-4.479301e-01) .* (((ThermalCond_wtd_mean-7.119456e+01) ./ (IP_mean-9.320825e+00))+7.754522e+01)); ((((newdata$at_rad_wtd_range-2.355966e-01) * (newdata$PE_range+1.966531e+00))-4.479301e-01) * (((newdata$ThermalCond_wtd_mean-7.119456e+01) / (newdata$IP_mean-9.320825e+00))+7.754522e+01)); at_rad_wtd_range,PE_range,ThermalCond_wtd_mean,IP_mean
# 1;  2; eV;                                               36|1|div|0|19|mult|mult:-7.2956602486226e+01,-2.3074044504866e+02,1.4275999022720e+00,1.0370093961324e+02,-4.7029508122090e+00,-5.9983970799275e-02; ((((EA_wtd_std-4.702951e+00) / (w_log-5.998397e-02))-7.295660e+01) * (((lambda+1.427600e+00) * (IP_mean+1.037009e+02))-2.307404e+02)); $\left(\left(\left(\frac{ EA_{wtd, std} -4.703e+00 }{ w_{log}-5.998e-02 } \right)-7.296e+01\right) * \left(\left(\left(lambda+1.428e+00\right) * \left(IP_{mean}+1.037e+02\right)\right)-2.307e+02\right)\right)$; ((((EA_wtd_std-4.702951e+00) ./ (w_log-5.998397e-02))-7.295660e+01) .* (((lambda+1.427600e+00) .* (IP_mean+1.037009e+02))-2.307404e+02)); ((((newdata$EA_wtd_std-4.702951e+00) / (newdata$w_log-5.998397e-02))-7.295660e+01) * (((newdata$lambda+1.427600e+00) * (newdata$IP_mean+1.037009e+02))-2.307404e+02)); EA_wtd_std,w_log,lambda,IP_mean
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.291312936275435e+00, -2.998858174375258e+00, -1.298788543687128e+03
Se2Ta1      ,  1.250000000000000e-01, -6.144103232521749e-01, -8.852519757450551e+01, -1.109122634279244e+03
Ti1         ,  1.620000000000000e-01,  6.962735529135250e-02, -8.868151152419614e+01, -8.193472899775516e+02
B1Mo1       ,  2.500000000000000e-01,  2.878082822598647e+00, -1.470508593184245e+01, -4.950310802706354e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.276214802821994e+00, -3.428259487120300e+01, -1.003694665132826e+02
Pt1Te1      ,  5.900000000000000e-01,  6.995568563518776e-01, -1.656484985445186e+02,  3.384932042594684e+02
Sb1V3       ,  6.500000000000000e-01,  5.466663306026761e-01, -9.154307802471347e+01, -5.853378470801481e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.210008171715131e+00, -3.443511996272932e+01,  2.945027152472061e+02
Rh1Te2      ,  7.550000000000000e-01,  6.415973902613432e-01, -8.716288734236527e+01, -5.961753500186825e+02
Zr1         ,  9.966666670000000e-01,  2.237296560444978e+00, -8.710911839849905e+01,  7.494972481226912e+01
Be2Ta3      ,  1.000000000000000e+00,  2.299359622007259e+00, -4.687997281784037e+00, -8.548360961097653e+02
C1Si1       ,  1.075000000000000e+00, -4.628936145285607e-02, -1.526771557174491e+02, -1.259295180976656e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.643833404617698e+00, -7.334765479299107e+01,  8.648715151202894e+01
Nb1O1       ,  1.380000000000000e+00,  3.600652103252226e+00,  1.385794850478613e+01, -5.221193464289059e+02
Sb1         ,  1.416666667000000e+00,  3.284167149830386e+00, -1.338289169961671e+02,  1.057507606002301e+03
Sb1Sn1      ,  1.430000000000000e+00,  2.900237775234740e+00, -9.047672642093647e+01,  3.930882968690129e+02
S2Ta1       ,  1.488116666500000e+00,  3.579130371179200e+00, -9.804983053187316e+01,  7.667169611984718e+02
B2C2Y1      ,  1.800000000000000e+00, -2.585127741103841e-01, -3.814910537066504e+00, -1.941761166200237e+03
Re2Y1       ,  1.830000000000000e+00,  2.021959145814928e+00, -5.654352711597028e+01, -3.701988314392334e+02
S1Y1        ,  1.900000000000000e+00,  5.347571211839411e+00,  2.514810054606604e+01,  8.234690264938168e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.264591668681581e+00, -8.066268182227762e+01,  1.167507511317313e+01
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.169069673829715e+00, -3.396090367169747e+01, -1.492057808381346e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.661634942040639e+00,  7.136866641567614e+00,  2.477894289239388e+00
Be2Nb1      ,  2.150000000000000e+00,  2.253463315107294e+00, -6.342310573363363e+00, -8.549706940529849e+02
In1Te1      ,  2.206000000000000e+00,  1.926470249739633e+00, -8.700332090093367e+01, -5.712726010262319e+01
C2Cl2Y2     ,  2.300000000000000e+00,  2.775063217398957e+00,  2.256600576637819e+01, -9.706664951604407e+02
Be2Nb3      ,  2.300000000000000e+00,  2.503717642863116e+00, -1.292514966197616e+01, -6.732728213662265e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.987401910168457e+00,  6.505285992363030e+00,  1.469425011456744e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.878946051560951e+00, -2.208763278896307e+01,  1.192894874990682e+01
Bi1Nb3      ,  2.516666667000000e+00,  2.397416265365019e+00, -7.806297281571857e+01,  3.743965266448511e+01
Re1         ,  2.581333333000000e+00,  3.116562671335604e+00, -8.533137597784324e+01,  4.244802507543481e+02
Hf1In1Pd2   ,  2.630000000000000e+00,  2.997155369400255e+00, -6.077576749827683e+01,  8.941906985247263e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.222013414449720e+00, -6.352933966074387e+01, -2.049602541417652e+02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.165178724494418e+00, -4.575033008736172e+01,  4.068634550999316e+02
N1Ni3Zn1    ,  3.000000000000000e+00,  6.178588397127154e+00, -5.604076532512631e+01,  1.373805160131376e+03
B1Hf1       ,  3.100000000000000e+00,  1.694049491731966e+00,  1.514392927181165e+01, -1.339665143567063e+03
Pt0.25V0.75 ,  3.102500000000000e+00,  5.008789571057508e+00, -8.803067758320114e+01,  1.252365808234771e+03
