# c0 + a0 * (((IP_mean-2.596389e+00) / (lambda4w_low+5.106493e-03)) + 1.396219e+01*((ThermalCond_mean-1.330596e+02) * (PE_wtd_range-4.785407e-01))) + a1 * (((IP_mean-8.764177e+00) * (lambda4w_low-2.165984e-02)) + 2.514251e-01*((EA_mean-6.324419e-01) / (density-2.598159e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.92685132862795; Max AE: 5.14076543706307
# Coefficients
# Task   a0                      a1                      c0
# all , -4.076966450626150e-03, -2.264491653550087e+01,  6.952425003543436e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; Unitless;                                         19|2|div|37|28|mult|add:1.3962193642111e+01,0.0000000000000e+00,-1.3305963351716e+02,-4.7854068002670e-01,-2.5963887942932e+00,5.1064932381079e-03; (((IP_mean-2.596389e+00) / (lambda4w_low+5.106493e-03)) + 1.396219e+01*((ThermalCond_mean-1.330596e+02) * (PE_wtd_range-4.785407e-01))); $\left(\left(\frac{ IP_{mean} -2.596e+00 }{ lambda4w_{low}+5.106e-03 } \right) + 14.0\left(\left(ThermalCond_{mean}-1.331e+02\right) * \left(PE_{wtd, range}-4.785e-01\right)\right)\right)$; (((IP_mean-2.596389e+00) ./ (lambda4w_low+5.106493e-03)) + (1.396219e+01.*((ThermalCond_mean-1.330596e+02) .* (PE_wtd_range-4.785407e-01)))); (((newdata$IP_mean-2.596389e+00) / (newdata$lambda4w_low+5.106493e-03)) + (1.396219e+01*((newdata$ThermalCond_mean-1.330596e+02) * (newdata$PE_wtd_range-4.785407e-01)))); IP_mean,lambda4w_low,ThermalCond_mean,PE_wtd_range
# 1;  2; eV^2;                                             19|2|mult|31|5|div|add:2.5142512543159e-01,0.0000000000000e+00,-6.3244189533718e-01,-2.5981592746375e+00,-8.7641770524984e+00,-2.1659843352331e-02; (((IP_mean-8.764177e+00) * (lambda4w_low-2.165984e-02)) + 2.514251e-01*((EA_mean-6.324419e-01) / (density-2.598159e+00))); $\left(\left(\left(IP_{mean}-8.764e+00\right) * \left(lambda4w_{low}-2.166e-02\right)\right) + 0.251\left(\frac{ EA_{mean} -6.324e-01 }{ density-2.598e+00 } \right)\right)$; (((IP_mean-8.764177e+00) .* (lambda4w_low-2.165984e-02)) + (2.514251e-01.*((EA_mean-6.324419e-01) ./ (density-2.598159e+00)))); (((newdata$IP_mean-8.764177e+00) * (newdata$lambda4w_low-2.165984e-02)) + (2.514251e-01*((newdata$EA_mean-6.324419e-01) / (newdata$density-2.598159e+00)))); IP_mean,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 81                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02, -3.664797054937996e-01,  8.913172989026592e+02,  1.627311798112073e-01
Se2Ta1      ,  1.250000000000000e-01,  3.731592883138581e+00,  2.023698420978226e+01,  1.385885706312809e-01
Ti1         ,  1.620000000000000e-01,  1.712745391322775e+00,  1.411582134884753e+03, -2.275536733376245e-02
B1Mo1       ,  2.500000000000000e-01,  2.964397871275255e+00,  8.968877420446865e+02,  1.463665796491410e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.222616390470166e+00,  7.143585885757888e+02,  3.609607535764982e-02
Pt1Te1      ,  5.900000000000000e-01,  1.036146232928448e+00,  1.272014417982120e+03,  3.225088786016068e-02
Sb1V3       ,  6.500000000000000e-01,  1.178474859139513e+00,  1.252361649614968e+03,  2.950391598156100e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.309682764051356e+00,  4.541446089471624e+02,  3.493984638191851e-02
Rh1Te2      ,  7.550000000000000e-01,  1.841438093827046e-01,  1.391422179746832e+03,  4.837728798683592e-02
Zr1         ,  9.966666670000000e-01,  1.262630242437539e+00,  1.242920375729556e+03,  2.748740925942571e-02
Be2Ta3      ,  1.000000000000000e+00,  2.347325723126649e+00,  1.171034624710323e+03, -7.470533034801679e-03
C1Si1       ,  1.075000000000000e+00,  1.881411677121220e+00,  6.642213092847323e+02,  1.043503661836359e-01
Nb3Sb1      ,  1.100000000000000e+00,  2.156111108643422e+00,  9.962884010901482e+02,  3.243463085218497e-02
Nb1O1       ,  1.380000000000000e+00,  5.082112023211988e+00,  4.568850467451359e+02,  3.359682490699616e-04
Sb1         ,  1.416666667000000e+00,  2.088546782269922e+00,  1.050037191816326e+03,  2.574139840236620e-02
Sb1Sn1      ,  1.430000000000000e+00,  1.497255029808701e+00,  1.107279331088896e+03,  4.154704160373418e-02
S2Ta1       ,  1.488116666500000e+00,  4.627676203945548e+00,  2.865152805277073e+01,  9.750256652552204e-02
B2C2Y1      ,  1.800000000000000e+00,  2.856041134341023e+00,  9.978857445489364e+02,  1.238121901414324e-03
Re2Y1       ,  1.830000000000000e+00,  2.415842279102508e+00,  9.658307717578589e+02,  2.644845566389399e-02
S1Y1        ,  1.900000000000000e+00,  4.117803602289347e+00,  3.138939917871409e+02,  6.866380475490692e-02
Ga2Pt1      ,  1.900000000000000e+00,  2.232262236727006e+00,  9.236993336671026e+02,  4.214065313483904e-02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.872109326690815e+00,  5.491021432650737e+02,  3.716704627612733e-02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.520414205747604e+00,  5.680193887582998e+02,  4.929206980176586e-02
Be2Nb1      ,  2.150000000000000e+00,  3.280266777145787e+00,  9.112176385413345e+02, -1.892058868355204e-03
In1Te1      ,  2.206000000000000e+00,  1.899923780637674e+00,  9.412753110923607e+02,  5.365236638760888e-02
C2Cl2Y2     ,  2.300000000000000e+00,  1.610047977094065e+00, -5.501432771409753e+01,  2.458242045677901e-01
