# c0 + a0 * (w_log / lambda) + a1 * ((PE_range-1.027610e+00) * (lambda3-1.925452e+00)) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.64554938343608; Max AE: 8.36069760800149
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -1.115067833915977e+02, -9.311068884852725e-01,  1.888506701046065e+05,  5.317753725951395e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 1;  1; Unitless;                                         27|3|mult:-1.0276096440629e+00,-1.9254524650421e+00; ((PE_range-1.027610e+00) * (lambda3-1.925452e+00)); $\left(\left(PE_{range}-1.028e+00\right) * \left(lambda3-1.925e+00\right)\right)$; ((PE_range-1.027610e+00) .* (lambda3-1.925452e+00)); ((newdata$PE_range-1.027610e+00) * (newdata$lambda3-1.925452e+00)); PE_range,lambda3
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.434874072096325e+00,  5.850279329608938e-02, -1.344553316416628e+00,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  3.231383728358386e+00,  1.003693243536824e-03,  2.140542825689162e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  6.095580512836036e-01,  4.070939137444579e-02,  1.853070452046761e+00,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.933445963873248e+00,  5.001718803712616e-02,  1.568823659251568e+00,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.825776025462455e+00,  1.857942024071876e-02,  7.183647869494600e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.261671176613054e+00,  9.401080019636722e-03,  1.173526117694966e+00,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.490907590949937e+00,  4.013221854948473e-02,  1.087270347062372e+00,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.861920600097097e+00,  9.591494124230554e-03,  5.425621812345690e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -4.174513592478714e-02,  3.766355140186916e-02,  1.603993151528748e+00,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.117267719909107e+00,  1.849970980847359e-02,  1.642204953085055e+00,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00, -3.387992368958488e-01,  4.241203330647327e-02,  1.794419192075333e+00,  3.936827538999999e-06
