# c0 + a0 * (((ThermalCond_wtd_mean-6.855510e+01) / (L_avg-3.269757e+00)) + 2.299553e+00*((PE_std+2.244051e+00) * (at_mass_mean+2.649840e+02))) + a1 * (((ThermalCond_mean-6.094755e+01) * (EA_wtd_range+6.003603e-02)) + 8.480738e-01*((ThermalCond_mean-6.047969e+01) / (density-1.300465e+01))) + a2 * ((EA_wtd_std + 5.085025e+00*EA_wtd_mean) + 1.416604e+01*((PE_wtd_mean-2.261743e+00) / (IP_mean-9.238847e+00))) + a3 * (((at_mass_range+2.690942e+01) / (ThermalCond_mean-1.013324e+01)) + 2.238356e+02*((EA_wtd_mean-1.283660e+00) / (V_molar-2.772156e+01))) + a4 * (((PE_mean+1.417179e+01) / (density-2.710138e+00)) + 2.681736e+01*((EA_wtd_range-7.317961e-01) * (lambda3-1.928846e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.08741838064188; Max AE: 2.68483824157455
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all ,  1.738097820056110e-03,  2.023670999115211e-02, -2.575826345022965e-01,  2.895615672512672e-02, -5.830659894402151e-02,  2.156586553847153e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; AA^-1 * W * mK^-1;                                38|4|div|29|7|mult|add:2.2995530119603e+00,0.0000000000000e+00,2.2440506476290e+00,2.6498400620413e+02,-6.8555097282147e+01,-3.2697570012669e+00; (((ThermalCond_wtd_mean-6.855510e+01) / (L_avg-3.269757e+00)) + 2.299553e+00*((PE_std+2.244051e+00) * (at_mass_mean+2.649840e+02))); $\left(\left(\frac{ ThermalCond_{wtd, mean} -6.856e+01 }{ L_{avg}-3.270e+00 } \right) + 2.30\left(\left(PE_{std}+2.244e+00\right) * \left(at_{mass, mean}+2.650e+02\right)\right)\right)$; (((ThermalCond_wtd_mean-6.855510e+01) ./ (L_avg-3.269757e+00)) + (2.299553e+00.*((PE_std+2.244051e+00) .* (at_mass_mean+2.649840e+02)))); (((newdata$ThermalCond_wtd_mean-6.855510e+01) / (newdata$L_avg-3.269757e+00)) + (2.299553e+00*((newdata$PE_std+2.244051e+00) * (newdata$at_mass_mean+2.649840e+02)))); ThermalCond_wtd_mean,L_avg,PE_std,at_mass_mean
# 1;  2; W * eV * mK^-1;                                   37|34|mult|37|5|div|add:8.4807384340664e-01,0.0000000000000e+00,-6.0479693333429e+01,-1.3004652897139e+01,-6.0947547692616e+01,6.0036025381364e-02; (((ThermalCond_mean-6.094755e+01) * (EA_wtd_range+6.003603e-02)) + 8.480738e-01*((ThermalCond_mean-6.047969e+01) / (density-1.300465e+01))); $\left(\left(\left(ThermalCond_{mean}-6.095e+01\right) * \left(EA_{wtd, range}+6.004e-02\right)\right) + 0.848\left(\frac{ ThermalCond_{mean} -6.048e+01 }{ density-1.300e+01 } \right)\right)$; (((ThermalCond_mean-6.094755e+01) .* (EA_wtd_range+6.003603e-02)) + (8.480738e-01.*((ThermalCond_mean-6.047969e+01) ./ (density-1.300465e+01)))); (((newdata$ThermalCond_mean-6.094755e+01) * (newdata$EA_wtd_range+6.003603e-02)) + (8.480738e-01*((newdata$ThermalCond_mean-6.047969e+01) / (newdata$density-1.300465e+01)))); ThermalCond_mean,EA_wtd_range,ThermalCond_mean,density
# 2;  2; eV;                                               36|32|add|26|19|div|add:1.4166042184664e+01,0.0000000000000e+00,-2.2617430153719e+00,-9.2388466968601e+00,5.0850253433991e+00,0.0000000000000e+00; ((EA_wtd_std + 5.085025e+00*EA_wtd_mean) + 1.416604e+01*((PE_wtd_mean-2.261743e+00) / (IP_mean-9.238847e+00))); $\left(\left(EA_{wtd, std} + 5.09EA_{wtd, mean}\right) + 14.2\left(\frac{ PE_{wtd, mean} -2.262e+00 }{ IP_{mean}-9.239e+00 } \right)\right)$; ((EA_wtd_std + (5.085025e+00.*EA_wtd_mean)) + (1.416604e+01.*((PE_wtd_mean-2.261743e+00) ./ (IP_mean-9.238847e+00)))); ((newdata$EA_wtd_std + (5.085025e+00*newdata$EA_wtd_mean)) + (1.416604e+01*((newdata$PE_wtd_mean-2.261743e+00) / (newdata$IP_mean-9.238847e+00)))); EA_wtd_std,EA_wtd_mean,PE_wtd_mean,IP_mean
# 3;  2; W^-1 * g * mK * mol^-1;                           9|37|div|32|6|div|add:2.2383560542757e+02,0.0000000000000e+00,-1.2836595865415e+00,-2.7721561120518e+01,2.6909419449809e+01,-1.0133235346944e+01; (((at_mass_range+2.690942e+01) / (ThermalCond_mean-1.013324e+01)) + 2.238356e+02*((EA_wtd_mean-1.283660e+00) / (V_molar-2.772156e+01))); $\left(\left(\frac{ at_{mass, range} +2.691e+01 }{ ThermalCond_{mean}-1.013e+01 } \right) + 224.0\left(\frac{ EA_{wtd, mean} -1.284e+00 }{ V_{molar}-2.772e+01 } \right)\right)$; (((at_mass_range+2.690942e+01) ./ (ThermalCond_mean-1.013324e+01)) + (2.238356e+02.*((EA_wtd_mean-1.283660e+00) ./ (V_molar-2.772156e+01)))); (((newdata$at_mass_range+2.690942e+01) / (newdata$ThermalCond_mean-1.013324e+01)) + (2.238356e+02*((newdata$EA_wtd_mean-1.283660e+00) / (newdata$V_molar-2.772156e+01)))); at_mass_range,ThermalCond_mean,EA_wtd_mean,V_molar
# 4;  2; cm^3 * g^-1;                                      25|5|div|34|3|mult|add:2.6817357840318e+01,0.0000000000000e+00,-7.3179607693894e-01,-1.9288459770539e+00,1.4171786066193e+01,-2.7101376254636e+00; (((PE_mean+1.417179e+01) / (density-2.710138e+00)) + 2.681736e+01*((EA_wtd_range-7.317961e-01) * (lambda3-1.928846e+00))); $\left(\left(\frac{ PE_{mean} +1.417e+01 }{ density-2.710e+00 } \right) + 26.8\left(\left(EA_{wtd, range}-7.318e-01\right) * \left(lambda3-1.929e+00\right)\right)\right)$; (((PE_mean+1.417179e+01) ./ (density-2.710138e+00)) + (2.681736e+01.*((EA_wtd_range-7.317961e-01) .* (lambda3-1.928846e+00)))); (((newdata$PE_mean+1.417179e+01) / (newdata$density-2.710138e+00)) + (2.681736e+01*((newdata$EA_wtd_range-7.317961e-01) * (newdata$lambda3-1.928846e+00)))); PE_mean,density,EA_wtd_range,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  5.501800863627706e-01,  2.454044344418046e+03,  3.510890379627865e+00,  5.434179444113022e+00,  1.391558590357969e+00,  7.860805598906180e+01
Se2Ta1      ,  1.250000000000000e-01,  1.113937603201468e-01,  2.500336064796186e+03, -1.988982372848002e+01,  1.029132813953640e+01,  1.042041186761369e+01,  6.241805546833904e+01
Ti1         ,  1.620000000000000e-01,  1.684831973240535e+00,  1.544976129928019e+03,  1.658458452577935e+00,  4.642651116919076e+00,  1.742502313731334e+01,  4.286532583287739e+01
B1Mo1       ,  2.500000000000000e-01,  2.913093445733175e+00,  1.705786775051057e+03,  2.030124209871506e+00,  4.319613455083306e+00,  1.269664145403182e+01,  2.580134961516157e+01
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.599769617073091e+00,  2.065817148006256e+03,  1.439292285815327e+01,  7.381273400109709e+00, -2.404968932259515e+01,  1.442375679249451e+01
Pt1Te1      ,  5.900000000000000e-01, -1.302424789895954e+00,  2.266086657330691e+03,  3.002248590942230e+01,  1.449447353310484e+01, -9.516794801307898e+01,  2.600092090209818e+01
Sb1V3       ,  6.500000000000000e-01,  1.257274736231141e+00,  1.957980024196566e+03, -3.393014303872054e+00,  8.425767218591638e+00, -1.397738323435762e+01,  2.844869355363292e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.329303276580433e+00,  1.888980945907002e+03,  1.535320310240291e+01,  7.661451270839889e+00, -1.835417946362416e+01,  1.571506445453610e+01
Rh1Te2      ,  7.550000000000000e-01,  2.081873346364999e+00,  2.035628883343116e+03,  3.417065737470948e+00,  1.043720599165397e+01,  8.006841431584602e+00,  2.101631482198540e+01
Zr1         ,  9.966666670000000e-01,  1.799491423032633e+00,  1.755904432618186e+03,  2.822177323249033e+00,  7.233356177780432e+00,  1.566384478918988e+01,  3.527076219025135e+01
Be2Ta3      ,  1.000000000000000e+00,  1.011879163100209e+00,  1.906045179535595e+03,  1.143154216863606e+02,  1.757768331922509e+01, -1.603812255458316e+01,  3.050872564247519e+01
C1Si1       ,  1.075000000000000e+00,  8.284192061882906e-01,  1.499828836702185e+03,  2.169641045379352e+00,  5.679371637963984e+00, -1.880317856126065e-01,  4.305809007211860e+01
Nb3Sb1      ,  1.100000000000000e+00,  1.371217125763822e+00,  2.102688177986066e+03,  2.103090890994931e+00,  9.897275964862541e+00, -3.076881314514001e+00,  3.162842226009517e+01
Nb1O1       ,  1.380000000000000e+00,  2.142628851412213e+00,  2.279142495269295e+03, -6.642029296180826e+00,  1.012151163599227e+01,  7.995993080905316e+00,  2.513137633574198e+01
Sb1         ,  1.416666667000000e+00,  2.668036117470085e+00,  2.210178029088655e+03,  2.970880034760763e+00,  1.044987255560685e+01,  6.524738385201766e+00,  1.521959003974471e+01
Sb1Sn1      ,  1.430000000000000e+00,  1.693966099992165e+00,  2.005182341227629e+03,  2.211411270754153e-01,  8.753488182757829e+00, -4.531612010700369e+00,  2.686375285786232e+01
S2Ta1       ,  1.488116666500000e+00,  2.001034971031774e+00,  2.361359823374739e+03, -2.247059058304998e+01,  1.360827703567365e+01,  1.720589225591304e+01,  1.368722917401044e+01
B2C2Y1      ,  1.800000000000000e+00,  5.190155897353212e-01,  1.941527423835197e+03,  1.474592449719957e-01,  7.901251052248797e+00, -5.864873508923416e+01,  2.198126169884895e+01
Re2Y1       ,  1.830000000000000e+00,  1.361638174873013e+00,  2.382376915646207e+03, -2.559858824308424e+01,  4.908449091803130e+00, -4.254765528447461e+01,  3.295293342193199e+01
S1Y1        ,  1.900000000000000e+00,  1.641954540838282e-01,  2.086921790888814e+03, -4.392690662192214e+01,  1.233855795067092e+01, -5.221744354571310e+01,  6.948527913488602e-01
Ga2Pt1      ,  1.900000000000000e+00,  3.384871102704907e+00,  2.237778497017688e+03, -5.391566826864620e+00,  7.860353538205375e+00, -2.050892253402975e+01, -1.139911168701427e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.430181942005811e+00,  2.040976136150304e+03, -2.948242359035730e+01,  5.284237757292606e+00,  7.488765211813089e+00,  2.629053199619943e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.275471885884973e+00,  2.518641295047458e+03, -9.654361940582874e-01,  6.310027176194625e+00, -8.511294342573535e+00,  2.345214072053181e+01
Be2Nb1      ,  2.150000000000000e+00,  2.579702751042462e+00,  1.699336366625789e+03,  2.101675381001796e+01,  9.997279754640417e+00,  3.138619408977888e+01,  2.211592701947799e+01
In1Te1      ,  2.206000000000000e+00,  3.072472991027849e+00,  2.110830822526531e+03, -1.401449007001352e+01,  9.085485819898279e+00, -3.310203527674646e+00,  5.697930933854356e-01
C2Cl2Y2     ,  2.300000000000000e+00,  1.640044111860863e+00,  2.173823754964244e+03, -1.052668083469346e+01,  1.093458070511836e+01,  1.418395371418510e+01,  2.874443195685812e+01
Be2Nb3      ,  2.300000000000000e+00,  1.201889508730149e+00,  1.659869239943235e+03,  2.098034418078049e+01,  1.112991423757215e+01, -1.095739589795961e+01,  1.852498017178999e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.190973831009229e+00,  2.784745713607917e+03,  4.950806415741614e+00,  4.565433640695206e+00, -7.554175812655123e+00,  2.591893395467908e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  3.235745702182565e+00,  2.510441961228852e+03, -5.558546924784430e+00,  1.185588121269051e+01, -1.366122252053474e+00,  1.343262753032725e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.416232419017872e+00,  2.334369601340200e+03,  9.193219920184587e+00,  8.192357312401244e+00,  1.952826634318785e+00,  3.310250958308324e+01
Re1         ,  2.581333333000000e+00,  2.855694709212194e+00,  1.862639047484894e+03, -2.059066276161243e+00,  4.533942139095211e+00,  1.409159692215121e+01,  2.978814997115685e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.413951843659035e+00,  2.386937763440582e+03,  1.102516851045540e+00,  4.486758254447835e+00, -1.320417913756970e+01,  2.359293939335667e+01
Nb3Rh1      ,  2.742333333000000e+00,  1.702262981607381e+00,  2.161498218099404e+03, -3.910494522454607e+00,  8.227496668526179e+00, -5.584376047312796e+00,  3.174805369975264e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.024323736503848e+00,  1.931940086162841e+03, -3.718459557054510e+00,  7.239954851192330e+00, -2.045864300140764e+01, -7.267794080846861e-01
