# c0 + a0 * ((((PE_wtd_range-4.548997e-01) * (lambda4w_low-2.772171e-02))-2.389606e-04) * (((IP_wtd_std+1.608205e+01) / (density-2.710135e+00))+2.816560e+00))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.25651906784098; Max AE: 6.43983953788895
# Coefficients
# Task   a0                      c0
# all , -2.430628459478431e+01,  4.171390877291716e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV^2 * g^-1;                               28|2|mult|24|5|div|mult:-2.3896055747011e-04,2.8165604043799e+00,1.6082053756970e+01,-2.7101350149973e+00,-4.5489974336343e-01,-2.7721714388391e-02; ((((PE_wtd_range-4.548997e-01) * (lambda4w_low-2.772171e-02))-2.389606e-04) * (((IP_wtd_std+1.608205e+01) / (density-2.710135e+00))+2.816560e+00)); $\left(\left(\left(\left(PE_{wtd, range}-4.549e-01\right) * \left(lambda4w_{low}-2.772e-02\right)\right)-2.390e-04\right) * \left(\left(\frac{ IP_{wtd, std} +1.608e+01 }{ density-2.710e+00 } \right)+2.817e+00\right)\right)$; ((((PE_wtd_range-4.548997e-01) .* (lambda4w_low-2.772171e-02))-2.389606e-04) .* (((IP_wtd_std+1.608205e+01) ./ (density-2.710135e+00))+2.816560e+00)); ((((newdata$PE_wtd_range-4.548997e-01) * (newdata$lambda4w_low-2.772171e-02))-2.389606e-04) * (((newdata$IP_wtd_std+1.608205e+01) / (newdata$density-2.710135e+00))+2.816560e+00)); PE_wtd_range,lambda4w_low,IP_wtd_std,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  2.779014178894488e-01,  1.601844759210027e-01
Se2Ta1      ,  1.250000000000000e-01,  9.075019165819860e-01,  1.342816894940044e-01
Ti1         ,  1.620000000000000e-01,  1.184090044019489e+00,  1.229024049983043e-01
B1Mo1       ,  2.500000000000000e-01,  2.895221347508693e+00,  5.250368581864075e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.446259008183261e+00,  2.983310206381997e-02
Pt1Te1      ,  5.900000000000000e-01,  3.230718772387570e+00,  3.870077720994006e-02
Sb1V3       ,  6.500000000000000e-01,  3.051476372917102e+00,  4.607510045426391e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.360623852336068e+00,  3.335627137064068e-02
Rh1Te2      ,  7.550000000000000e-01,  2.808625194831051e+00,  5.606639209486956e-02
Zr1         ,  9.966666670000000e-01,  2.342457331549617e+00,  7.524529463193053e-02
Be2Ta3      ,  1.000000000000000e+00,  2.970438538871828e+00,  4.940912848019523e-02
C1Si1       ,  1.075000000000000e+00,  3.127226157903639e+00,  4.295863134969367e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.296333456022301e+00,  3.600128262536624e-02
Nb1O1       ,  1.380000000000000e+00,  6.271336743028550e+00, -8.639518135928696e-02
Sb1         ,  1.416666667000000e+00,  3.197143791149832e+00,  4.008210643394424e-02
Sb1Sn1      ,  1.430000000000000e+00,  2.659275710794492e+00,  6.221087227875614e-02
S2Ta1       ,  1.488116666500000e+00,  3.486516522844642e+00,  2.817684256828112e-02
B2C2Y1      ,  1.800000000000000e+00,  3.598170952032747e+00,  2.358319812407579e-02
Re2Y1       ,  1.830000000000000e+00,  3.771377339042823e+00,  1.645720622948392e-02
