# c0 + a0 * ((EA_std-8.275490e-01) * (lambda4w_low-8.633856e-03))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.50651056407069; Max AE: 7.42715580393858
# Coefficients
# Task   a0                      c0
# all , -6.290454425050866e+01,  3.859982982145733e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             35|2|mult:-8.2754901236201e-01,-8.6338555636458e-03; ((EA_std-8.275490e-01) * (lambda4w_low-8.633856e-03)); $\left(\left(EA_{std}-8.275e-01\right) * \left(lambda4w_{low}-8.634e-03\right)\right)$; ((EA_std-8.275490e-01) .* (lambda4w_low-8.633856e-03)); ((newdata$EA_std-8.275490e-01) * (newdata$lambda4w_low-8.633856e-03)); EA_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  3.653870121908711e+00,  3.276597306169261e-03
Se2Ta1      ,  1.250000000000000e-01,  1.008173409550162e+00,  4.533550964519562e-02
Ti1         ,  1.620000000000000e-01,  3.474042917041591e+00,  6.135328849489623e-03
B1Mo1       ,  2.500000000000000e-01,  3.662120115945096e+00,  3.145446303730857e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.698603131853952e+00,  2.565472053165320e-03
Pt1Te1      ,  5.900000000000000e-01,  3.611957547162594e+00,  3.942885811165117e-03
Sb1V3       ,  6.500000000000000e-01,  3.608808758640031e+00,  3.992942425676508e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.762763642141170e+00,  1.545505832096967e-03
Rh1Te2      ,  7.550000000000000e-01,  3.640367523299489e+00,  3.491249502923922e-03
Zr1         ,  9.966666670000000e-01,  3.560456862197791e+00,  4.761597488968692e-03
Be2Ta3      ,  1.000000000000000e+00,  3.510553070210400e+00,  5.554923195115699e-03
C1Si1       ,  1.075000000000000e+00,  3.694404471317047e+00,  2.632218590906447e-03
Nb3Sb1      ,  1.100000000000000e+00,  3.623636868949166e+00,  3.757218433303498e-03
Nb1O1       ,  1.380000000000000e+00,  3.623928403845965e+00,  3.752583873109600e-03
Sb1         ,  1.416666667000000e+00,  4.123709203517120e+00, -4.192482824788212e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.650178761588230e+00,  3.335279240272150e-03
S2Ta1       ,  1.488116666500000e+00,  3.236687969339117e+00,  9.908584828536860e-03
B2C2Y1      ,  1.800000000000000e+00,  3.696195007563076e+00,  2.603754252322281e-03
Re2Y1       ,  1.830000000000000e+00,  3.504527169386443e+00,  5.650717559350490e-03
S1Y1        ,  1.900000000000000e+00,  3.878644785357502e+00, -2.966686021514002e-04
Ga2Pt1      ,  1.900000000000000e+00,  3.891382132387092e+00, -4.991555159563041e-04
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.615710933626074e+00,  3.883217841097126e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.635727646094493e+00,  3.565010107348905e-03
Be2Nb1      ,  2.150000000000000e+00,  3.686110135552958e+00,  2.764074498343864e-03
In1Te1      ,  2.206000000000000e+00,  3.862395649201315e+00, -3.835441595401645e-05
C2Cl2Y2     ,  2.300000000000000e+00,  3.154562230787377e+00,  1.121414612828471e-02
Be2Nb3      ,  2.300000000000000e+00,  3.671968004021713e+00,  2.988893415637447e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.518725618626954e+00,  5.425003353649109e-03
