# c0 + a0 * ((lambda4w_low-8.653047e-03) * (EA_wtd_std-7.797272e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.50966951928945; Max AE: 7.40924255797689
# Coefficients
# Task   a0                      c0
# all , -6.550281552227399e+01,  3.865729795913363e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV^2;                                             2|36|mult:-8.6530465774159e-03,-7.7972717588816e-01; ((lambda4w_low-8.653047e-03) * (EA_wtd_std-7.797272e-01)); $\left(\left(lambda4w_{low}-8.653e-03\right) * \left(EA_{wtd, std}-7.797e-01\right)\right)$; ((lambda4w_low-8.653047e-03) .* (EA_wtd_std-7.797272e-01)); ((newdata$lambda4w_low-8.653047e-03) * (newdata$EA_wtd_std-7.797272e-01)); lambda4w_low,EA_wtd_std
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
Al1Au2Sc1   ,  4.400000000000000e+00,  3.909347280167001e+00, -6.658871669234759e-04
B2Nb1       ,  4.597500000000000e+00,  3.865952669153820e+00, -3.402498635834691e-06
Pb3Y1       ,  4.720000000000000e+00,  3.769900343930433e+00,  1.462982182045949e-03
Bi2Cs1      ,  4.750000000000000e+00,  3.566802605344518e+00,  4.563577736092826e-03
Al1Si1Sr1   ,  4.750000000000000e+00,  3.849015459962485e+00,  2.551697330505408e-04
Pd2Sn1Y1    ,  4.814444444333330e+00,  3.792697078538865e+00,  1.114955392255823e-03
Br2C2Y2     ,  5.050000000000000e+00,  3.975339625493321e+00, -1.673360583144486e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.699052076688570e+00,  2.544588624104474e-03
N1Ti1       ,  5.387500000000000e+00,  3.813701024986377e+00,  7.942982375970273e-04
Ga1         ,  5.527454545000000e+00,  4.380914136908639e+00, -7.865071705506915e-03
B6Y1        ,  5.692857143000000e+00,  5.350467794036163e+00, -2.266678136328233e-02
Bi3Sr1      ,  5.700000000000000e+00,  3.717522819891481e+00,  2.262604665771731e-03
Ba1Bi3      ,  5.745000000000000e+00,  3.971361396008636e+00, -1.612626865777308e-03
Nb1S2       ,  5.821818182000000e+00,  5.396524731712176e+00, -2.336991049305769e-02
C1Mo2       ,  6.021666667000000e+00,  3.604043721984989e+00,  3.995035508655163e-03
Rh2Sr1      ,  6.200000000000000e+00,  3.861530305642366e+00,  6.411159944062344e-05
Pb1         ,  6.470100000000000e+00,  3.588751350576499e+00,  4.228496792518453e-03
Sn1Ta3      ,  6.692500000000000e+00,  6.061064360931993e+00, -3.351511759478667e-02
Ag1B2       ,  6.700000000000000e+00,  3.777488544484593e+00,  1.347136771529509e-03
Nb1Se2      ,  6.814619048000000e+00,  8.180257554295855e+00, -6.586782146662616e-02
Li1Pb1      ,  7.200000000000000e+00,  3.585983465436176e+00,  4.270752764544305e-03
Tc1         ,  7.794166667000000e+00,  4.806874010410254e+00, -1.436799635241417e-02
P1Ru1Zr1    ,  8.496153846000000e+00,  4.729012503758805e+00, -1.317932215527265e-02
C1Ta1       ,  8.637499999999999e+00,  3.814827407575902e+00,  7.771022960097257e-04
Hf1N1       ,  8.830000000000000e+00,  3.854848585701609e+00,  1.661182061411377e-04
N1Zr1       ,  9.850000000000000e+00,  3.834434030629983e+00,  4.777774059610918e-04
C2I2Y2      ,  9.917500000000000e+00,  2.962086190865114e+00,  1.379549257300196e-02
C1Mo1       ,  1.015200000000000e+01,  5.439564952066737e+00, -2.402698484950158e-02
Mo3Os1      ,  1.102250000000000e+01,  5.486398164226451e+00, -2.474196498869557e-02
C6Ca        ,  1.130300000000000e+01,  3.893757442023110e+00, -4.278846013911673e-04
Nb3Sn1      ,  1.670900000000000e+01,  1.822276045430798e+01, -2.191818862123960e-01
