# c0 + a0 * (|ThermalCond_wtd_std - ThermalCond_std|) + a1 * (IP_wtd_range^6) + a2 * (exp(-1.0 * lambda3)) + a3 * ((IP_wtd_mean-6.566208e+00) * (ThermalCond_mean-7.434412e+01)) + a4 * ((PE_wtd_std-4.813537e-01) * (lambda4w_low-4.128384e-02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.83015088629464; Max AE: 6.01079605272112
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.909942155604556e-01,  2.025651614417371e-03, -3.972685021819915e+00,  1.862237008535148e-02, -1.016298489299359e+02,  6.699953193485467e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; W * mK^-1;                                        42|41|abd; (|ThermalCond_wtd_std - ThermalCond_std|); $\left(\left|ThermalCond_{wtd, std} - ThermalCond_{std}\right|\right)$; abs(ThermalCond_wtd_std - ThermalCond_std); abs(newdata$ThermalCond_wtd_std - newdata$ThermalCond_std); ThermalCond_wtd_std,ThermalCond_std
# 1;  1; eV^6;                                             22|sp; (IP_wtd_range^6); $\left(IP_{wtd, range}^6\right)$; (IP_wtd_range).^6; (newdata$IP_wtd_range)^6; IP_wtd_range
# 2;  1; Unitless;                                         3|nexp; (exp(-1.0 * lambda3)); $\left(\exp{ \left(-lambda3 \right) } \right)$; exp(-1.0 * (lambda3)); exp(-1.0 * (newdata$lambda3)); lambda3
# 3;  1; W * eV * mK^-1;                                   20|37|mult:-6.5662081927641e+00,-7.4344121828853e+01; ((IP_wtd_mean-6.566208e+00) * (ThermalCond_mean-7.434412e+01)); $\left(\left(IP_{wtd, mean}-6.566e+00\right) * \left(ThermalCond_{mean}-7.434e+01\right)\right)$; ((IP_wtd_mean-6.566208e+00) .* (ThermalCond_mean-7.434412e+01)); ((newdata$IP_wtd_mean-6.566208e+00) * (newdata$ThermalCond_mean-7.434412e+01)); IP_wtd_mean,ThermalCond_mean
# 4;  1; eV;                                               30|2|mult:-4.8135373650020e-01,-4.1283836315278e-02; ((PE_wtd_std-4.813537e-01) * (lambda4w_low-4.128384e-02)); $\left(\left(PE_{wtd, std}-4.814e-01\right) * \left(lambda4w_{low}-4.128e-02\right)\right)$; ((PE_wtd_std-4.813537e-01) .* (lambda4w_low-4.128384e-02)); ((newdata$PE_wtd_std-4.813537e-01) * (newdata$lambda4w_low-4.128384e-02)); PE_wtd_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
C8Cs1       ,  6.750000000000000e-02,  6.766497637254283e-01,  1.931600000000000e+01,  9.488071743644394e+00,  9.142876879469871e-01,  5.292187838507384e+01, -2.886627421883669e-03
Se2Ta1      ,  1.250000000000000e-01,  1.395637735945117e+00,  1.615099999999998e+00,  3.213090010871986e-01,  4.413195361022892e-43, -1.169274574432371e+02,  2.773816161413110e-02
Ti1         ,  1.620000000000000e-01,  9.685413607448414e-01,  0.000000000000000e+00,  0.000000000000000e+00,  8.849979060696508e-01, -1.372944143247775e+01,  1.928487730889136e-02
B1Mo1       ,  2.500000000000000e-01,  1.994180169608481e+00,  0.000000000000000e+00,  4.807329307827551e-02,  8.212481186689538e-01,  9.770684364022792e+00,  1.599199074595927e-02
Al1Hf1Ni2   ,  3.700000000000000e-01,  7.801621054296867e-01,  1.105900000000000e+01,  5.533216480527099e-02,  8.144273913272059e-01,  1.917191474551604e+01,  9.143584728268732e-03
Pt1Te1      ,  5.900000000000000e-01,  1.219916148207468e+00,  0.000000000000000e+00,  2.814749767106560e-10,  5.822007263942848e-01, -8.909615355133640e+01,  1.483772150704093e-02
Sb1V3       ,  6.500000000000000e-01,  1.362762332105870e+00,  4.488000000000003e-01,  1.284253884552067e-01,  8.728164476025199e-01, -3.070087477903792e+01,  1.193138566111231e-02
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.081725139500945e+00,  1.108029999999999e+01,  8.648282584014064e-02,  4.900146452788148e-01,  1.712395284821162e+01,  8.603228146885536e-03
Rh1Te2      ,  7.550000000000000e-01,  4.731126513983648e-01,  4.203500000000005e+00,  1.072629336959558e-01,  9.674611596003058e-01,  4.153928397564137e+00,  1.631559217850950e-02
Zr1         ,  9.966666670000000e-01,  1.892464389158627e+00,  0.000000000000000e+00,  0.000000000000000e+00,  7.208169913937824e-01, -3.501048351891443e+00,  1.848583010630102e-02
Be2Ta3      ,  1.000000000000000e+00,  2.545098942945878e+00,  1.343599999999995e+00,  1.058700282379700e-01,  9.497086743460633e-01,  9.324829816815353e+01,  1.832197716085752e-02
C1Si1       ,  1.075000000000000e+00,  7.085796052721123e+00,  0.000000000000000e+00,  1.408335370542013e+01,  8.056466758647934e-01,  2.218447474148274e+02,  5.641842635155323e-03
Nb3Sb1      ,  1.100000000000000e+00,  1.817770923764227e+00,  2.009600000000001e+00,  1.232005742120959e-01,  7.460072204036109e-01, -2.343639761866190e+01,  1.080899840499827e-02
Nb1O1       ,  1.380000000000000e+00,  5.094154118379421e+00,  0.000000000000000e+00,  1.626989848404863e+03,  8.739868056070458e-01, -1.714460481403999e+02, -1.735014250677917e-02
