# c0 + a0 * (|(wtd_range_ThermalCond * wtd_std_PE) - (wtd_mean_ThermalCond - mean_ThermalCond)|) + a1 * ((|range_EA - mean_EA|) * (wtd_mean_EA * V_molar)) + a2 * (|(wtd_std_PE * wtd_range_IP) - (|std_EA - wtd_std_IP|)|) + a3 * ((|wtd_mean_EA - wtd_std_IP|) * (mean_at_mass * lambda)) + a4 * ((wtd_range_EA * w_log) * (lambda4w_low * w_log))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.96165691426614; Max AE: 6.83437609221328
# Coefficients
# Task   a0                      a1                      a2                      a3                      a4                      c0
# all , -1.249594208505303e-01,  1.314532795694551e-01,  6.548200371285002e+00,  2.715143884401434e-02,  1.419067589376149e-06,  2.050710276900755e-01, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        41|37|mult|39|38|sub|abd; (|(wtd_range_ThermalCond * wtd_std_PE) - (wtd_mean_ThermalCond - mean_ThermalCond)|); $\left(\left|\left(wtd_{range, ThermalCond} wtd_{std, PE}\right) - \left(wtd_{mean, ThermalCond} - mean_{ThermalCond}\right)\right|\right)$; abs((wtd_range_ThermalCond .* wtd_std_PE) - (wtd_mean_ThermalCond - mean_ThermalCond)); abs((newdata$wtd_range_ThermalCond * newdata$wtd_std_PE) - (newdata$wtd_mean_ThermalCond - newdata$mean_ThermalCond)); wtd_range_ThermalCond,wtd_std_PE,wtd_mean_ThermalCond,mean_ThermalCond
# 1;  2; cm^3 * eV^2 * mol^-1;                             28|26|abd|27|3|mult|mult; ((|range_EA - mean_EA|) * (wtd_mean_EA * V_molar)); $\left(\left(\left|range_{EA} - mean_{EA}\right|\right) \left(wtd_{mean, EA} V_{molar}\right)\right)$; (abs(range_EA - mean_EA) .* (wtd_mean_EA .* V_molar)); (abs(newdata$range_EA - newdata$mean_EA) * (newdata$wtd_mean_EA * newdata$V_molar)); range_EA,mean_EA,wtd_mean_EA,V_molar
# 2;  2; eV;                                               37|23|mult|30|25|abd|abd; (|(wtd_std_PE * wtd_range_IP) - (|std_EA - wtd_std_IP|)|); $\left(\left|\left(wtd_{std, PE} wtd_{range, IP}\right) - \left(\left|std_{EA} - wtd_{std, IP}\right|\right)\right|\right)$; abs((wtd_std_PE .* wtd_range_IP) - abs(std_EA - wtd_std_IP)); abs((newdata$wtd_std_PE * newdata$wtd_range_IP) - abs(newdata$std_EA - newdata$wtd_std_IP)); wtd_std_PE,wtd_range_IP,std_EA,wtd_std_IP
# 3;  2; eV * g * mol^-1;                                  27|25|abd|8|5|mult|mult; ((|wtd_mean_EA - wtd_std_IP|) * (mean_at_mass * lambda)); $\left(\left(\left|wtd_{mean, EA} - wtd_{std, IP}\right|\right) \left(mean_{at, mass} lambda\right)\right)$; (abs(wtd_mean_EA - wtd_std_IP) .* (mean_at_mass .* lambda)); (abs(newdata$wtd_mean_EA - newdata$wtd_std_IP) * (newdata$mean_at_mass * newdata$lambda)); wtd_mean_EA,wtd_std_IP,mean_at_mass,lambda
# 4;  2; K^3 * eV;                                         29|4|mult|6|4|mult|mult; ((wtd_range_EA * w_log) * (lambda4w_low * w_log)); $\left(\left(wtd_{range, EA} w_{log}\right) \left(lambda4w_{low} w_{log}\right)\right)$; ((wtd_range_EA .* w_log) .* (lambda4w_low .* w_log)); ((newdata$wtd_range_EA * newdata$w_log) * (newdata$lambda4w_low * newdata$w_log)); wtd_range_EA,w_log,lambda4w_low,w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 57                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      ,  Feature 4 Value      
Rh1V3       ,  1.900000000000000e-01,  2.471872942678399e+00,  3.341082500000000e+01,  4.800417120720000e+00,  7.965441200000000e-01,  1.428461241109000e+01,  1.458636658587153e+05
B1Mo1       ,  2.500000000000000e-01,  3.129479320346233e+00,  3.360000000000000e+00,  2.701780978874999e-01,  3.323200000000000e-01,  2.538748422600001e+00,  7.495960993827175e+05
Cr3Ir1      ,  2.560000000000000e-01,  4.835582958513978e-01,  2.104550000000000e+01,  5.705588346333998e+00,  1.251640500000000e-01,  5.879281377815997e+00,  8.308781350806390e+05
Al1Os1      ,  3.900000000000000e-01,  2.944851975972052e+00,  2.183000000000000e+01,  1.393444873559999e+00,  6.271849999999999e-01,  3.487427268075000e+01,  1.625380474206297e+05
Al1Mo3      ,  5.800000000000000e-01,  8.255291406967767e-01,  3.389170000000000e+01,  7.065876464340000e+00,  5.463115000000001e-01,  4.840945604088000e+00,  1.535634231618515e+05
Sb1V3       ,  6.500000000000000e-01,  1.273613968459752e+00,  1.113500000000000e+00,  5.946775083977498e+00,  5.117000000000038e-03,  6.196890900312003e+00,  1.579914334678200e+05
Nb3Os1      ,  6.633333330000000e-01,  3.694148095444425e+00,  1.269750000000000e+01,  3.106358304772801e+01,  2.282795999999998e-02,  1.463545642147199e+01,  3.139270422406823e+05
Ti1O1       ,  7.200000000000000e-01,  3.355310551478451e+00,  1.043736500000000e+01,  5.482005606000000e+00,  5.212499999999998e-01,  1.040263906500000e+01,  2.689296283759246e+04
Ga1Mo3      ,  7.600000000000000e-01,  1.335291072441660e+00,  1.408490000000000e+01,  1.778998543245000e+00,  3.192091900000000e-01,  6.848983947374998e+00,  2.679226107412903e+05
B2Ru1       ,  8.000000000000000e-01, -2.107560422037894e-01,  1.701580000000000e+01,  9.504247585200003e-01,  1.953948700000000e-01,  2.744466515699999e+00,  1.631493937390605e+05
La1Se1      ,  1.020000000000000e+00,  3.267378849737875e+00,  4.524000000000000e+00,  1.123103040764500e+01,  1.864375000000000e-01,  3.312678846778000e+01,  2.184419140813472e+04
Al1Nb1Ni2   ,  1.075000000000000e+00, -1.031092104000664e-01,  1.489422500000001e+01,  3.342962482124999e+00,  1.086564999999995e-02,  1.285500106136800e+01,  4.886080739519005e+05
Co1Si2      ,  1.306666667000000e+00,  2.559947638434168e+00,  7.759966380000009e+00,  7.717922916274999e+00,  2.212537800000000e-01,  1.465789693248000e+01,  3.264214922385834e+05
Nb1O1       ,  1.380000000000000e+00,  7.673045527489013e-01,  2.482776400000000e+01,  1.104138618891000e+01,  9.640000000000093e-03,  5.664215161804999e+01,  4.314308545560212e+05
Cr1         ,  1.550000000000000e+00,  1.086966214465890e+00,  0.000000000000000e+00,  3.494414008080001e+00,  0.000000000000000e+00,  1.556245352844000e+01,  0.000000000000000e+00
Hg2Na1      ,  1.620000000000000e+00,  1.997641455722683e+00,  4.089188465000000e+01,  2.242222995222000e+00,  4.093448500000001e-01,  1.443770887958880e+02,  5.025334604724735e+03
Ga2Y1       ,  1.680000000000000e+00,  3.604995964085816e+00,  1.469975130000000e+00,  3.377495006149000e+00,  3.989653000000000e-01,  1.931362349796000e+01,  1.925200171522658e+03
Be2Nb1      ,  2.150000000000000e+00,  3.087768678556757e+00,  2.126489956999999e+01,  2.808618852663000e+00,  6.057863299999999e-01,  1.914122951430900e+01,  4.821636670976588e+05
Ge1Mo3      ,  2.179200000000000e+00,  2.353929199070923e+00,  1.445747500000000e+01,  1.445796874548000e+01,  1.808992000000000e-01,  2.195734270400000e+01,  1.932048992440824e+05
