# FEAT_ID     Feature Postfix Expression (RPN)
0             42|41|mult|8|sp|div
1             40|20|mult|8|sp|div
2             1|cb|3|14|div|mult
3             39|sq|8|sp|div
4             41|39|mult|8|sp|div
5             41|sq|8|sp|div
6             40|19|mult|8|sp|div
7             1|cb|13|3|mult|mult
8             1|cb|40|3|mult|mult
9             1|cb|40|2|mult|mult
10            1|cb|42|3|mult|mult
11            6|2|mult|1|cb|mult
12            1|cb|3|4|div|mult
13            1|cb|39|3|mult|mult
14            1|cb|42|2|mult|mult
15            1|cb|41|3|mult|mult
16            1|cb|39|2|mult|mult
17            1|cb|41|2|mult|mult
18            2|3|div|cb
19            2|0|div|1|sq|mult
20            1|0|mult|cb
21            38|37|sub|7|cb|div
22            1|cb|38|2|mult|mult
23            1|cb|38|37|sub|mult
24            1|cb|3|5|div|mult
25            1|cb|37|2|mult|mult
26            20|2|mult|1|cb|mult
27            19|2|mult|1|cb|mult
28            1|cb|3|26|div|mult
29            1|cb|3|25|div|mult
#-----------------------------------------------------------------------
30            27|3|sub|41|37|abd|mult
31            41|37|abd|31|3|mult|mult
32            3|0|add|41|37|abd|mult
33            41|37|abd|29|3|abd|mult
34            5|2|mult|41|37|abd|mult
35            3|19|div|41|37|abd|mult
36            3|14|div|41|37|abd|mult
37            3|5|div|41|37|abd|mult
38            41|37|abd|28|3|sub|mult
39            25|2|mult|41|37|abd|mult
40            2|1|mult|42|38|sub|mult
41            41|37|abd|3|mult
42            3|4|div|41|37|abd|mult
43            41|37|abd|30|3|abd|mult
44            2|1|mult|41|37|abd|mult
45            3|20|div|41|37|abd|mult
46            27|3|add|41|37|abd|mult
47            41|37|abd|30|3|sub|mult
48            2|1|mult|40|38|sub|mult
49            26|2|mult|41|37|abd|mult
50            41|37|abd|28|3|abd|mult
51            41|37|abd|28|3|add|mult
52            41|37|abd|30|3|add|mult
53            41|37|abd|29|3|sub|mult
54            25|3|mult|41|37|abd|mult
55            41|37|abd|29|3|add|mult
56            26|3|mult|41|37|abd|mult
57            27|3|abd|41|37|abd|mult
58            3|1|mult|41|37|abd|mult
59            2|0|div|41|37|abd|mult
#-----------------------------------------------------------------------
60            0|sin|29|28|add|add
61            18|0|mult|34|22|sub|mult
62            0|sin|30|sq|add
63            22|2|sub|18|0|mult|mult
64            0|sin|28|27|mult|add
65            27|0|sub|10|38|div|mult
66            22|2|sub|31|0|div|sub
67            0|sin|29|sq|add
68            22|2|sub|16|0|mult|mult
69            20|16|mult|0|sin|mult
70            0|sin|30|29|mult|add
71            28|0|mult|29|cos|abd
72            0|sin|30|28|mult|add
73            0|sin|28|abs|add
74            28|cos|29|0|mult|abd
75            26|sin|30|0|mult|abd
76            0|sin|28|sq|add
77            0|sin|29|exp|add
78            30|cos|29|0|mult|abd
79            0|sin|29|28|mult|add
80            0|sin|15|13|div|add
81            0|sin|30|exp|add
82            0|sin|29|26|add|add
83            29|cos|29|0|mult|abd
84            26|sin|29|0|mult|abd
85            25|sin|29|0|mult|abd
86            0|sin|28|exp|add
87            0|sin|30|26|add|add
88            26|sin|28|0|mult|abd
89            0|sin|28|26|add|add
#-----------------------------------------------------------------------
90            25|9|mult|4|sp|div
91            26|9|mult|4|sp|div
92            12|6|div|4|sp|div
93            33|24|abd|31|23|abd|abd
94            12|4|sp|div
95            10|6|div|4|sp|div
96            11|10|add|4|sp|div
97            10|14|div|4|sp|div
98            12|10|add|4|sp|div
99            13|10|mult|4|sp|div
100           20|11|mult|4|sp|div
101           19|11|mult|4|sp|div
102           10|13|div|4|sp|div
103           14|10|mult|4|sp|div
104           11|4|div|4|sp|div
105           25|11|mult|4|sp|div
106           10|4|sp|div
107           26|11|mult|4|sp|div
108           20|12|mult|4|sp|div
109           19|12|mult|4|sp|div
110           12|4|div|4|sp|div
111           25|12|mult|4|sp|div
112           26|12|mult|4|sp|div
113           20|10|mult|4|sp|div
114           19|10|mult|4|sp|div
115           10|4|div|4|sp|div
116           25|10|mult|4|sp|div
117           26|10|mult|4|sp|div
118           33|24|abd|31|24|abd|abd
119           33|22|abd|31|24|abd|abd
#-----------------------------------------------------------------------
120           12|14|div|4|sp|div
121           8|6|div|12|7|sub|div
122           14|11|mult|4|sp|div
123           29|11|mult|4|sp|div
124           27|12|mult|4|sp|div
125           27|sp|34|31|sub|mult
126           28|9|mult|4|sp|div
127           8|6|div|10|7|abd|div
128           5|1|mult|26|3|abd|div
129           30|11|mult|4|sp|div
130           12|11|add|4|sp|div
131           9|4|div|4|sp|div
132           12|13|div|4|sp|div
133           29|12|mult|4|sp|div
134           28|11|mult|4|sp|div
135           30|12|mult|4|sp|div
136           13|12|mult|4|sp|div
137           27|10|mult|4|sp|div
138           28|12|mult|4|sp|div
139           14|12|mult|4|sp|div
140           12|0|mult|4|sp|div
141           10|25|div|4|sp|div
142           10|26|div|4|sp|div
143           29|10|mult|4|sp|div
144           30|10|mult|4|sp|div
145           7|6|div|10|7|abd|div
146           28|10|mult|4|sp|div
147           7|6|div|12|7|sub|div
148           3|cos|10|7|div|abd
149           10|0|mult|4|sp|div
#-----------------------------------------------------------------------
