# FEAT_ID     Score                   Feature Expression
0             0.626959087243988078    ((ThermalCond_wtd_std * ThermalCond_std) / (at_mass_wtd_mean^6))
1             0.627694424666149442    ((ThermalCond_wtd_range * IP_wtd_mean) / (at_mass_wtd_mean^6))
2             0.628060062541439423    ((w_log^3) * (lambda3 / at_rad_wtd_mean))
3             0.628659096534012085    ((ThermalCond_range^2) / (at_mass_wtd_mean^6))
4             0.628986594505314356    ((ThermalCond_std * ThermalCond_range) / (at_mass_wtd_mean^6))
5             0.629275388307703021    ((ThermalCond_std^2) / (at_mass_wtd_mean^6))
6             0.629345667834987577    ((ThermalCond_wtd_range * IP_mean) / (at_mass_wtd_mean^6))
7             0.629983105853501368    ((w_log^3) * (at_rad_mean * lambda3))
8             0.63006356625271065     ((w_log^3) * (ThermalCond_wtd_range * lambda3))
9             0.63244332222362809     ((w_log^3) * (ThermalCond_wtd_range * lambda4w_low))
10            0.632821694330023665    ((w_log^3) * (ThermalCond_wtd_std * lambda3))
11            0.632910751479966893    ((V_molar * lambda4w_low) * (w_log^3))
12            0.633368361189506235    ((w_log^3) * (lambda3 / L_avg))
13            0.633508513602466516    ((w_log^3) * (ThermalCond_range * lambda3))
14            0.635082991699486343    ((w_log^3) * (ThermalCond_wtd_std * lambda4w_low))
15            0.635583766133242856    ((w_log^3) * (ThermalCond_std * lambda3))
16            0.637797390794663799    ((w_log^3) * (ThermalCond_range * lambda4w_low))
17            0.638076693358992197    ((w_log^3) * (ThermalCond_std * lambda4w_low))
18            0.638251645771696463    ((lambda4w_low / lambda3)^3)
19            0.638398988866703987    ((lambda4w_low / lambda) * (w_log^2))
20            0.638477312919518147    ((w_log * lambda)^3)
21            0.641107601322624898    ((ThermalCond_wtd_mean - ThermalCond_mean) / (at_mass_mean^3))
22            0.641751636966861216    ((w_log^3) * (ThermalCond_wtd_mean * lambda4w_low))
23            0.642550163608937019    ((w_log^3) * (ThermalCond_wtd_mean - ThermalCond_mean))
24            0.648578966021761238    ((w_log^3) * (lambda3 / density))
25            0.662877755603439978    ((w_log^3) * (ThermalCond_mean * lambda4w_low))
26            0.665347804282487409    ((IP_wtd_mean * lambda4w_low) * (w_log^3))
27            0.665682496348068198    ((IP_mean * lambda4w_low) * (w_log^3))
28            0.672607401413652606    ((w_log^3) * (lambda3 / PE_wtd_mean))
29            0.675585778158694028    ((w_log^3) * (lambda3 / PE_mean))
#-----------------------------------------------------------------------
30            0.36377560660352215     ((PE_range - lambda3) * (|ThermalCond_std - ThermalCond_mean|))
31            0.363945540210373175    ((|ThermalCond_std - ThermalCond_mean|) * (EA_mean * lambda3))
32            0.364830967527577654    ((lambda3 + lambda) * (|ThermalCond_std - ThermalCond_mean|))
33            0.364969357557736518    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_std - lambda3|))
34            0.36557107381908599     ((density * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
35            0.366485829295573828    ((lambda3 / IP_mean) * (|ThermalCond_std - ThermalCond_mean|))
36            0.366531696946814922    ((lambda3 / at_rad_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
37            0.366666766543218836    ((lambda3 / density) * (|ThermalCond_std - ThermalCond_mean|))
38            0.366944041204160187    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range - lambda3))
39            0.367276534702869639    ((PE_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
40            0.3676122049352189      ((lambda4w_low * w_log) * (ThermalCond_wtd_std - ThermalCond_wtd_mean))
41            0.367935764374253682    ((|ThermalCond_std - ThermalCond_mean|) * lambda3)
42            0.368597149040826799    ((lambda3 / L_avg) * (|ThermalCond_std - ThermalCond_mean|))
43            0.368719951523323819    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_std - lambda3|))
44            0.369302206744245576    ((lambda4w_low * w_log) * (|ThermalCond_std - ThermalCond_mean|))
45            0.369600834013204982    ((lambda3 / IP_wtd_mean) * (|ThermalCond_std - ThermalCond_mean|))
46            0.369613800394656633    ((PE_range + lambda3) * (|ThermalCond_std - ThermalCond_mean|))
47            0.370250612552570912    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std - lambda3))
48            0.370846556698839203    ((lambda4w_low * w_log) * (ThermalCond_wtd_range - ThermalCond_wtd_mean))
49            0.37126036203529672     ((PE_wtd_mean * lambda4w_low) * (|ThermalCond_std - ThermalCond_mean|))
50            0.371288454093641196    ((|ThermalCond_std - ThermalCond_mean|) * (|PE_wtd_range - lambda3|))
51            0.372298554630271672    ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_range + lambda3))
52            0.37394238115760825     ((|ThermalCond_std - ThermalCond_mean|) * (PE_wtd_std + lambda3))
53            0.374220730074220242    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std - lambda3))
54            0.375145088850970643    ((PE_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
55            0.376384223445327848    ((|ThermalCond_std - ThermalCond_mean|) * (PE_std + lambda3))
56            0.376458146420789508    ((PE_wtd_mean * lambda3) * (|ThermalCond_std - ThermalCond_mean|))
57            0.376506438933974341    ((|PE_range - lambda3|) * (|ThermalCond_std - ThermalCond_mean|))
58            0.378170607052673691    ((lambda3 * w_log) * (|ThermalCond_std - ThermalCond_mean|))
59            0.378173394365004689    ((lambda4w_low / lambda) * (|ThermalCond_std - ThermalCond_mean|))
#-----------------------------------------------------------------------
60            0.229409055173947773    (sin(lambda) + (PE_std + PE_wtd_range))
61            0.229824968768918309    ((at_rad_wtd_std * lambda) * (EA_wtd_range - IP_wtd_range))
62            0.229956434757522477    (sin(lambda) + (PE_wtd_std^2))
63            0.230815190831587275    ((IP_wtd_range - lambda4w_low) * (at_rad_wtd_std * lambda))
64            0.23093503334674742     (sin(lambda) + (PE_wtd_range * PE_range))
