# c0 + a0 * (EA_wtd_range * lambda3) + a1 * (lambda / IP_wtd_mean) + a2 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.76824220592572; Max AE: 9.61327341551798
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -2.645790692918068e-01,  4.089239464919491e+01,  1.478655802908819e+05, -1.363941774897064e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV;                                               34|3|mult; (EA_wtd_range * lambda3); $\left(EA_{wtd, range} lambda3\right)$; (EA_wtd_range .* lambda3); (newdata$EA_wtd_range * newdata$lambda3); EA_wtd_range,lambda3
# 1;  1; eV^-1;                                            0|20|div; (lambda / IP_wtd_mean); $\left(\frac{ lambda }{ IP_{wtd, mean} } \right)$; (lambda ./ IP_wtd_mean); (newdata$lambda / newdata$IP_wtd_mean); lambda,IP_wtd_mean
# 2;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
C8Cs1       ,  6.750000000000000e-02,  3.038134117710971e+00,  1.399708200000000e-02,  4.285741648789458e-02,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01, -2.201126439020802e-01,  7.364230545600000e+01,  5.040903266785671e-01,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01,  2.826532323861096e+00,  0.000000000000000e+00,  7.267135325131810e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  5.359342111993478e+00,  4.618008500000000e-02,  7.560753736192333e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.240194459890609e+00,  9.602530600000000e-02,  8.399783562111977e-02,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.399835087678294e+00,  4.246379000000000e-02,  9.069053025243755e-02,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  2.841936727030645e+00,  2.780453200000000e-02,  7.123762033381813e-02,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.899270619553510e+00,  2.577225160000000e-01,  1.281003584229391e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  4.396797910115014e-01,  1.226275600000000e-02,  3.779583186153303e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  3.190807347722214e+00,  0.000000000000000e+00,  1.038890563762436e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  1.014943827210709e+00,  7.977359999999999e-03,  4.399045278381700e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  1.068827341551798e+01,  1.318271000000000e-02,  6.182773542138883e-02,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.282304474701222e+00,  1.945652800000000e-02,  9.187611525320570e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  2.999249505394126e+00,  3.825195999999999e-02,  5.031162585267703e-02,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  3.975953908288876e+00,  0.000000000000000e+00,  1.277314814814815e-01,  7.888890240000000e-07
