# c0 + a0 * (((std_at_mass+5.373112e+02) / (bulk_mod-1.387111e+01)) - (2.337795e+02*((wtd_std_PE+1.432856e-01) / (wtd_mean_at_mass-9.984709e+01)))) + a1 * ((((wtd_range_at_mass+8.119308e+01) * (w_log-5.033621e+00))+1.244886e+02) * (((w_log+1.744217e+01) * (lambda3+3.148794e-01))-1.281732e+02))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.12555996070384; Max AE: 6.08724723036933
# Coefficients
# Task   a0                      a1                      c0
# all ,  7.788164213810922e-02,  1.157280162572276e-06,  1.403122272181687e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; GPa^-1 * g * mol^-1;                              12|1|div|37|9|div|sub:2.3377946240572e+02,0.0000000000000e+00,1.4328558637568e-01,-9.9847089114275e+01,5.3731121445900e+02,-1.3871105716308e+01; (((std_at_mass+5.373112e+02) / (bulk_mod-1.387111e+01)) - (2.337795e+02*((wtd_std_PE+1.432856e-01) / (wtd_mean_at_mass-9.984709e+01)))); $\left(\left(\frac{ std_{at, mass} +5.373e+02 }{ bulk_{mod}-1.387e+01 } \right) - \left(2.338e+02\left(\frac{ wtd_{std, PE} +1.433e-01 }{ wtd_{mean, at, mass}-9.985e+01 } \right)\right)\right)$; (((std_at_mass+5.373112e+02) ./ (bulk_mod-1.387111e+01)) - (2.337795e+02.*((wtd_std_PE+1.432856e-01) ./ (wtd_mean_at_mass-9.984709e+01)))); (((newdata$std_at_mass+5.373112e+02) / (newdata$bulk_mod-1.387111e+01)) - (2.337795e+02*((newdata$wtd_std_PE+1.432856e-01) / (newdata$wtd_mean_at_mass-9.984709e+01)))); std_at_mass,bulk_mod,wtd_std_PE,wtd_mean_at_mass
# 1;  2; K^2 * g * mol^-1;                                 11|4|mult|4|7|mult|mult:1.2448863615949e+02,-1.2817317525190e+02,1.7442172850866e+01,3.1487936934968e-01,8.1193080468877e+01,-5.0336208274753e+00; ((((wtd_range_at_mass+8.119308e+01) * (w_log-5.033621e+00))+1.244886e+02) * (((w_log+1.744217e+01) * (lambda3+3.148794e-01))-1.281732e+02)); $\left(\left(\left(\left(wtd_{range, at, mass}+8.119e+01\right) * \left(w_{log}-5.034e+00\right)\right)+1.245e+02\right) * \left(\left(\left(w_{log}+1.744e+01\right) * \left(lambda3+3.149e-01\right)\right)-1.282e+02\right)\right)$; ((((wtd_range_at_mass+8.119308e+01) .* (w_log-5.033621e+00))+1.244886e+02) .* (((w_log+1.744217e+01) .* (lambda3+3.148794e-01))-1.281732e+02)); ((((newdata$wtd_range_at_mass+8.119308e+01) * (newdata$w_log-5.033621e+00))+1.244886e+02) * (((newdata$w_log+1.744217e+01) * (newdata$lambda3+3.148794e-01))-1.281732e+02)); wtd_range_at_mass,w_log,w_log,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 51                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
B1Mo1       ,  2.500000000000000e-01,  3.638290606897479e+00,  3.010311908163653e+00,  1.728812404001741e+06
Cr3Ir1      ,  2.560000000000000e-01,  6.343247230369326e+00,  8.806678684363439e+00,  3.676073001209022e+06
Al1Os1      ,  3.900000000000000e-01, -4.350116880932052e-01, -8.882783539446969e+00, -9.905364565460643e+05
Al1Mo3      ,  5.800000000000000e-01,  1.077041855576905e+00,  6.716887811567092e+00, -7.337917791138509e+05
Sb1V3       ,  6.500000000000000e-01,  1.988063810506802e+00,  5.933067295117846e+00,  1.061666124064011e+05
Nb3Os1      ,  6.633333330000000e-01,  7.322958629686308e-01, -2.398305230282797e+00, -4.182586681986654e+05
Ti1O1       ,  7.200000000000000e-01,  4.981408500108662e+00,  6.155210367764431e+00,  2.677751193705810e+06
Ga1Mo3      ,  7.600000000000000e-01,  1.347785872435187e+00,  8.839173715601190e+00, -6.426669944885392e+05
B2Ru1       ,  8.000000000000000e-01,  2.286555784514191e+00,  2.996157460325139e+00,  5.617376589028288e+05
La1Se1      ,  1.020000000000000e+00,  4.187617974031180e-01,  2.093129017127538e+00, -9.914425537971061e+05
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.645497207201018e+00,  4.925198535576154e+00, -1.220167936463106e+05
Co1Si2      ,  1.306666667000000e+00,  1.647574554232022e+00,  4.087013642271245e+00, -6.381432451624814e+04
Nb1O1       ,  1.380000000000000e+00,  2.549382699187229e+00,  7.934769758205944e+00,  4.564906107734847e+05
Cr1         ,  1.550000000000000e+00,  2.396819367859428e+00,  2.862607968296620e+00,  6.660033682734348e+05
Hg2Na1      ,  1.620000000000000e+00,  3.916796331142745e+00,  4.653596502410048e+01, -9.596840518971045e+05
Ga2Y1       ,  1.680000000000000e+00,  2.240900580091197e+00,  1.216201072613280e+01, -9.454846171371789e+04
Be2Nb1      ,  2.150000000000000e+00,  2.334275228492551e+00,  4.668144166072923e+00,  4.904518726546671e+05
Ge1Mo3      ,  2.179200000000000e+00,  1.602325887306915e+00,  7.335878872174005e+00, -3.215528011288299e+05
B1Hf1       ,  3.100000000000000e+00,  4.304586380117759e+00,  2.694959378275176e+01,  6.935101068322877e+05
B1Zr1       ,  3.100000000000000e+00,  4.387639000513503e+00,  6.338384409041570e+00,  2.152350850390997e+06
C1In1Ti2    ,  3.100000000000000e+00,  8.410453792617533e-01,  7.791174958016628e+00, -1.010011603618569e+06
Pt0.25V0.75 ,  3.102500000000000e+00,  3.240644994805843e+00,  1.019814454718479e+01,  9.014882586501131e+05
Sn1         ,  3.740729412000000e+00,  2.261845025486994e+00,  2.196865006655465e+01, -7.364092265620474e+05
B1Ta1       ,  4.000000000000000e+00,  3.946973415249834e+00,  2.661893087854430e+01,  4.067511995021313e+05
Sn1V3       ,  4.462500000000000e+00,  3.450097956450884e+00,  5.817353043026827e+00,  1.377290243045704e+06
B2Nb1       ,  4.597500000000000e+00,  6.592019378150924e+00,  3.730951495102824e+00,  4.232617679979526e+06
Al1Si1Sr1   ,  4.750000000000000e+00,  2.054009222136931e+00,  1.558500708614969e+01, -4.863982057698207e+05
