# c0 + a0 * (at_mass_wtd_mean * w_log) + a1 * (w_log / lambda) + a2 * ((PE_wtd_std-4.841727e-01) * (lambda3-2.006422e+00)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46476793765999; Max AE: 7.34699915542071
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  1.850695723307706e+00, -1.400725853807894e+02, -2.173721475570196e+00,  2.026286182310752e+05,  3.855644785971085e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; eV * g * mol^-1;                                  8|1|mult; (at_mass_wtd_mean * w_log); $\left(at_{mass, wtd, mean} w_{log}\right)$; (at_mass_wtd_mean .* w_log); (newdata$at_mass_wtd_mean * newdata$w_log); at_mass_wtd_mean,w_log
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; Unitless;                                         30|3|mult:-4.8417271386291e-01,-2.0064218800310e+00; ((PE_wtd_std-4.841727e-01) * (lambda3-2.006422e+00)); $\left(\left(PE_{wtd, std}-4.842e-01\right) * \left(lambda3-2.006e+00\right)\right)$; ((PE_wtd_std-4.841727e-01) .* (lambda3-2.006422e+00)); ((newdata$PE_wtd_std-4.841727e-01) * (newdata$lambda3-2.006422e+00)); PE_wtd_std,lambda3
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  8.168506254690963e-01,  6.661108299999999e-01,  5.850279329608938e-02, -1.321206409258766e-01,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  2.452782100623348e+00,  5.218904460000000e-01,  1.003693243536824e-03,  1.034223867279405e+00,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -3.701080512086921e-01,  9.669133999999999e-01,  4.070939137444579e-02,  9.123033463559208e-01,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  3.049225101787798e+00,  1.553372550000000e+00,  5.001718803712616e-02,  7.675370814656668e-01,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.250063378531912e+00,  8.846210560000000e-01,  1.857942024071876e-02,  4.172777441260731e-01,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  3.661464313821760e+00,  1.235879720000000e+00,  9.401080019636722e-03,  5.776529697687562e-01,  4.494550960000001e-07
Sb1V3       ,  6.500000000000000e-01,  1.409116744970929e+00,  1.416855504000000e+00,  4.013221854948473e-02,  5.653684295641329e-01,  8.792838143999999e-06
Al1Ni2Zr1   ,  6.899999999999999e-01,  2.890863413048257e+00,  5.047524320000000e-01,  9.591494124230554e-03,  3.141884730923733e-01,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01, -1.037255060216707e-01,  1.443165165000000e+00,  3.766355140186916e-02,  7.879015678193313e-01,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  2.069704073042698e+00,  1.163080500000000e+00,  1.849970980847359e-02,  8.129511054712520e-01,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  7.897058358870561e-02,  1.771221144000000e+00,  4.241203330647327e-02,  8.794210242881613e-01,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  8.421999155420711e+00,  8.037283290000001e-01,  6.680553241126480e-02,  2.849688006055480e-01,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  3.537459115961761e+00,  1.824182756000000e+00,  2.743149653718759e-02,  4.956404117743914e-01,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.487006852539843e+00,  1.362411558000000e+00,  4.880998829496684e-02, -8.157518256502087e-01,  1.566253000800000e-05
Sb1         ,  1.416666667000000e+00,  4.227818368609604e+00,  1.125062400000000e+00,  8.372598767669446e-03,  3.206733403782785e-01,  7.888890240000000e-07
Sb1Sn1      ,  1.430000000000000e+00,  3.106673919188445e+00,  9.414400500000000e-01,  9.119496855345912e-03,  6.031913729676271e-01,  4.800486870000000e-07
S2Ta1       ,  1.488116666500000e+00,  4.484487630867276e+00,  8.112144689999999e-01,  4.647135904155747e-03,  1.931871685169713e-01,  9.791466569999998e-07
B2C2Y1      ,  1.800000000000000e+00,  4.084814791865123e+00,  9.668691140000000e-01,  7.831299040976460e-02, -4.826716907439283e-03,  4.638436885699999e-05
Re2Y1       ,  1.830000000000000e+00,  4.004468440337730e+00,  2.102081011000000e+00,  2.569548872180451e-02,  3.035667285442597e-01,  2.554497863000000e-06
S1Y1        ,  1.900000000000000e+00,  3.902469462481583e+00,  8.661580879999999e-01,  2.040467369620975e-02, -3.252244501592759e-01,  2.936493567999999e-06
Ga2Pt1      ,  1.900000000000000e+00,  3.280963965674146e+00,  8.831592000000000e-01,  1.021408305390766e-02,  4.044176132636452e-01,  4.967930880000000e-07
Mo0.5Rh0.5  ,  1.940000000000000e+00,  2.553738927048232e+00,  1.765837728000000e+00,  2.902909447531873e-02,  7.539338625320834e-01,  5.601816576000001e-06
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.361084815897105e+00,  8.998827250000000e-01,  1.160700913583945e-02, -1.709208129682976e-01,  4.654843749999999e-07
Be2Nb1      ,  2.150000000000000e+00, -4.160147351975144e-01,  9.292294970000000e-01,  5.192148760330578e-02,  8.898673340023380e-01,  1.587001969700000e-05
In1Te1      ,  2.206000000000000e+00,  3.398875180929392e+00,  6.678615900000000e-01,  6.044317683194383e-03,  4.048501866167381e-01,  1.672841510000000e-07
C2Cl2Y2     ,  2.300000000000000e+00,  3.221059173156571e+00,  3.200130560000000e-01,  4.961240310077520e-03,  2.772197590257454e-01,  3.489136640000000e-07
