# c0 + a0 * ((((wtd_range_ThermalCond+1.642301e+02) / (wtd_mean_IP-1.991851e+00))-8.127698e+00) * (((wtd_mean_PE-2.176358e+00) / (mean_PE-2.414864e+00))+1.384639e+00)) + a1 * (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))) + a2 * ((((wtd_range_at_rad-6.006545e-01) / (density-2.629829e+00))+3.370060e-01) * (((range_at_rad-4.515216e+00) / (lambda+6.137365e+00))+5.506032e-01))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.61639690810167; Max AE: 3.5728223306249
# Coefficients
# Task   a0                      a1                      a2                      c0
# all , -7.701191677554339e-02, -1.195451460681214e-03,  1.027234236519804e+02,  8.649222838301361e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * eV^-1 * mK^-1;                                41|21|div|33|32|div|mult:-8.1276980194388e+00,1.3846390434309e+00,-2.1763583212442e+00,-2.4148644295993e+00,1.6423008183253e+02,-1.9918513414138e+00; ((((wtd_range_ThermalCond+1.642301e+02) / (wtd_mean_IP-1.991851e+00))-8.127698e+00) * (((wtd_mean_PE-2.176358e+00) / (mean_PE-2.414864e+00))+1.384639e+00)); $\left(\left(\left(\frac{ wtd_{range, ThermalCond} +1.642e+02 }{ wtd_{mean, IP}-1.992e+00 } \right)-8.128e+00\right) * \left(\left(\frac{ wtd_{mean, PE} -2.176e+00 }{ mean_{PE}-2.415e+00 } \right)+1.385e+00\right)\right)$; ((((wtd_range_ThermalCond+1.642301e+02) ./ (wtd_mean_IP-1.991851e+00))-8.127698e+00) .* (((wtd_mean_PE-2.176358e+00) ./ (mean_PE-2.414864e+00))+1.384639e+00)); ((((newdata$wtd_range_ThermalCond+1.642301e+02) / (newdata$wtd_mean_IP-1.991851e+00))-8.127698e+00) * (((newdata$wtd_mean_PE-2.176358e+00) / (newdata$mean_PE-2.414864e+00))+1.384639e+00)); wtd_range_ThermalCond,wtd_mean_IP,wtd_mean_PE,mean_PE
# 1;  2; AA;                                               16|7|div|27|20|div|sub:6.2556465242553e+02,0.0000000000000e+00,-6.9971897708407e-01,-7.0354983072716e+00,7.8496846472706e+00,-4.7878764480182e-02; (((range_at_rad+7.849685e+00) / (lambda3-4.787876e-02)) - (6.255647e+02*((wtd_mean_EA-6.997190e-01) / (mean_IP-7.035498e+00)))); $\left(\left(\frac{ range_{at, rad} +7.850e+00 }{ lambda3-4.788e-02 } \right) - \left(6.256e+02\left(\frac{ wtd_{mean, EA} -6.997e-01 }{ mean_{IP}-7.035e+00 } \right)\right)\right)$; (((range_at_rad+7.849685e+00) ./ (lambda3-4.787876e-02)) - (6.255647e+02.*((wtd_mean_EA-6.997190e-01) ./ (mean_IP-7.035498e+00)))); (((newdata$range_at_rad+7.849685e+00) / (newdata$lambda3-4.787876e-02)) - (6.255647e+02*((newdata$wtd_mean_EA-6.997190e-01) / (newdata$mean_IP-7.035498e+00)))); range_at_rad,lambda3,wtd_mean_EA,mean_IP
# 2;  2; AA^2 * cm^3 * g^-1;                               17|2|div|16|5|div|mult:3.3700603818771e-01,5.5060318673982e-01,-4.5152162147841e+00,6.1373650919190e+00,-6.0065447688773e-01,-2.6298292455552e+00; ((((wtd_range_at_rad-6.006545e-01) / (density-2.629829e+00))+3.370060e-01) * (((range_at_rad-4.515216e+00) / (lambda+6.137365e+00))+5.506032e-01)); $\left(\left(\left(\frac{ wtd_{range, at, rad} -6.007e-01 }{ density-2.630e+00 } \right)+3.370e-01\right) * \left(\left(\frac{ range_{at, rad} -4.515e+00 }{ lambda+6.137e+00 } \right)+5.506e-01\right)\right)$; ((((wtd_range_at_rad-6.006545e-01) ./ (density-2.629829e+00))+3.370060e-01) .* (((range_at_rad-4.515216e+00) ./ (lambda+6.137365e+00))+5.506032e-01)); ((((newdata$wtd_range_at_rad-6.006545e-01) / (newdata$density-2.629829e+00))+3.370060e-01) * (((newdata$range_at_rad-4.515216e+00) / (newdata$lambda+6.137365e+00))+5.506032e-01)); wtd_range_at_rad,density,range_at_rad,lambda
# Number of Samples Per Task
# Task, n_samples               
# all , 52                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      
Rh1V3       ,  1.900000000000000e-01, -1.019194886671578e+00,  6.226898647984385e+01,  3.471835484721643e+02, -4.339733316762646e-02
B1Mo1       ,  2.500000000000000e-01,  3.822822330624899e+00,  4.960829224627017e+01,  2.713425433653812e+02, -6.635234397248676e-03
Cr3Ir1      ,  2.560000000000000e-01,  2.748704455072827e+00,  6.226816195959703e+01, -1.308988355684681e+02, -1.228162999206523e-02
Al1Os1      ,  3.900000000000000e-01,  6.547485822237226e-01,  6.975769514235115e+01, -7.441331426737621e+01, -2.639376543505576e-02
Al1Mo3      ,  5.800000000000000e-01,  1.509712742051017e+00,  5.921478069558241e+01, -9.589603508326477e+02, -3.626881535997686e-02
Sb1V3       ,  6.500000000000000e-01,  1.158690865695644e+00,  5.722743212606396e+01,  5.233894812609140e+01, -2.940681835801654e-02
Nb3Os1      ,  6.633333330000000e-01,  8.328526605935321e-01,  5.910089035477321e+01, -1.669322346568931e+02, -3.372606352995217e-02
Ti1O1       ,  7.200000000000000e-01,  2.651114770123799e+00,  7.315254613230232e+01, -2.053780692751500e+02, -5.938370867496902e-03
Ga1Mo3      ,  7.600000000000000e-01, -9.447768984613554e-01,  7.479333066588794e+01,  3.227600982010944e+02, -3.356759175973075e-02
B2Ru1       ,  8.000000000000000e-01,  1.965729894724267e+00,  3.822960011537282e+01,  2.185144767055112e+03, -1.097241133017888e-02
La1Se1      ,  1.020000000000000e+00,  7.648142773620337e-01,  4.341514162284290e+01,  3.552946373445688e+03, -2.857676907453742e-03
Al1Nb1Ni2   ,  1.075000000000000e+00,  1.559681723290548e+00,  6.649133911028784e+01,  5.758725805341700e+02, -1.246539375407950e-02
Co1Si2      ,  1.306666667000000e+00,  2.439803121956395e+00,  5.754930215539687e+01, -9.042707021460370e+02, -2.782665606706092e-02
Nb1O1       ,  1.380000000000000e+00,  3.582100760460486e+00,  7.073303969699678e+01,  8.147260514739008e+01,  4.649002305767609e-03
Cr1         ,  1.550000000000000e+00,  1.767749537297532e+00,  5.433381384908097e+01,  1.034769185346526e+02, -2.505193485441123e-02
Hg2Na1      ,  1.620000000000000e+00,  2.629683786275395e+00,  4.400700096160274e+01,  4.737589230555743e+02, -2.009395409994611e-02
Ga2Y1       ,  1.680000000000000e+00,  4.034564571178204e+00,  7.131945058964621e+01, -2.625245806660304e+02,  5.490022749366908e-03
Be2Nb1      ,  2.150000000000000e+00,  2.204533845940562e+00,  7.152998522538999e+01,  4.106829657577859e+02, -4.332762247518776e-03
Ge1Mo3      ,  2.179200000000000e+00,  8.425501005634044e-01,  6.142018963507205e+01, -8.237699262691419e+01, -3.090885981509879e-02
B1Hf1       ,  3.100000000000000e+00,  3.722906029684745e+00,  4.483548312245976e+01,  1.210811064019351e+03, -2.529555361744006e-04
B1Zr1       ,  3.100000000000000e+00,  4.299623874473019e+00,  4.576404336358804e+01,  7.485070242426152e+02,  6.773679068308632e-04
Pt0.25V0.75 ,  3.102500000000000e+00,  4.100492887594945e+00,  5.279980916067392e+01, -1.512433801751392e+02, -6.457335026683267e-03
B1Ta1       ,  4.000000000000000e+00,  4.579791518531622e+00,  4.280195224501797e+01, -6.227501304208232e+00, -7.599197762535761e-03
Sn1V3       ,  4.462500000000000e+00,  3.725627039532958e+00,  5.692713679348779e+01,  3.911121527093638e+02, -7.006414014743246e-04
B2Nb1       ,  4.597500000000000e+00,  5.532669989812947e+00,  3.762127712590995e+01,  3.051895686430938e+02,  1.417136666258949e-03
Fe1Li1P1    ,  4.965000000000000e+00,  5.479748597308552e+00,  5.020768078721680e+01, -6.431211436708298e+01,  6.037897299130734e-03
Ga1Si1Sr1   ,  5.000000000000000e+00,  5.374324239738332e+00,  7.612790479150178e+01, -2.052098370854226e+02,  2.280433017870422e-02
Os0.5V0.5   ,  5.150000000000000e+00,  3.035324084746346e+00,  4.847634957025039e+01, -9.501639958088118e+01, -1.941358239083508e-02
Ir1Ti3      ,  5.185000000000000e+00,  4.858954886077646e+00,  5.882562081041958e+01,  1.688035733439212e+02,  9.168330909714905e-03
Ir1Mo1      ,  5.325000000000000e+00,  3.187914281925795e+00,  2.694180356956315e+01, -9.583893991220879e+01, -3.408219175660258e-02
La1         ,  5.343000000000000e+00,  3.583641720579427e+00,  8.301998604710127e+01, -8.544186610542275e+01,  1.193306736891957e-02
