# c0 + a0 * ((ThermalCond_wtd_mean + 0.000000e+00*at_mass_wtd_std) + 2.106730e+03*((EA_wtd_mean-1.289080e+00) / (V_molar-2.771812e+01))) + a1 * (((IP_wtd_std+4.319425e+02) / (L_avg-3.651023e+00)) + 9.481469e-01*((L_avg-5.722898e+00) / (lambda4w_low-5.828138e-03))) + a2 * (((IP_mean-6.804572e+00) / (lambda4w_low+3.107449e-04)) + 2.622087e+00*((ThermalCond_wtd_std-6.580705e+01) / (PE_mean-2.142330e+00))) + a3 * (((at_rad_std+8.408215e+01) / (density-2.708952e+00)) + 1.500958e+02*((EA_std-8.251499e-01) * (lambda3-1.948520e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.26115983644815; Max AE: 3.98742223161474
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  2.984779588345525e-03, -5.973096728344263e-04, -8.523577201558999e-04, -9.818876440189733e-03,  4.770479795681014e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; W * mK^-1;                                        38|12|add|32|6|div|add:2.1067304169359e+03,0.0000000000000e+00,-1.2890802733631e+00,-2.7718124830735e+01,0.0000000000000e+00,0.0000000000000e+00; ((ThermalCond_wtd_mean + 0.000000e+00*at_mass_wtd_std) + 2.106730e+03*((EA_wtd_mean-1.289080e+00) / (V_molar-2.771812e+01))); $\left(\left(ThermalCond_{wtd, mean} + 0.00at_{mass, wtd, std}\right) + 2.11e+03\left(\frac{ EA_{wtd, mean} -1.289e+00 }{ V_{molar}-2.772e+01 } \right)\right)$; ((ThermalCond_wtd_mean + (0.000000e+00.*at_mass_wtd_std)) + (2.106730e+03.*((EA_wtd_mean-1.289080e+00) ./ (V_molar-2.771812e+01)))); ((newdata$ThermalCond_wtd_mean + (0.000000e+00*newdata$at_mass_wtd_std)) + (2.106730e+03*((newdata$EA_wtd_mean-1.289080e+00) / (newdata$V_molar-2.771812e+01)))); ThermalCond_wtd_mean,at_mass_wtd_std,EA_wtd_mean,V_molar
# 1;  2; AA^-1 * eV;                                       24|4|div|4|2|div|add:9.4814692723616e-01,0.0000000000000e+00,-5.7228976425000e+00,-5.8281382281508e-03,4.3194249471019e+02,-3.6510233380262e+00; (((IP_wtd_std+4.319425e+02) / (L_avg-3.651023e+00)) + 9.481469e-01*((L_avg-5.722898e+00) / (lambda4w_low-5.828138e-03))); $\left(\left(\frac{ IP_{wtd, std} +4.319e+02 }{ L_{avg}-3.651e+00 } \right) + 0.948\left(\frac{ L_{avg} -5.723e+00 }{ lambda4w_{low}-5.828e-03 } \right)\right)$; (((IP_wtd_std+4.319425e+02) ./ (L_avg-3.651023e+00)) + (9.481469e-01.*((L_avg-5.722898e+00) ./ (lambda4w_low-5.828138e-03)))); (((newdata$IP_wtd_std+4.319425e+02) / (newdata$L_avg-3.651023e+00)) + (9.481469e-01*((newdata$L_avg-5.722898e+00) / (newdata$lambda4w_low-5.828138e-03)))); IP_wtd_std,L_avg,L_avg,lambda4w_low
# 2;  2; Unitless;                                         19|2|div|42|25|div|add:2.6220865317594e+00,0.0000000000000e+00,-6.5807047327126e+01,-2.1423302271974e+00,-6.8045717130257e+00,3.1074493266316e-04; (((IP_mean-6.804572e+00) / (lambda4w_low+3.107449e-04)) + 2.622087e+00*((ThermalCond_wtd_std-6.580705e+01) / (PE_mean-2.142330e+00))); $\left(\left(\frac{ IP_{mean} -6.805e+00 }{ lambda4w_{low}+3.107e-04 } \right) + 2.62\left(\frac{ ThermalCond_{wtd, std} -6.581e+01 }{ PE_{mean}-2.142e+00 } \right)\right)$; (((IP_mean-6.804572e+00) ./ (lambda4w_low+3.107449e-04)) + (2.622087e+00.*((ThermalCond_wtd_std-6.580705e+01) ./ (PE_mean-2.142330e+00)))); (((newdata$IP_mean-6.804572e+00) / (newdata$lambda4w_low+3.107449e-04)) + (2.622087e+00*((newdata$ThermalCond_wtd_std-6.580705e+01) / (newdata$PE_mean-2.142330e+00)))); IP_mean,lambda4w_low,ThermalCond_wtd_std,PE_mean
# 3;  2; AA * cm^3 * g^-1;                                 17|5|div|35|3|mult|add:1.5009581076995e+02,0.0000000000000e+00,-8.2514986628186e-01,-1.9485202736638e+00,8.4082149374352e+01,-2.7089522863628e+00; (((at_rad_std+8.408215e+01) / (density-2.708952e+00)) + 1.500958e+02*((EA_std-8.251499e-01) * (lambda3-1.948520e+00))); $\left(\left(\frac{ at_{rad, std} +8.408e+01 }{ density-2.709e+00 } \right) + 150.0\left(\left(EA_{std}-8.251e-01\right) * \left(lambda3-1.949e+00\right)\right)\right)$; (((at_rad_std+8.408215e+01) ./ (density-2.708952e+00)) + (1.500958e+02.*((EA_std-8.251499e-01) .* (lambda3-1.948520e+00)))); (((newdata$at_rad_std+8.408215e+01) / (newdata$density-2.708952e+00)) + (1.500958e+02*((newdata$EA_std-8.251499e-01) * (newdata$lambda3-1.948520e+00)))); at_rad_std,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  4.743545979211958e-01,  1.234384829144751e+02,  3.567905410113161e+02,  7.515298074931820e+02,  3.881172362771544e+02
Se2Ta1      ,  1.250000000000000e-01,  5.235236516095700e-01,  5.124359162291127e+01,  1.440787930199257e+02,  8.766116178412738e+02,  3.632452913874971e+02
Ti1         ,  1.620000000000000e-01,  1.289262981356482e+00,  1.650480531844645e+02,  1.852479700140026e+03,  3.017788601461382e+02,  2.658268800525602e+02
B1Mo1       ,  2.500000000000000e-01,  1.879706447284168e+00,  1.887880677490707e+02,  1.783876043660684e+03,  8.520568902002921e+02,  1.693147322174634e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  2.789505583860220e+00, -1.342093346620329e+02,  1.019879098600753e+03, -4.880449678626763e+01,  1.031486824611439e+02
Pt1Te1      ,  5.900000000000000e-01,  9.611748329007930e-01, -8.859358070983901e+02,  8.271634739133066e+02, -1.129826390774821e+03,  1.664065498481826e+02
Sb1V3       ,  6.500000000000000e-01,  1.445434830105098e+00, -1.574755186478653e+02,  5.385467569612407e+02,  1.053034812795661e+03,  1.665947954768407e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  9.095166014417024e-01, -7.280436348462517e+01,  4.399299897753061e+03, -6.675767462041885e+01,  1.092604901811096e+02
Rh1Te2      ,  7.550000000000000e-01,  8.906782696313350e-01,  1.191224554179293e+02,  3.364024359298017e+01,  3.436282373629298e+03,  1.310048409955032e+02
Zr1         ,  9.966666670000000e-01,  1.082186252076792e+00,  1.508088326180802e+02,  3.058586150374345e+03,  1.589575240264636e+02,  2.216152649035685e+02
Be2Ta3      ,  1.000000000000000e+00, -3.405107275314009e-02, -5.804891838409615e+01,  3.026573068129109e+02,  2.953186897457604e+03,  1.968978696766047e+02
C1Si1       ,  1.075000000000000e+00,  1.556302792006326e+00,  1.408706085375353e+02,  3.785703110783096e+03, -1.402149592172865e+03,  2.615921159038000e+02
Nb3Sb1      ,  1.100000000000000e+00,  1.989071455679818e+00, -1.368042252813311e+00,  4.762102891399357e+02,  6.682237421030470e+02,  1.958792708865456e+02
Nb1O1       ,  1.380000000000000e+00,  1.404666597234920e+00,  4.527320376961772e+01,  1.159149897381251e+03,  1.388660875759412e+03,  1.654910802424170e+02
Sb1         ,  1.416666667000000e+00,  2.973549296098934e+00,  6.825520675373212e+01, -1.053818589328306e+03,  1.999856106459491e+03,  9.425930740787490e+01
Sb1Sn1      ,  1.430000000000000e+00,  1.230950219380205e+00, -7.188018540181943e+00,  1.523808433399232e+03,  1.109574969573257e+03,  1.692795124964174e+02
S2Ta1       ,  1.488116666500000e+00,  3.287599911948250e+00,  8.957181867039210e+01,  1.730977869926047e+02,  1.011382321475353e+03,  7.992559151913966e+01
B2C2Y1      ,  1.800000000000000e+00,  5.214020156419268e-01, -5.052600569056442e+02,  6.297744345223140e+02,  1.051621323092325e+03,  1.495547855667010e+02
Re2Y1       ,  1.830000000000000e+00,  1.130239387447088e+00, -4.167166598552046e+02, -6.567176333729208e-02,  4.050776558614097e+02,  2.089038597656797e+02
S1Y1        ,  1.900000000000000e+00,  2.198547688177722e+00,  7.175407664441295e+01,  2.834180060954583e+03,  1.012602948903277e+03,  2.343639889358811e+01
Ga2Pt1      ,  1.900000000000000e+00,  2.292548973105632e+00, -1.882777594063122e+02,  1.306117861365979e+03,  1.439433936672016e+03, -9.278683994800634e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  4.173921928914679e+00,  2.137133251040383e+02,  1.905089426028348e+03, -1.867787039154595e+03,  1.719686980714183e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  2.826767673894419e+00, -3.642456925968839e+01,  7.137382520027190e+02,  7.387613557770726e+01,  1.370524583800440e+02
Be2Nb1      ,  2.150000000000000e+00,  3.677632707855915e+00,  4.324586625417978e+02,  7.095964748953417e+02,  7.392714653766062e+02,  1.354195977119817e+02
In1Te1      ,  2.206000000000000e+00,  3.417603824969783e+00, -1.738744813353343e+00,  1.266361645223478e+03,  4.849345671048849e+02,  1.812207534396320e+01
C2Cl2Y2     ,  2.300000000000000e+00,  3.532756982441962e+00,  1.614005156246173e+02,  2.055620713532042e+02,  6.162836135107879e+01,  1.572638340103927e+02
Be2Nb3      ,  2.300000000000000e+00,  2.394927303151239e+00, -4.840327685146462e+00,  3.047048593494378e+02,  1.119411608252123e+03,  1.247559130152040e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  2.463751729512647e+00, -6.200816192516348e+01,  6.584656522655539e+02,  1.437451558482400e+02,  1.635438823652801e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.910978253100503e+00,  5.871901645136894e+00,  1.834242790030763e+02,  8.723521723467254e+02,  2.435173721313035e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.110113439777641e+00, -4.265833674159090e+00,  3.937505178449159e+02,  4.317032968380501e+02,  2.082190527816604e+02
Re1         ,  2.581333333000000e+00,  1.895351371011251e+00,  1.745661364269309e+02,  1.261872058584230e+03,  9.172574378699935e+02,  1.894931697955549e+02
