# c0 + a0 * (((EA_std+1.191547e+00) / (at_mass_mean-1.762491e+01)) + 3.595970e+01*((PE_range-1.022798e+00) * (lambda4w_low-3.677259e-02)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.4628964615145; Max AE: 6.38228473347427
# Coefficients
# Task   a0                      c0
# all , -1.727011315881749e+00,  4.415487345774765e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV * g^-1 * mol;                                  35|7|div|27|2|mult|add:3.5959704064467e+01,0.0000000000000e+00,-1.0227984881628e+00,-3.6772590207939e-02,1.1915471170576e+00,-1.7624910338368e+01; (((EA_std+1.191547e+00) / (at_mass_mean-1.762491e+01)) + 3.595970e+01*((PE_range-1.022798e+00) * (lambda4w_low-3.677259e-02))); $\left(\left(\frac{ EA_{std} +1.192e+00 }{ at_{mass, mean}-1.762e+01 } \right) + 36.0\left(\left(PE_{range}-1.023e+00\right) * \left(lambda4w_{low}-3.677e-02\right)\right)\right)$; (((EA_std+1.191547e+00) ./ (at_mass_mean-1.762491e+01)) + (3.595970e+01.*((PE_range-1.022798e+00) .* (lambda4w_low-3.677259e-02)))); (((newdata$EA_std+1.191547e+00) / (newdata$at_mass_mean-1.762491e+01)) + (3.595970e+01*((newdata$PE_range-1.022798e+00) * (newdata$lambda4w_low-3.677259e-02)))); EA_std,at_mass_mean,PE_range,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
As1Pt1Sr1   ,  2.425000000000000e+00,  5.034175386746229e+00, -3.582420307741784e-01
Bi1Nb3      ,  2.516666667000000e+00,  3.129425809814741e+00,  7.446746434914978e-01
Re1         ,  2.581333333000000e+00,  2.380681881877525e+00,  1.178223584978852e+00
Hf1In1Pd2   ,  2.630000000000000e+00,  4.129108580842004e+00,  1.658233286019588e-01
Nb3Rh1      ,  2.742333333000000e+00,  3.652500258740389e+00,  4.417962291375154e-01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  3.791945195631004e+00,  3.610527298863722e-01
N1Ni3Zn1    ,  3.000000000000000e+00,  3.129611401284961e+00,  7.445671795342478e-01
B1Hf1       ,  3.100000000000000e+00,  3.758284294726502e+00,  3.805435696943991e-01
Pt0.25V0.75 ,  3.102500000000000e+00,  4.029932958558415e+00,  2.232494852064702e-01
C2Y1        ,  3.150000000000000e+00,  4.980762495057278e+00, -3.273140969513013e-01
Pb1Pd2Y1    ,  3.215000000000000e+00,  4.592561375988691e+00, -1.025320613626197e-01
In1Sb1      ,  3.320000000000000e+00,  3.540257291422281e+00,  5.067888358945835e-01
Bi2K1       ,  3.575000000000000e+00,  4.758473841681799e+00, -1.986011861954234e-01
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.235301106313010e+00,  1.043341394493170e-01
Hg0.5In0.5  ,  3.810000000000000e+00,  4.204380037676007e+00,  1.222385204760365e-01
C1W2        ,  3.835000000000000e+00,  2.710243943838941e+00,  9.873956159141832e-01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.854379011465972e+00,  3.249013652364586e-01
Ba1Ge3      ,  4.000000000000000e+00,  4.493293950053222e+00, -4.505274723039771e-02
Bi2Rb1      ,  4.250000000000000e+00,  4.797574466356225e+00, -2.212418164650994e-01
Ba1Sn3      ,  4.300000000000000e+00,  4.494286025557952e+00, -4.562719367183495e-02
Rh1Se2      ,  4.350000000000000e+00,  2.923867344858754e+00,  8.637001895696576e-01
Al1Au2Sc1   ,  4.400000000000000e+00,  5.855376043884474e+00, -8.337459545680826e-01
B2Nb1       ,  4.597500000000000e+00,  3.322347859183933e+00,  6.329660243324547e-01
Pb3Y1       ,  4.720000000000000e+00,  4.562107633350277e+00, -8.489827844622624e-02
Al1Si1Sr1   ,  4.750000000000000e+00,  4.180585583128161e+00,  1.360163425024649e-01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.303048810625638e+00,  6.510584737640812e-02
Br2C2Y2     ,  5.050000000000000e+00,  5.717755805721818e+00, -7.540590197477433e-01
Ir1Mo1      ,  5.325000000000000e+00,  2.257865151622505e+00,  1.249338770574677e+00
N1Ti1       ,  5.387500000000000e+00,  5.120917955169503e+00, -4.084690140171842e-01
Ga1         ,  5.527454545000000e+00,  3.230582404664800e+00,  6.861014344338531e-01
B6Y1        ,  5.692857143000000e+00,  4.367812522117699e+00,  2.760539159103597e-02
Bi3Sr1      ,  5.700000000000000e+00,  4.493836199538354e+00, -4.536672866187162e-02
Ba1Bi3      ,  5.745000000000000e+00,  4.555203822933981e+00, -8.090073057099904e-02
Nb1S2       ,  5.821818182000000e+00,  4.552355714198376e+00, -7.925157592481175e-02
C1Mo2       ,  6.021666667000000e+00,  2.948653245651647e+00,  8.493482854651738e-01
Rh2Sr1      ,  6.200000000000000e+00,  4.917821380464942e+00, -2.908689885646196e-01
Pb1         ,  6.470100000000000e+00,  2.274051873992875e+00,  1.239966091761564e+00
Sn1Ta3      ,  6.692500000000000e+00,  6.343334553081866e+00, -1.116291010706442e+00
Ag1B2       ,  6.700000000000000e+00,  2.493382956657118e+00,  1.112965717967105e+00
Nb1Se2      ,  6.814619048000000e+00,  5.444603746998237e+00, -5.958944169963605e-01
Li1Pb1      ,  7.200000000000000e+00,  5.094745206174863e+00, -3.933140762620275e-01
Tc1         ,  7.794166667000000e+00,  3.774224293447434e+00,  3.713137525100265e-01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.342921524248576e+00,  4.201815058121958e-02
C1Ta1       ,  8.637499999999999e+00,  4.430833745344851e+00, -8.886102499132083e-03
Hf1N1       ,  8.830000000000000e+00,  5.651253825742656e+00, -7.155520456662172e-01
N1Zr1       ,  9.850000000000000e+00,  5.582202481490625e+00, -6.755689004389513e-01
C2I2Y2      ,  9.917500000000000e+00,  4.085056223033519e+00,  1.913311856746813e-01
C1Mo1       ,  1.015200000000000e+01,  5.053091560503980e+00, -3.691951574756636e-01
Mo3Os1      ,  1.102250000000000e+01,  5.091064592139688e+00, -3.911828719083970e-01
C6Ca        ,  1.130300000000000e+01,  4.920715266525726e+00, -2.925446498843640e-01
Nb3Sn1      ,  1.670900000000000e+01,  1.717961075281741e+01, -7.390874217014462e+00
B2Mg0.98    ,  3.840000000000000e+01,  3.823319058579766e+01, -1.958163384862177e+01
