# c0 + a0 * (ThermalCond_mean * L_avg) + a1 * (w_log / lambda) + a2 * ((lambda4w_low-4.223676e-02) * (PE_wtd_range-4.457331e-01)) + a3 * (w_log^3)
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.36513820982342; Max AE: 8.78508283821887
# Coefficients
# Task   a0                      a1                      a2                      a3                      c0
# all ,  4.066156895299446e-03, -1.249413598772505e+02, -1.097603746748073e+02,  1.935320343743222e+05,  4.544879341300041e+00, 
# Feature Rung, Units, and Expressions
# 0;  1; AA * W * mK^-1;                                   37|4|mult; (ThermalCond_mean * L_avg); $\left(ThermalCond_{mean} L_{avg}\right)$; (ThermalCond_mean .* L_avg); (newdata$ThermalCond_mean * newdata$L_avg); ThermalCond_mean,L_avg
# 1;  1; eV;                                               1|0|div; (w_log / lambda); $\left(\frac{ w_{log} }{ lambda } \right)$; (w_log ./ lambda); (newdata$w_log / newdata$lambda); w_log,lambda
# 2;  1; eV;                                               2|28|mult:-4.2236756971089e-02,-4.4573307561753e-01; ((lambda4w_low-4.223676e-02) * (PE_wtd_range-4.457331e-01)); $\left(\left(lambda4w_{low}-4.224e-02\right) * \left(PE_{wtd, range}-4.457e-01\right)\right)$; ((lambda4w_low-4.223676e-02) .* (PE_wtd_range-4.457331e-01)); ((newdata$lambda4w_low-4.223676e-02) * (newdata$PE_wtd_range-4.457331e-01)); lambda4w_low,PE_wtd_range
# 3;  1; eV^3;                                             1|cb; (w_log^3); $\left(w_{log}^3\right)$; (w_log).^3; (newdata$w_log)^3; w_log
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      ,  Feature 2 Value      ,  Feature 3 Value      
C8Cs1       ,  6.750000000000000e-02,  2.151950499359383e+00,  4.640768000000000e+02,  5.850279329608938e-02,  4.037664460587540e-03,  1.794357303199999e-05
Se2Ta1      ,  1.250000000000000e-01,  5.422438040097449e-01,  1.916595160000000e+02,  1.003693243536824e-03,  4.259856826421086e-02,  9.861112800000000e-08
Ti1         ,  1.620000000000000e-01, -6.019304114948968e-01,  8.632323000000000e+01,  4.070939137444579e-02,  1.828252523658033e-02,  8.242407999999999e-06
B1Mo1       ,  2.500000000000000e-01,  2.777559829028808e+00,  3.344900000000000e+02,  5.001718803712616e-02,  1.500762302876199e-02,  2.464217100000000e-05
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.513205974996361e+00,  4.954867913600000e+02,  1.857942024071876e-02,  8.927207387339575e-03,  1.316532736000000e-06
Pt1Te1      ,  5.900000000000000e-01,  2.652346331777979e+00,  1.752600000000000e+02,  9.401080019636722e-03,  1.382619099660461e-02,  4.494550960000001e-07
Al1Ni2Zr1   ,  6.899999999999999e-01,  4.580557590091639e+00,  4.976296272900000e+02,  9.591494124230554e-03,  8.301730462322354e-03,  6.294227929999998e-07
Rh1Te2      ,  7.550000000000000e-01,  4.971382008487826e-01,  4.934097000000000e+02,  3.766355140186916e-02,  1.539983373131629e-02,  1.767172329000000e-06
Zr1         ,  9.966666670000000e-01,  1.062421343918283e+00,  8.688198000000000e+01,  1.849970980847359e-02,  1.754260833105524e-02,  2.072671874999999e-06
Be2Ta3      ,  1.000000000000000e+00,  8.225890127209440e-01,  6.669370500000000e+02,  4.241203330647327e-02,  1.728352463191985e-02,  3.936827538999999e-06
C1Si1       ,  1.075000000000000e+00,  9.860082838218865e+00,  4.138880000000000e+02,  6.680553241126480e-02,  4.471561580018529e-03,  6.443297272900001e-05
Nb3Sb1      ,  1.100000000000000e+00,  1.942371806558863e+00,  2.041689000000000e+02,  2.743149653718759e-02,  1.071364259367161e-02,  6.048464248000001e-06
Nb1O1       ,  1.380000000000000e+00,  4.046742154187375e+00,  1.132370522700000e+02,  4.880998829496684e-02, -1.921101504538682e-02,  1.566253000800000e-05
