# c0 + a0 * (((V_molar+4.917982e+01) / (density-2.701772e+00)) + 5.950740e+01*((at_rad_std+1.107873e+00) / (lambda4w_low-3.902591e-01)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.43673242579738; Max AE: 7.19674188611445
# Coefficients
# Task   a0                      c0
# all , -8.925760052353912e-03,  2.101116839606695e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^6 * g^-1 * mol^-1;                             6|5|div|17|2|div|add:5.9507402267059e+01,0.0000000000000e+00,1.1078728083261e+00,-3.9025906342769e-01,4.9179816740152e+01,-2.7017719581915e+00; (((V_molar+4.917982e+01) / (density-2.701772e+00)) + 5.950740e+01*((at_rad_std+1.107873e+00) / (lambda4w_low-3.902591e-01))); $\left(\left(\frac{ V_{molar} +4.918e+01 }{ density-2.702e+00 } \right) + 59.5\left(\frac{ at_{rad, std} +1.108e+00 }{ lambda4w_{low}-3.903e-01 } \right)\right)$; (((V_molar+4.917982e+01) ./ (density-2.701772e+00)) + (5.950740e+01.*((at_rad_std+1.107873e+00) ./ (lambda4w_low-3.902591e-01)))); (((newdata$V_molar+4.917982e+01) / (newdata$density-2.701772e+00)) + (5.950740e+01*((newdata$at_rad_std+1.107873e+00) / (newdata$lambda4w_low-3.902591e-01)))); V_molar,density,at_rad_std,lambda4w_low
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.338100959707948e+00,  8.548469546831740e+01
Se2Ta1      ,  1.250000000000000e-01,  1.543478689179173e+00,  6.247514465509981e+01
Ti1         ,  1.620000000000000e-01,  3.365929114517519e+00, -1.417035935866623e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.849495320684452e+00, -1.958800674477769e+02
Pt1Te1      ,  5.900000000000000e-01,  3.566770260319143e+00, -1.642048869917721e+02
Sb1V3       ,  6.500000000000000e-01,  3.565613151865218e+00, -1.640752500256047e+02
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.802844456080926e+00, -1.906535249091140e+02
Rh1Te2      ,  7.550000000000000e-01,  3.506953304611886e+00, -1.575032777891495e+02
Zr1         ,  9.966666670000000e-01,  3.481730187806834e+00, -1.546773989108123e+02
Be2Ta3      ,  1.000000000000000e+00,  4.039404471725418e+00, -2.171565917915927e+02
C1Si1       ,  1.075000000000000e+00,  3.499929128171150e+00, -1.567163222358367e+02
Nb3Sb1      ,  1.100000000000000e+00,  3.668947575636575e+00, -1.756523508176102e+02
Nb1O1       ,  1.380000000000000e+00,  4.163093573836617e+00, -2.310141346098740e+02
Sb1         ,  1.416666667000000e+00,  3.527131963154214e+00, -1.597639993886514e+02
Sb1Sn1      ,  1.430000000000000e+00,  3.456714289454107e+00, -1.518747358091832e+02
S2Ta1       ,  1.488116666500000e+00,  6.091376488110866e+00, -4.470498450663431e+02
B2C2Y1      ,  1.800000000000000e+00,  3.941272617049594e+00, -2.061623622693747e+02
Re2Y1       ,  1.830000000000000e+00,  3.815057700282917e+00, -1.920218391064882e+02
S1Y1        ,  1.900000000000000e+00,  3.912701964791625e+00, -2.029614413292656e+02
Ga2Pt1      ,  1.900000000000000e+00,  3.626736602961631e+00, -1.709232328010652e+02
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.634315263261282e+00, -1.717723101071096e+02
Pd2Sc1Sn1   ,  2.122500000000000e+00,  4.166358421683313e+00, -2.313799127427776e+02
Be2Nb1      ,  2.150000000000000e+00,  3.850145169201487e+00, -1.959528734063982e+02
In1Te1      ,  2.206000000000000e+00,  3.473107748048273e+00, -1.537113814839506e+02
C2Cl2Y2     ,  2.300000000000000e+00,  3.741444453001122e+00, -1.837745585555863e+02
Be2Nb3      ,  2.300000000000000e+00,  3.891642879725383e+00, -2.006020809002690e+02
Pb1Pd2Sc1   ,  2.400000000000000e+00,  4.167536534796286e+00, -2.315119029717400e+02
As1Pt1Sr1   ,  2.425000000000000e+00,  3.926314621338891e+00, -2.044865390763953e+02
Bi1Nb3      ,  2.516666667000000e+00,  3.626519135873479e+00, -1.708988688156034e+02
