# c0 + a0 * (((IP_mean+3.464491e+01) / (density-2.708841e+00)) + 7.603992e+01*((EA_std-8.247468e-01) * (lambda3-1.926122e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.46489299804202; Max AE: 6.65658701128801
# Coefficients
# Task   a0                      c0
# all , -1.930551874032851e-02,  4.782216603734962e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; cm^3 * eV * g^-1;                                 19|5|div|35|3|mult|add:7.6039923300930e+01,0.0000000000000e+00,-8.2474682780121e-01,-1.9261219480842e+00,3.4644913886313e+01,-2.7088411733250e+00; (((IP_mean+3.464491e+01) / (density-2.708841e+00)) + 7.603992e+01*((EA_std-8.247468e-01) * (lambda3-1.926122e+00))); $\left(\left(\frac{ IP_{mean} +3.464e+01 }{ density-2.709e+00 } \right) + 76.0\left(\left(EA_{std}-8.247e-01\right) * \left(lambda3-1.926e+00\right)\right)\right)$; (((IP_mean+3.464491e+01) ./ (density-2.708841e+00)) + (7.603992e+01.*((EA_std-8.247468e-01) .* (lambda3-1.926122e+00)))); (((newdata$IP_mean+3.464491e+01) / (newdata$density-2.708841e+00)) + (7.603992e+01*((newdata$EA_std-8.247468e-01) * (newdata$lambda3-1.926122e+00)))); IP_mean,density,EA_std,lambda3
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  1.051673651489364e+00,  1.932371257371413e+02
Se2Ta1      ,  1.250000000000000e-01,  1.169822113206303e+00,  1.871171937474284e+02
Ti1         ,  1.620000000000000e-01,  2.220780571552936e+00,  1.326789539631112e+02
Al1Hf1Ni2   ,  3.700000000000000e-01,  3.789301437555977e+00,  5.143167503211518e+01
Pt1Te1      ,  5.900000000000000e-01,  3.178029612037889e+00,  8.309473644683716e+01
Sb1V3       ,  6.500000000000000e-01,  3.173191601182991e+00,  8.334533892584706e+01
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.736153338008565e+00,  5.418467536649043e+01
Rh1Te2      ,  7.550000000000000e-01,  3.514630975395261e+00,  6.565923689435817e+01
Zr1         ,  9.966666670000000e-01,  2.649127497834675e+00,  1.104911571966384e+02
Be2Ta3      ,  1.000000000000000e+00,  2.878600058543954e+00,  9.860478606122216e+01
C1Si1       ,  1.075000000000000e+00,  2.226057507918838e+00,  1.324056157308222e+02
Nb3Sb1      ,  1.100000000000000e+00,  2.892566671875148e+00,  9.788133420690767e+01
Nb1O1       ,  1.380000000000000e+00,  3.174268399551243e+00,  8.328956221335692e+01
Sb1         ,  1.416666667000000e+00,  3.884742423587564e+00,  4.648795985329357e+01
Sb1Sn1      ,  1.430000000000000e+00,  3.152190366219218e+00,  8.443317475384282e+01
S2Ta1       ,  1.488116666500000e+00,  3.989882069107118e+00,  4.104186710987918e+01
B2C2Y1      ,  1.800000000000000e+00,  3.328669225866483e+00,  7.529180631816291e+01
Re2Y1       ,  1.830000000000000e+00,  2.766365297549406e+00,  1.044183962782890e+02
S1Y1        ,  1.900000000000000e+00,  4.550937427449174e+00,  1.197995140128789e+01
Ga2Pt1      ,  1.900000000000000e+00,  4.872132667707430e+00, -4.657531619942247e+00
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.123544477064554e+00,  8.591699342455401e+01
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.464231233105181e+00,  6.826987600579511e+01
Be2Nb1      ,  2.150000000000000e+00,  3.471891765197802e+00,  6.787307070904758e+01
In1Te1      ,  2.206000000000000e+00,  4.607918220346239e+00,  9.028422687478502e+00
C2Cl2Y2     ,  2.300000000000000e+00,  3.189505275223719e+00,  8.250031247200465e+01
Be2Nb3      ,  2.300000000000000e+00,  3.575964955365578e+00,  6.248221892373034e+01
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.211893584833347e+00,  8.134062803613088e+01
As1Pt1Sr1   ,  2.425000000000000e+00,  4.757465370950853e+00,  1.282080689829125e+00
Bi1Nb3      ,  2.516666667000000e+00,  2.775282641577923e+00,  1.039564898074781e+02
Re1         ,  2.581333333000000e+00,  2.956983072923412e+00,  9.454465095510255e+01
Hf1In1Pd2   ,  2.630000000000000e+00,  3.343952625998376e+00,  7.450014667215889e+01
Nb3Rh1      ,  2.742333333000000e+00,  2.901390177520681e+00,  9.742428843858542e+01
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.899951284948507e+00, -6.098498714131989e+00
N1Ni3Zn1    ,  3.000000000000000e+00,  5.847558938787774e+00, -5.518330532229371e+01
B1Hf1       ,  3.100000000000000e+00,  2.839517650129235e+00,  1.006292024439365e+02
Pt0.25V0.75 ,  3.102500000000000e+00,  4.649321120792148e+00,  6.883807927170621e+00
C2Y1        ,  3.150000000000000e+00,  3.468260361876498e+00,  6.806117253475600e+01
Pb1Pd2Y1    ,  3.215000000000000e+00,  2.815488760327673e+00,  1.018738667352599e+02
In1Sb1      ,  3.320000000000000e+00,  4.836348122888537e+00, -2.803940152123227e+00
Bi2K1       ,  3.575000000000000e+00,  3.579946264032743e+00,  6.227599247000401e+01
Al1Hf1Pd2   ,  3.621666666500000e+00,  5.508132042707595e+00, -3.760144696118532e+01
Hg0.5In0.5  ,  3.810000000000000e+00,  9.886173595185246e+00, -2.643781324968132e+02
C1W2        ,  3.835000000000000e+00,  3.317549537498178e+00,  7.586779127447888e+01
C1Ga1Mo2    ,  3.900000000000000e+00,  3.792492661797773e+00,  5.126637389285440e+01
Ba1Ge3      ,  4.000000000000000e+00,  4.461996790081553e+00,  1.658695723023915e+01
Bi2Rb1      ,  4.250000000000000e+00,  3.066867703721928e+00,  8.885277433285094e+01
Ba1Sn3      ,  4.300000000000000e+00,  3.975615415419471e+00,  4.178086065258280e+01
Rh1Se2      ,  4.350000000000000e+00,  3.827673224276771e+00,  4.944406790086329e+01
Al1Au2Sc1   ,  4.400000000000000e+00,  4.765225877776786e+00,  8.800968358691490e-01
B2Nb1       ,  4.597500000000000e+00,  3.424324084529512e+00,  7.033701282363695e+01
Pb3Y1       ,  4.720000000000000e+00,  3.679551368262114e+00,  5.711658154874758e+01
Bi2Cs1      ,  4.750000000000000e+00,  3.105442443242288e+00,  8.685465451855252e+01
Al1Si1Sr1   ,  4.750000000000000e+00,  2.949576066114508e+00,  9.492832398189519e+01
Pd2Sn1Y1    ,  4.814444444333330e+00,  4.179207767058743e+00,  3.123504966569776e+01
Br2C2Y2     ,  5.050000000000000e+00,  5.308584666137987e+00, -2.726516026235861e+01
Ir1Mo1      ,  5.325000000000000e+00,  3.651847265395080e+00,  5.855161695181923e+01
N1Ti1       ,  5.387500000000000e+00,  2.629848803847633e+00,  1.114897677103652e+02
Ga1         ,  5.527454545000000e+00,  5.009456812256630e+00, -1.177073828360651e+01
B6Y1        ,  5.692857143000000e+00,  7.075974757675008e+00, -1.188135985773057e+02
Bi3Sr1      ,  5.700000000000000e+00,  3.960288234565324e+00,  4.257478808133038e+01
Ba1Bi3      ,  5.745000000000000e+00,  4.932933816365861e+00, -7.806949642645754e+00
Nb1S2       ,  5.821818182000000e+00,  5.399983588271731e+00, -3.199950194792101e+01
C1Mo2       ,  6.021666667000000e+00,  3.134712948130085e+00,  8.533848158989396e+01
Rh2Sr1      ,  6.200000000000000e+00,  4.368726021099834e+00,  2.141825807412060e+01
Pb1         ,  6.470100000000000e+00,  3.206505694651726e+00,  8.161971352738816e+01
Sn1Ta3      ,  6.692500000000000e+00,  7.261941257069419e+00, -1.284464140377852e+02
Ag1B2       ,  6.700000000000000e+00,  3.853335838393138e+00,  4.811477887933810e+01
Nb1Se2      ,  6.814619048000000e+00,  8.630719532944312e+00, -1.993472944692219e+02
Li1Pb1      ,  7.200000000000000e+00,  3.127051575350512e+00,  8.573533043309901e+01
Tc1         ,  7.794166667000000e+00,  4.333732073387983e+00,  2.323089767125044e+01
P1Ru1Zr1    ,  8.496153846000000e+00,  4.717619340228181e+00,  3.346051684787975e+00
C1Ta1       ,  8.637499999999999e+00,  3.901184249721195e+00,  4.563629529277160e+01
Hf1N1       ,  8.830000000000000e+00,  2.918860794668978e+00,  9.651933388215585e+01
N1Zr1       ,  9.850000000000000e+00,  3.193412988711994e+00,  8.229789814992212e+01
C2I2Y2      ,  9.917500000000000e+00,  3.293815496766912e+00,  7.709718277907942e+01
C1Mo1       ,  1.015200000000000e+01,  5.142948345941520e+00, -1.868542084046681e+01
Mo3Os1      ,  1.102250000000000e+01,  5.239265321425676e+00, -2.367451109904422e+01
C6Ca        ,  1.130300000000000e+01,  1.196756076316543e+01, -3.721911985934133e+02
Nb3Sn1      ,  1.670900000000000e+01,  1.647887141271854e+01, -6.058710447676132e+02
B2Mg0.98    ,  3.840000000000000e+01,  3.673668154823989e+01, -1.655198462901348e+03
