# c0 + a0 * (((EA_wtd_std-7.807013e-01) * (lambda4w_low-1.357337e-02)) + 7.696832e-02*((EA_mean-5.964905e-01) / (density-2.620300e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 2.37346812927802; Max AE: 8.10898257776966
# Coefficients
# Task   a0                      c0
# all , -6.130289696704219e+01,  4.251355312909932e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; eV^2;                                             36|2|mult|31|5|div|add:7.6968319048618e-02,0.0000000000000e+00,-5.9649047926320e-01,-2.6203000850674e+00,-7.8070133300150e-01,-1.3573371264573e-02; (((EA_wtd_std-7.807013e-01) * (lambda4w_low-1.357337e-02)) + 7.696832e-02*((EA_mean-5.964905e-01) / (density-2.620300e+00))); $\left(\left(\left(EA_{wtd, std}-7.807e-01\right) * \left(lambda4w_{low}-1.357e-02\right)\right) + 0.0770\left(\frac{ EA_{mean} -5.965e-01 }{ density-2.620e+00 } \right)\right)$; (((EA_wtd_std-7.807013e-01) .* (lambda4w_low-1.357337e-02)) + (7.696832e-02.*((EA_mean-5.964905e-01) ./ (density-2.620300e+00)))); (((newdata$EA_wtd_std-7.807013e-01) * (newdata$lambda4w_low-1.357337e-02)) + (7.696832e-02*((newdata$EA_mean-5.964905e-01) / (newdata$density-2.620300e+00)))); EA_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      
C8Cs1       ,  6.750000000000000e-02,  6.878388946165823e-01,  5.812965772578702e-02
Se2Ta1      ,  1.250000000000000e-01,  1.258711209355249e+00,  4.881733574782927e-02
Ti1         ,  1.620000000000000e-01,  4.764831687093206e+00, -8.376053980929010e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.077603044794667e+00,  2.834323934294294e-03
Pt1Te1      ,  5.900000000000000e-01,  3.112454298143263e+00,  1.857825765361412e-02
Sb1V3       ,  6.500000000000000e-01,  3.666159285238060e+00,  9.545976725806062e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.959877893619240e+00,  4.754708728486309e-03
Rh1Te2      ,  7.550000000000000e-01,  3.208520392867648e+00,  1.701118497879366e-02
Zr1         ,  9.966666670000000e-01,  3.934612986112172e+00,  5.166841086939950e-03
Be2Ta3      ,  1.000000000000000e+00,  3.932692685625938e+00,  5.198165878772644e-03
C1Si1       ,  1.075000000000000e+00,  1.479105020560841e+00,  4.522217430995985e-02
Nb3Sb1      ,  1.100000000000000e+00,  3.545535832600123e+00,  1.151363989681065e-02
Nb1O1       ,  1.380000000000000e+00,  3.313444351457255e+00,  1.529961890637760e-02
Sb1         ,  1.416666667000000e+00,  3.752203825826243e+00,  8.142380079558781e-03
Sb1Sn1      ,  1.430000000000000e+00,  3.274645878992643e+00,  1.593251676902627e-02
S2Ta1       ,  1.488116666500000e+00,  3.084670798826757e+00,  1.903147439688552e-02
B2C2Y1      ,  1.800000000000000e+00,  3.980763116799293e+00,  4.414019720081336e-03
Re2Y1       ,  1.830000000000000e+00,  3.862010536164108e+00,  6.351164398562512e-03
S1Y1        ,  1.900000000000000e+00,  3.105963452412986e+00,  1.868413920328649e-02
Ga2Pt1      ,  1.900000000000000e+00,  3.945339461414645e+00,  4.991866072166336e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.672517866487383e+00,  9.442252732913183e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.785633355946724e+00,  7.597062781773442e-03
Be2Nb1      ,  2.150000000000000e+00,  4.235119604812636e+00,  2.648440595886458e-04
In1Te1      ,  2.206000000000000e+00,  3.692644526070999e+00,  9.113937749782175e-03
C2Cl2Y2     ,  2.300000000000000e+00, -9.770412953807577e-01,  8.528792058720476e-02
Be2Nb3      ,  2.300000000000000e+00,  4.140008558485265e+00,  1.816337562065453e-03
Pb1Pd2Sc1   ,  2.400000000000000e+00,  3.804667082031359e+00,  7.286576213824330e-03
As1Pt1Sr1   ,  2.425000000000000e+00,  4.012777748046057e+00,  3.891782879235533e-03
Bi1Nb3      ,  2.516666667000000e+00,  3.567471644598112e+00,  1.115581321841106e-02
Re1         ,  2.581333333000000e+00,  3.950701356313880e+00,  4.904400468344762e-03
Hf1In1Pd2   ,  2.630000000000000e+00,  4.012918819589181e+00,  3.889481657758193e-03
Nb3Rh1      ,  2.742333333000000e+00,  3.497391197900805e+00,  1.229899649627448e-02
Ga1Ni2Zr1   ,  2.870000000000000e+00,  4.280044023599919e+00, -4.679829520195429e-04
N1Ni3Zn1    ,  3.000000000000000e+00,  5.411654383860451e+00, -1.892731222105738e-02
B1Hf1       ,  3.100000000000000e+00,  4.003191938484520e+00,  4.048150849360833e-03
Pt0.25V0.75 ,  3.102500000000000e+00,  3.872857473305328e+00,  6.174224356935253e-03
C2Y1        ,  3.150000000000000e+00,  3.589040512144055e+00,  1.080397230039475e-02
Pb1Pd2Y1    ,  3.215000000000000e+00,  3.825102081723097e+00,  6.953231450317886e-03
In1Sb1      ,  3.320000000000000e+00,  4.281894083925859e+00, -4.981619552554700e-04
Bi2K1       ,  3.575000000000000e+00,  3.770708659933617e+00,  7.840521031733966e-03
Al1Hf1Pd2   ,  3.621666666500000e+00,  4.514996228040491e+00, -4.300627346735328e-03
Hg0.5In0.5  ,  3.810000000000000e+00,  5.258841299447478e+00, -1.643455752310030e-02
C1W2        ,  3.835000000000000e+00,  3.786460073400361e+00,  7.583577000602582e-03
C1Ga1Mo2    ,  3.900000000000000e+00,  3.982855025439278e+00,  4.379895580057264e-03
Ba1Ge3      ,  4.000000000000000e+00,  4.193752497508316e+00,  9.396426311236914e-04
