# c0 + a0 * (|at_mass_wtd_std - (9.827272e-01*at_mass_range-7.238487e+01)| + 1.369998e+02*((PE_wtd_mean-2.300365e+00) / (IP_mean-9.206967e+00))) + a1 * (((EA_wtd_std-7.807013e-01) * (lambda4w_low-1.357337e-02)) + 7.696832e-02*((EA_mean-5.964905e-01) / (density-2.620300e+00)))
# Property Label: $Tc_{exp}$; Unit of the Property: K
# RMSE: 1.85035764274164; Max AE: 4.83317075350003
# Coefficients
# Task   a0                      a1                      c0
# all , -2.626194468799512e-02, -6.464222956561368e+01,  5.838912112239767e+00, 
# Feature Rung, Units, and Expressions
# 0;  2; g * mol^-1;                                       12|9|abd|26|19|div|add:1.3699977671693e+02,0.0000000000000e+00,-2.3003647734209e+00,-9.2069665670624e+00,9.8272724768042e-01,-7.2384872541857e+01; (|at_mass_wtd_std - (9.827272e-01*at_mass_range-7.238487e+01)| + 1.369998e+02*((PE_wtd_mean-2.300365e+00) / (IP_mean-9.206967e+00))); $\left(\left(\left|at_{mass, wtd, std} - \left(9.827e-01at_{mass, range}-7.238e+01\right)\right|\right) + 137.0\left(\frac{ PE_{wtd, mean} -2.300e+00 }{ IP_{mean}-9.207e+00 } \right)\right)$; (abs(at_mass_wtd_std - (9.827272e-01.*at_mass_range-7.238487e+01)) + (1.369998e+02.*((PE_wtd_mean-2.300365e+00) ./ (IP_mean-9.206967e+00)))); (abs(newdata$at_mass_wtd_std - (9.827272e-01*newdata$at_mass_range-7.238487e+01)) + (1.369998e+02*((newdata$PE_wtd_mean-2.300365e+00) / (newdata$IP_mean-9.206967e+00)))); at_mass_wtd_std,at_mass_range,PE_wtd_mean,IP_mean
# 1;  2; eV^2;                                             36|2|mult|31|5|div|add:7.6968319048618e-02,0.0000000000000e+00,-5.9649047926320e-01,-2.6203000850674e+00,-7.8070133300150e-01,-1.3573371264573e-02; (((EA_wtd_std-7.807013e-01) * (lambda4w_low-1.357337e-02)) + 7.696832e-02*((EA_mean-5.964905e-01) / (density-2.620300e+00))); $\left(\left(\left(EA_{wtd, std}-7.807e-01\right) * \left(lambda4w_{low}-1.357e-02\right)\right) + 0.0770\left(\frac{ EA_{mean} -5.965e-01 }{ density-2.620e+00 } \right)\right)$; (((EA_wtd_std-7.807013e-01) .* (lambda4w_low-1.357337e-02)) + (7.696832e-02.*((EA_mean-5.964905e-01) ./ (density-2.620300e+00)))); (((newdata$EA_wtd_std-7.807013e-01) * (newdata$lambda4w_low-1.357337e-02)) + (7.696832e-02*((newdata$EA_mean-5.964905e-01) / (newdata$density-2.620300e+00)))); EA_wtd_std,lambda4w_low,EA_mean,density
# Number of Samples Per Task
# Task, n_samples               
# all , 80                    

# Sample ID , Property Value        ,  Property Value (EST) ,  Feature 0 Value      ,  Feature 1 Value      
C8Cs1       ,  6.750000000000000e-02,  1.979215837217740e+00,  3.886444699878270e+00,  5.812965772578702e-02
Se2Ta1      ,  1.250000000000000e-01,  1.216087334722216e+00,  5.586651600844333e+01,  4.881733574782927e-02
Ti1         ,  1.620000000000000e-01,  3.329437601066555e+00,  1.161727111875701e+02, -8.376053980929010e-03
Al1Hf1Ni2   ,  3.700000000000000e-01,  4.237392020528385e+00,  5.400601859982415e+01,  2.834323934294294e-03
Pt1Te1      ,  5.900000000000000e-01,  1.808431124599236e+00,  1.077430108502182e+02,  1.857825765361412e-02
Sb1V3       ,  6.500000000000000e-01,  2.999681473400162e+00,  8.461511309624530e+01,  9.545976725806062e-03
Al1Ni2Zr1   ,  6.899999999999999e-01,  3.797036401628146e+00,  6.604692676319847e+01,  4.754708728486309e-03
Rh1Te2      ,  7.550000000000000e-01,  2.650595323712391e+00,  7.953241425033748e+01,  1.701118497879366e-02
Zr1         ,  9.966666670000000e-01,  2.247049158209746e+00,  1.240527639923118e+02,  5.166841086939950e-03
Be2Ta3      ,  1.000000000000000e+00,  5.506911310460414e-01,  1.885694303286580e+02,  5.198165878772644e-03
C1Si1       ,  1.075000000000000e+00,  1.761825675470581e+00,  4.393521794659789e+01,  4.522217430995985e-02
Nb3Sb1      ,  1.100000000000000e+00,  2.207162899248316e+00,  1.099492780885316e+02,  1.151363989681065e-02
Nb1O1       ,  1.380000000000000e+00,  3.118832021918306e+00,  6.591585784202454e+01,  1.529961890637760e-02
Sb1         ,  1.416666667000000e+00,  1.822827562006232e+00,  1.328821223782202e+02,  8.142380079558781e-03
Sb1Sn1      ,  1.430000000000000e+00,  2.072033404468661e+00,  1.042179219302386e+02,  1.593251676902627e-02
S2Ta1       ,  1.488116666500000e+00,  9.828368690112029e-01,  1.380643493606335e+02,  1.903147439688552e-02
B2C2Y1      ,  1.800000000000000e+00,  3.565298050612108e+00,  7.570962505620923e+01,  4.414019720081336e-03
Re2Y1       ,  1.830000000000000e+00,  3.788749678666957e+00,  6.243288629198428e+01,  6.351164398562512e-03
S1Y1        ,  1.900000000000000e+00,  1.882402080228524e+00,  1.046657301678430e+02,  1.868413920328649e-02
Ga2Pt1      ,  1.900000000000000e+00,  4.603950186787229e+00,  3.473758640851089e+01,  4.991866072166336e-03
Mo0.5Rh0.5  ,  1.940000000000000e+00,  3.266051166627107e+00,  7.472762204591193e+01,  9.442252732913183e-03
Pd2Sc1Sn1   ,  2.122500000000000e+00,  3.155712237742925e+00,  8.347092434229072e+01,  7.597062781773442e-03
Be2Nb1      ,  2.150000000000000e+00,  2.824518430952048e+00,  1.141299171252469e+02,  2.648440595886458e-04
In1Te1      ,  2.206000000000000e+00,  2.794106437767573e+00,  9.350641955036164e+01,  9.113937749782175e-03
